iter	Passed	Remaining
0	0	252
1	1	235
2	2	233
3	3	228
4	3	224
5	4	221
6	5	219
7	5	218
8	6	217
9	7	215
10	8	213
11	8	212
12	9	211
13	10	209
14	11	209
15	11	207
16	12	207
17	13	205
18	13	205
19	14	204
20	15	203
21	16	202
22	16	201
23	17	200
24	18	199
25	18	198
26	19	197
27	20	196
28	20	195
29	21	194
30	22	193
31	23	192
32	23	191
33	24	190
34	25	189
35	25	189
36	26	188
37	27	187
38	27	186
39	28	185
40	29	184
41	29	183
42	30	182
43	31	181
44	31	180
45	32	179
46	33	178
47	33	178
48	34	177
49	35	176
50	35	175
51	36	174
52	37	174
53	38	173
54	38	172
55	39	171
56	40	170
57	40	170
58	41	169
59	42	168
60	42	167
61	43	166
62	44	166
63	44	165
64	45	164
65	46	163
66	46	163
67	47	162
68	48	161
69	48	160
70	49	159
71	50	159
72	51	158
73	51	157
74	52	157
75	53	156
76	53	155
77	54	154
78	55	154
79	55	153
80	56	152
81	57	151
82	57	151
83	58	150
84	59	149
85	59	148
86	60	148
87	61	147
88	61	146
89	62	145
90	63	145
91	63	144
92	64	143
93	65	142
94	65	142
95	66	141
96	67	140
97	67	139
98	68	139
99	69	138
100	69	137
101	70	136
102	71	136
103	71	135
104	72	134
105	73	133
106	73	133
107	74	132
108	75	131
109	75	131
110	76	130
111	77	129
112	77	128
113	78	128
114	79	127
115	79	126
116	80	125
117	81	125
118	81	124
119	82	123
120	83	123
121	83	122
122	84	121
123	85	120
124	85	120
125	86	119
126	87	118
127	87	118
128	88	117
129	89	116
130	90	116
131	90	115
132	91	114
133	92	114
134	92	113
135	93	112
136	94	111
137	94	111
138	95	110
139	96	109
140	96	109
141	97	108
142	98	107
143	98	106
144	99	106
145	100	105
146	100	104
147	101	104
148	102	103
149	102	102
150	103	102
151	104	101
152	104	100
153	105	99
154	106	99
155	106	98
156	107	97
157	108	97
158	108	96
159	109	95
160	110	95
161	110	94
162	111	93
163	112	93
164	112	92
165	113	91
166	114	91
167	114	90
168	115	89
169	116	89
170	117	88
171	117	87
172	118	86
173	119	86
174	119	85
175	120	84
176	121	84
177	121	83
178	122	82
179	123	82
180	123	81
181	124	80
182	125	80
183	125	79
184	126	78
185	127	77
186	127	77
187	128	76
188	129	75
189	130	75
190	130	74
191	131	73
192	132	73
193	132	72
194	133	71
195	134	71
196	134	70
197	135	69
198	136	69
199	136	68
200	137	67
201	138	67
202	138	66
203	139	65
204	140	64
205	140	64
206	141	63
207	142	62
208	142	62
209	143	61
210	144	60
211	144	60
212	145	59
213	146	58
214	146	58
215	147	57
216	148	56
217	148	56
218	149	55
219	150	54
220	150	53
221	151	53
222	152	52
223	153	51
224	153	51
225	154	50
226	154	49
227	155	49
228	156	48
229	156	47
230	157	47
231	158	46
232	158	45
233	159	45
234	160	44
235	160	43
236	161	42
237	162	42
238	162	41
239	163	40
240	164	40
241	164	39
242	165	38
243	166	38
244	166	37
245	167	36
246	168	36
247	168	35
248	169	34
249	170	34
250	170	33
251	171	32
252	172	31
253	172	31
254	173	30
255	174	29
256	174	29
257	175	28
258	176	27
259	176	27
260	177	26
261	178	25
262	178	25
263	179	24
264	180	23
265	180	23
266	181	22
267	182	21
268	182	21
269	183	20
270	184	19
271	184	19
272	185	18
273	186	17
274	186	16
275	187	16
276	188	15
277	188	14
278	189	14
279	190	13
280	190	12
281	191	12
282	192	11
283	192	10
284	193	10
285	194	9
286	194	8
287	195	8
288	196	7
289	196	6
290	197	6
291	197	5
292	198	4
293	199	4
294	199	3
295	200	2
296	201	2
297	201	1
298	202	0
299	203	0
