iter	Passed	Remaining
0	47	14073
1	47	7106
2	48	4786
3	48	3625
4	49	2937
5	50	2471
6	51	2138
7	51	1888
8	52	1693
9	53	1537
10	53	1408
11	54	1302
12	54	1212
13	55	1134
14	56	1067
15	56	1007
16	57	955
17	57	908
18	58	867
19	59	829
20	59	795
21	60	764
22	61	736
23	61	709
24	62	686
25	62	663
26	63	642
27	64	623
28	64	605
29	65	588
30	65	572
31	66	557
32	67	543
33	67	530
34	68	517
35	68	505
36	69	494
37	70	484
38	70	473
39	71	464
40	72	455
41	72	446
42	73	437
43	73	429
44	74	421
45	75	414
46	75	407
47	76	400
48	76	394
49	77	387
50	78	381
51	78	375
52	79	369
53	79	363
54	80	358
55	81	353
56	81	348
57	82	343
58	82	338
59	83	333
60	84	329
61	84	325
62	85	320
63	85	316
64	86	312
65	87	308
66	87	305
67	88	301
68	88	297
69	89	294
70	90	290
71	90	287
72	91	283
73	91	280
74	92	277
75	93	274
76	93	271
77	94	268
78	94	265
79	95	262
80	96	259
81	96	257
82	97	254
83	97	251
84	98	249
85	99	246
86	99	244
87	100	241
88	100	239
89	101	236
90	102	234
91	102	232
92	103	229
93	103	227
94	104	225
95	105	223
96	105	221
97	106	219
98	106	216
99	107	214
100	108	212
101	108	210
102	109	208
103	109	206
104	110	205
105	111	203
106	111	201
107	112	199
108	112	197
109	113	196
110	114	194
111	114	192
112	115	190
113	115	189
114	116	187
115	117	185
116	117	184
117	118	182
118	118	180
119	119	179
120	120	177
121	120	175
122	121	174
123	121	172
124	122	171
125	123	169
126	123	168
127	124	166
128	124	165
129	125	163
130	125	162
131	126	161
132	127	159
133	127	158
134	128	156
135	128	155
136	129	154
137	130	152
138	130	151
139	131	150
140	131	148
141	132	147
142	133	146
143	133	144
144	134	143
145	134	142
146	135	140
147	136	139
148	136	138
149	137	137
150	137	135
151	138	134
152	138	133
153	139	132
154	140	131
155	140	129
156	141	128
157	141	127
158	142	126
159	143	125
160	143	124
161	144	123
162	145	121
163	145	120
164	146	119
165	146	118
166	147	117
167	147	116
168	148	115
169	149	114
170	149	113
171	150	111
172	150	110
173	151	109
174	152	108
175	152	107
176	153	106
177	154	105
178	154	104
179	155	103
180	155	102
181	156	101
182	157	100
183	157	99
184	158	98
185	158	97
186	159	96
187	160	95
188	160	94
189	161	93
190	161	92
191	162	91
192	162	90
193	163	89
194	164	88
195	164	87
196	165	86
197	165	85
198	166	84
199	167	83
200	167	82
201	168	81
202	169	80
203	169	79
204	170	78
205	170	77
206	171	76
207	171	76
208	172	75
209	173	74
210	173	73
211	174	72
212	174	71
213	175	70
214	176	69
215	176	68
216	177	67
217	177	66
218	178	65
219	179	65
220	179	64
221	180	63
222	180	62
223	181	61
224	181	60
225	182	59
226	183	58
227	183	58
228	184	57
229	184	56
230	185	55
231	186	54
232	186	53
233	187	52
234	187	51
235	188	51
236	189	50
237	189	49
238	190	48
239	190	47
240	191	46
241	192	46
242	192	45
243	193	44
244	193	43
245	194	42
246	195	41
247	195	41
248	196	40
249	196	39
250	197	38
251	198	37
252	198	36
253	199	36
254	199	35
255	200	34
256	201	33
257	201	32
258	202	32
259	202	31
260	203	30
261	204	29
262	204	28
263	205	27
264	205	27
265	206	26
266	206	25
267	207	24
268	208	23
269	208	23
270	209	22
271	210	21
272	210	20
273	211	20
274	211	19
275	212	18
276	213	17
277	213	16
278	214	16
279	214	15
280	215	14
281	216	13
282	216	13
283	217	12
284	217	11
285	218	10
286	218	9
287	219	9
288	220	8
289	220	7
290	221	6
291	221	6
292	222	5
293	223	4
294	223	3
295	224	3
296	224	2
297	225	1
298	226	0
299	226	0
