iter	Passed	Remaining
0	47	14085
1	47	7117
2	48	4792
3	49	3636
4	49	2938
5	50	2473
6	51	2139
7	51	1889
8	52	1694
9	53	1537
10	53	1409
11	54	1303
12	55	1214
13	55	1136
14	56	1069
15	57	1018
16	58	965
17	58	918
18	59	876
19	59	839
20	60	804
21	61	773
22	61	744
23	62	718
24	63	693
25	63	671
26	64	649
27	64	630
28	65	611
29	66	594
30	66	579
31	67	563
32	67	549
33	68	536
34	69	523
35	69	511
36	70	500
37	70	489
38	71	479
39	72	469
40	72	459
41	73	451
42	74	442
43	74	434
44	75	426
45	75	418
46	76	411
47	77	404
48	77	397
49	78	391
50	78	385
51	79	378
52	80	372
53	80	367
54	81	361
55	81	356
56	82	351
57	83	346
58	83	341
59	84	337
60	84	332
61	85	328
62	86	323
63	86	319
64	87	315
65	87	311
66	88	307
67	89	303
68	89	300
69	90	296
70	90	293
71	91	289
72	92	286
73	92	283
74	93	280
75	93	276
76	94	273
77	95	270
78	95	267
79	96	265
80	96	262
81	97	259
82	98	256
83	98	254
84	99	251
85	100	248
86	100	246
87	101	243
88	101	241
89	102	238
90	102	236
91	103	234
92	104	231
93	104	229
94	105	227
95	106	225
96	106	223
97	107	221
98	107	218
99	108	216
100	109	214
101	109	212
102	110	210
103	110	208
104	111	207
105	112	205
106	112	203
107	113	201
108	113	199
109	114	197
110	115	195
111	115	194
112	116	192
113	116	190
114	117	188
115	118	187
116	118	185
117	119	183
118	119	182
119	120	180
120	121	179
121	121	177
122	122	175
123	122	174
124	123	172
125	124	171
126	124	169
127	125	168
128	125	166
129	126	165
130	127	163
131	127	162
132	128	161
133	128	159
134	129	158
135	130	156
136	130	155
137	131	154
138	131	152
139	132	151
140	133	150
141	133	148
142	134	147
143	134	146
144	135	144
145	136	143
146	136	142
147	137	140
148	137	139
149	138	138
150	138	137
151	139	135
152	140	134
153	140	133
154	141	132
155	141	130
156	142	129
157	143	128
158	143	127
159	144	126
160	144	125
161	145	123
162	146	122
163	146	121
164	147	120
165	147	119
166	148	118
167	149	117
168	149	116
169	150	114
170	150	113
171	151	112
172	152	111
173	152	110
174	153	109
175	154	108
176	154	107
177	155	106
178	155	105
179	156	104
180	157	103
181	157	102
182	158	101
183	158	100
184	159	99
185	159	98
186	160	97
187	161	96
188	161	95
189	162	94
190	162	92
191	163	92
192	164	91
193	164	90
194	165	89
195	165	88
196	166	87
197	167	86
198	167	85
199	168	84
200	168	83
201	169	82
202	170	81
203	170	80
204	171	79
205	171	78
206	172	77
207	173	76
208	173	75
209	174	74
210	174	73
211	175	72
212	176	71
213	176	70
214	177	70
215	177	69
216	178	68
217	179	67
218	179	66
219	180	65
220	180	64
221	181	63
222	181	62
223	182	61
224	183	61
225	183	60
226	184	59
227	185	58
228	185	57
229	186	56
230	186	55
231	187	54
232	188	54
233	188	53
234	189	52
235	189	51
236	190	50
237	191	49
238	191	48
239	192	48
240	192	47
241	193	46
242	194	45
243	194	44
244	195	43
245	195	43
246	196	42
247	197	41
248	197	40
249	198	39
250	198	38
251	199	38
252	200	37
253	200	36
254	201	35
255	201	34
256	202	33
257	203	33
258	203	32
259	204	31
260	205	30
261	205	29
262	206	29
263	206	28
264	207	27
265	208	26
266	208	25
267	209	24
268	209	24
269	210	23
270	211	22
271	211	21
272	212	20
273	212	20
274	213	19
275	214	18
276	214	17
277	215	17
278	215	16
279	216	15
280	217	14
281	217	13
282	218	13
283	218	12
284	219	11
285	220	10
286	220	9
287	221	9
288	221	8
289	222	7
290	223	6
291	223	6
292	224	5
293	224	4
294	225	3
295	225	3
296	226	2
297	227	1
298	227	0
299	228	0
