iter	Passed	Remaining
0	0	208
1	1	199
2	1	192
3	2	188
4	3	186
5	3	183
6	4	181
7	4	181
8	5	180
9	6	179
10	6	179
11	7	177
12	8	177
13	8	176
14	9	175
15	9	174
16	10	174
17	11	173
18	11	172
19	12	172
20	12	171
21	13	170
22	14	169
23	14	169
24	15	168
25	15	167
26	16	167
27	17	166
28	17	166
29	18	165
30	18	164
31	19	163
32	20	163
33	20	162
34	21	161
35	21	160
36	22	160
37	23	159
38	23	159
39	24	158
40	24	157
41	25	156
42	26	156
43	26	155
44	27	155
45	28	154
46	28	153
47	29	153
48	29	152
49	30	152
50	30	151
51	31	150
52	32	149
53	32	149
54	33	148
55	33	147
56	34	147
57	35	146
58	35	145
59	36	145
60	36	144
61	37	143
62	38	143
63	38	142
64	39	142
65	39	141
66	40	140
67	41	140
68	41	139
69	42	138
70	42	138
71	43	137
72	44	136
73	44	136
74	45	135
75	45	134
76	46	134
77	46	133
78	47	133
79	48	132
80	48	131
81	49	131
82	49	130
83	50	129
84	51	129
85	51	128
86	52	128
87	52	127
88	53	126
89	54	126
90	54	125
91	55	124
92	55	124
93	56	123
94	57	123
95	57	122
96	58	121
97	58	121
98	59	120
99	59	119
100	60	119
101	61	118
102	61	118
103	62	117
104	62	116
105	63	116
106	64	115
107	64	114
108	65	114
109	65	113
110	66	113
111	67	112
112	67	111
113	68	111
114	68	110
115	69	110
116	69	109
117	70	108
118	71	108
119	71	107
120	72	106
121	72	106
122	73	105
123	74	105
124	74	104
125	75	103
126	75	103
127	76	102
128	77	102
129	77	101
130	78	100
131	78	100
132	79	99
133	79	99
134	80	98
135	81	97
136	81	97
137	82	96
138	82	96
139	83	95
140	84	94
141	84	94
142	85	93
143	85	92
144	86	92
145	86	91
146	87	91
147	88	90
148	88	89
149	89	89
150	89	88
151	90	88
152	91	87
153	91	86
154	92	86
155	92	85
156	93	85
157	94	84
158	94	83
159	95	83
160	95	82
161	96	82
162	96	81
163	97	80
164	98	80
165	98	79
166	99	79
167	99	78
168	100	77
169	100	77
170	101	76
171	102	76
172	102	75
173	103	74
174	103	74
175	104	73
176	105	73
177	105	72
178	106	71
179	106	71
180	107	70
181	108	70
182	108	69
183	109	68
184	109	68
185	110	67
186	110	67
187	111	66
188	112	65
189	112	65
190	113	64
191	113	64
192	114	63
193	115	62
194	115	62
195	116	61
196	116	61
197	117	60
198	118	59
199	118	59
200	119	58
201	119	58
202	120	57
203	121	56
204	121	56
205	122	55
206	122	55
207	123	54
208	123	53
209	124	53
210	125	52
211	125	52
212	126	51
213	126	51
214	127	50
215	128	49
216	128	49
217	129	48
218	129	48
219	130	47
220	131	46
221	131	46
222	132	45
223	132	45
224	133	44
225	133	43
226	134	43
227	135	42
228	135	42
229	136	41
230	136	40
231	137	40
232	138	39
233	138	39
234	139	38
235	139	37
236	140	37
237	140	36
238	141	36
239	142	35
240	142	34
241	143	34
242	143	33
243	144	33
244	144	32
245	145	31
246	146	31
247	146	30
248	147	30
249	147	29
250	148	28
251	148	28
252	149	27
253	150	27
254	150	26
255	151	26
256	151	25
257	152	24
258	153	24
259	153	23
260	154	23
261	154	22
262	155	21
263	155	21
264	156	20
265	157	20
266	157	19
267	158	18
268	158	18
269	159	17
270	159	17
271	160	16
272	161	15
273	161	15
274	162	14
275	162	14
276	163	13
277	163	12
278	164	12
279	164	11
280	165	11
281	166	10
282	166	10
283	167	9
284	167	8
285	168	8
286	168	7
287	169	7
288	170	6
289	170	5
290	171	5
291	171	4
292	172	4
293	172	3
294	173	2
295	174	2
296	174	1
297	175	1
298	175	0
299	176	0
