iter	Passed	Remaining
0	0	247
1	1	234
2	2	226
3	3	225
4	3	222
5	4	220
6	5	218
7	5	216
8	6	215
9	7	214
10	8	212
11	8	211
12	9	210
13	10	209
14	10	208
15	11	207
16	12	206
17	13	205
18	13	204
19	14	203
20	15	202
21	16	202
22	16	201
23	17	200
24	18	199
25	18	198
26	19	196
27	20	195
28	20	194
29	21	193
30	22	192
31	22	191
32	23	190
33	24	189
34	24	188
35	25	187
36	26	186
37	26	185
38	27	184
39	28	184
40	29	183
41	29	182
42	30	181
43	31	180
44	31	179
45	32	178
46	33	177
47	33	177
48	34	176
49	35	175
50	35	174
51	36	173
52	37	172
53	37	172
54	38	171
55	39	170
56	39	169
57	40	168
58	41	168
59	41	167
60	42	166
61	43	165
62	43	164
63	44	164
64	45	163
65	45	162
66	46	161
67	47	161
68	47	160
69	48	159
70	49	158
71	49	158
72	50	157
73	51	156
74	52	156
75	52	155
76	53	154
77	54	153
78	54	153
79	55	152
80	56	151
81	56	150
82	57	150
83	58	149
84	58	148
85	59	148
86	60	147
87	60	146
88	61	145
89	62	145
90	62	144
91	63	143
92	64	142
93	64	142
94	65	141
95	66	140
96	66	139
97	67	139
98	68	138
99	68	137
100	69	136
101	70	136
102	70	135
103	71	134
104	72	134
105	72	133
106	73	132
107	74	131
108	74	131
109	75	130
110	76	129
111	76	129
112	77	128
113	78	127
114	78	126
115	79	126
116	80	125
117	80	124
118	81	124
119	82	123
120	82	122
121	83	121
122	84	121
123	84	120
124	85	119
125	86	119
126	86	118
127	87	117
128	88	117
129	88	116
130	89	115
131	90	114
132	91	114
133	91	113
134	92	112
135	93	112
136	93	111
137	94	110
138	95	110
139	95	109
140	96	108
141	97	108
142	97	107
143	98	106
144	99	105
145	99	105
146	100	104
147	101	103
148	101	103
149	102	102
150	103	101
151	103	101
152	104	100
153	105	99
154	105	98
155	106	98
156	107	97
157	107	96
158	108	96
159	109	95
160	110	95
161	110	94
162	111	93
163	112	93
164	113	92
165	113	91
166	114	91
167	115	90
168	115	89
169	116	89
170	117	88
171	118	87
172	118	87
173	119	86
174	120	85
175	121	85
176	121	84
177	122	83
178	123	83
179	123	82
180	124	81
181	125	81
182	126	80
183	127	80
184	128	79
185	129	79
186	129	78
187	130	77
188	131	77
189	132	76
190	132	75
191	133	75
192	134	74
193	134	73
194	135	73
195	136	72
196	137	71
197	137	71
198	138	70
199	139	69
200	140	68
201	140	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	145	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	60
214	150	59
215	150	58
216	151	57
217	152	57
218	152	56
219	153	55
220	154	55
221	155	54
222	155	53
223	156	53
224	157	52
225	158	51
226	158	51
227	159	50
228	160	49
229	160	48
230	161	48
231	162	47
232	163	46
233	163	46
234	164	45
235	165	44
236	165	44
237	166	43
238	167	42
239	167	41
240	168	41
241	169	40
242	170	39
243	170	39
244	171	38
245	172	37
246	172	37
247	173	36
248	174	35
249	175	35
250	175	34
251	176	33
252	177	32
253	178	32
254	178	31
255	179	30
256	181	30
257	184	30
258	186	29
259	187	28
260	190	28
261	190	27
262	193	27
263	196	26
264	199	26
265	202	25
266	203	25
267	206	24
268	209	24
269	210	23
270	211	22
271	215	22
272	218	21
273	220	20
274	222	20
275	224	19
276	226	18
277	228	18
278	230	17
279	231	16
280	232	15
281	232	14
282	233	14
283	234	13
284	234	12
285	235	11
286	236	10
287	236	9
288	237	9
289	238	8
290	238	7
291	239	6
292	240	5
293	241	4
294	241	4
295	242	3
296	243	2
297	243	1
298	244	0
299	245	0
