iter	Passed	Remaining
0	47	14090
1	47	7127
2	48	4839
3	49	3669
4	50	2967
5	50	2497
6	51	2162
7	52	1910
8	53	1715
9	53	1559
10	54	1430
11	55	1323
12	55	1231
13	56	1152
14	57	1083
15	57	1024
16	58	971
17	59	925
18	59	883
19	60	845
20	61	811
21	61	780
22	62	751
23	63	725
24	64	704
25	64	682
26	65	661
27	66	642
28	66	623
29	67	606
30	68	591
31	68	575
32	69	562
33	70	548
34	70	536
35	71	524
36	72	512
37	72	502
38	73	491
39	74	484
40	75	474
41	75	465
42	76	456
43	77	448
44	78	442
45	79	439
46	80	431
47	80	424
48	81	417
49	82	411
50	82	404
51	83	398
52	84	393
53	85	388
54	85	382
55	86	377
56	88	376
57	88	371
58	89	366
59	90	361
60	90	356
61	91	351
62	92	348
63	93	344
64	93	339
65	94	335
66	95	331
67	95	327
68	96	323
69	97	319
70	97	316
71	98	312
72	99	309
73	100	306
74	100	302
75	101	299
76	102	295
77	102	292
78	103	289
79	103	285
80	104	282
81	105	279
82	105	276
83	106	273
84	106	270
85	107	267
86	108	264
87	108	262
88	109	259
89	110	256
90	110	254
91	111	251
92	111	248
93	112	246
94	113	244
95	113	241
96	114	239
97	114	236
98	115	234
99	116	232
100	116	229
101	117	227
102	117	225
103	118	223
104	119	221
105	119	219
106	120	216
107	120	214
108	121	212
109	122	210
110	122	208
111	123	206
112	123	205
113	124	203
114	125	201
115	125	199
116	126	197
117	126	195
118	127	193
119	128	192
120	128	190
121	129	188
122	129	186
123	130	185
124	131	183
125	131	181
126	132	180
127	132	178
128	133	177
129	134	175
130	134	173
131	135	172
132	135	170
133	136	169
134	137	167
135	137	165
136	138	164
137	138	162
138	139	161
139	140	160
140	140	158
141	141	157
142	141	155
143	142	154
144	143	152
145	143	151
146	144	150
147	144	148
148	145	147
149	146	146
150	146	144
151	147	143
152	147	142
153	148	140
154	149	139
155	149	138
156	150	136
157	150	135
158	151	134
159	152	133
160	152	131
161	153	130
162	153	129
163	154	128
164	155	126
165	155	125
166	156	124
167	156	123
168	157	122
169	158	120
170	158	119
171	159	118
172	159	117
173	160	116
174	161	115
175	161	113
176	162	112
177	162	111
178	163	110
179	164	109
180	164	108
181	165	107
182	165	106
183	166	105
184	167	103
185	167	102
186	168	101
187	168	100
188	169	99
189	170	98
190	170	97
191	171	96
192	171	95
193	172	94
194	173	93
195	173	92
196	174	91
197	174	90
198	175	89
199	176	88
200	176	87
201	177	86
202	177	85
203	178	84
204	179	82
205	179	82
206	180	81
207	180	80
208	181	79
209	182	78
210	182	77
211	183	76
212	183	75
213	184	74
214	185	73
215	185	72
216	186	71
217	186	70
218	187	69
219	188	68
220	188	67
221	189	66
222	189	65
223	190	64
224	190	63
225	191	62
226	192	61
227	192	60
228	193	59
229	193	59
230	194	58
231	195	57
232	195	56
233	196	55
234	196	54
235	197	53
236	198	52
237	198	51
238	199	50
239	199	49
240	200	49
241	201	48
242	201	47
243	202	46
244	202	45
245	203	44
246	204	43
247	204	42
248	205	42
249	205	41
250	206	40
251	207	39
252	207	38
253	208	37
254	208	36
255	209	36
256	210	35
257	210	34
258	211	33
259	211	32
260	212	31
261	213	30
262	213	30
263	214	29
264	214	28
265	215	27
266	216	26
267	216	25
268	217	25
269	217	24
270	218	23
271	219	22
272	219	21
273	220	20
274	220	20
275	221	19
276	222	18
277	222	17
278	223	16
279	223	15
280	224	15
281	224	14
282	225	13
283	226	12
284	226	11
285	227	11
286	227	10
287	228	9
288	229	8
289	229	7
290	230	7
291	230	6
292	231	5
293	232	4
294	232	3
295	233	3
296	233	2
297	234	1
298	235	0
299	235	0
