iter	Passed	Remaining
0	0	294
1	1	263
2	2	253
3	3	246
4	4	241
5	4	237
6	5	235
7	6	233
8	7	231
9	7	230
10	8	228
11	9	227
12	10	226
13	11	224
14	11	223
15	12	222
16	13	221
17	14	219
18	14	218
19	15	218
20	16	217
21	17	215
22	17	214
23	18	213
24	19	212
25	20	211
26	20	211
27	21	210
28	22	209
29	23	208
30	23	207
31	24	206
32	25	205
33	26	204
34	26	203
35	27	202
36	28	201
37	29	201
38	29	200
39	30	199
40	31	198
41	32	197
42	32	196
43	33	195
44	34	194
45	35	193
46	35	192
47	36	192
48	37	191
49	38	190
50	38	189
51	39	188
52	40	187
53	40	186
54	41	185
55	42	184
56	43	184
57	43	183
58	44	182
59	45	181
60	46	181
61	46	180
62	47	179
63	48	178
64	49	177
65	49	177
66	50	176
67	51	175
68	52	174
69	52	174
70	53	173
71	54	172
72	55	171
73	55	170
74	56	169
75	57	169
76	58	168
77	58	167
78	59	166
79	60	166
80	61	165
81	61	164
82	62	163
83	63	162
84	64	162
85	64	161
86	65	160
87	66	159
88	66	158
89	67	158
90	68	157
91	69	156
92	69	155
93	70	154
94	71	154
95	72	153
96	72	152
97	73	151
98	74	151
99	75	150
100	75	149
101	76	148
102	77	147
103	78	147
104	78	146
105	79	145
106	80	144
107	80	143
108	81	143
109	82	142
110	83	141
111	83	140
112	84	139
113	85	139
114	86	138
115	86	137
116	87	136
117	88	136
118	89	135
119	89	134
120	90	133
121	91	133
122	92	132
123	92	131
124	93	130
125	94	130
126	94	129
127	95	128
128	96	127
129	97	126
130	97	126
131	98	125
132	99	124
133	100	123
134	100	123
135	101	122
136	102	121
137	102	120
138	103	120
139	104	119
140	105	118
141	105	117
142	106	117
143	107	116
144	108	115
145	108	114
146	109	114
147	110	113
148	111	112
149	111	111
150	112	111
151	113	110
152	114	109
153	114	108
154	115	108
155	116	107
156	116	106
157	117	105
158	118	105
159	119	104
160	119	103
161	120	102
162	121	101
163	122	101
164	122	100
165	123	99
166	124	99
167	125	98
168	125	97
169	126	96
170	127	95
171	127	95
172	128	94
173	129	93
174	130	92
175	130	92
176	131	91
177	132	90
178	133	89
179	133	89
180	134	88
181	135	87
182	136	86
183	136	86
184	137	85
185	138	84
186	138	83
187	139	83
188	140	82
189	141	81
190	142	81
191	142	80
192	143	79
193	144	78
194	144	78
195	145	77
196	146	76
197	147	75
198	147	75
199	148	74
200	149	73
201	150	72
202	150	72
203	151	71
204	152	70
205	153	69
206	153	69
207	154	68
208	155	67
209	155	66
210	156	66
211	157	65
212	158	64
213	158	63
214	159	63
215	160	62
216	161	61
217	161	60
218	162	60
219	163	59
220	164	58
221	164	57
222	165	57
223	166	56
224	167	55
225	167	54
226	168	54
227	169	53
228	169	52
229	170	51
230	171	51
231	172	50
232	172	49
233	173	48
234	174	48
235	175	47
236	175	46
237	176	45
238	177	45
239	177	44
240	178	43
241	179	43
242	180	42
243	181	41
244	181	40
245	182	40
246	183	39
247	183	38
248	184	37
249	185	37
250	186	36
251	186	35
252	187	34
253	188	34
254	188	33
255	189	32
256	190	31
257	191	31
258	191	30
259	192	29
260	193	28
261	194	28
262	194	27
263	195	26
264	196	25
265	196	25
266	197	24
267	198	23
268	199	22
269	199	22
270	200	21
271	201	20
272	201	19
273	202	19
274	203	18
275	204	17
276	204	17
277	205	16
278	206	15
279	206	14
280	207	14
281	208	13
282	209	12
283	209	11
284	210	11
285	211	10
286	211	9
287	212	8
288	213	8
289	214	7
290	214	6
291	215	5
292	216	5
293	216	4
294	217	3
295	218	2
296	219	2
297	219	1
298	220	0
299	221	0
