iter	Passed	Remaining
0	0	246
1	1	233
2	2	226
3	2	221
4	3	217
5	4	217
6	5	215
7	5	213
8	6	212
9	7	210
10	7	210
11	8	208
12	9	207
13	10	207
14	10	206
15	11	205
16	12	204
17	13	203
18	13	203
19	14	202
20	15	201
21	15	200
22	16	200
23	17	199
24	18	198
25	18	196
26	19	195
27	20	194
28	20	193
29	21	193
30	22	192
31	22	191
32	23	190
33	24	189
34	24	188
35	25	187
36	26	186
37	26	185
38	27	184
39	28	183
40	28	182
41	29	181
42	30	180
43	30	180
44	31	179
45	32	178
46	32	177
47	33	176
48	34	175
49	35	175
50	35	174
51	36	173
52	37	172
53	37	171
54	38	171
55	39	170
56	39	169
57	40	168
58	41	167
59	41	167
60	42	166
61	43	165
62	43	164
63	44	164
64	45	163
65	45	162
66	46	161
67	47	160
68	47	160
69	48	159
70	49	158
71	49	158
72	50	157
73	51	156
74	51	155
75	52	155
76	53	154
77	54	153
78	54	153
79	55	152
80	56	151
81	56	150
82	57	150
83	58	149
84	58	148
85	59	147
86	60	147
87	60	146
88	61	145
89	62	145
90	62	144
91	63	143
92	64	142
93	64	142
94	65	141
95	66	140
96	66	139
97	67	139
98	68	138
99	68	137
100	69	137
101	70	136
102	70	135
103	71	134
104	72	134
105	72	133
106	73	132
107	74	132
108	74	131
109	75	130
110	76	129
111	77	129
112	77	128
113	78	127
114	79	127
115	79	126
116	80	125
117	81	125
118	81	124
119	82	123
120	83	122
121	83	122
122	84	121
123	85	120
124	85	120
125	86	119
126	87	118
127	87	118
128	88	117
129	89	116
130	89	115
131	90	115
132	91	114
133	91	113
134	92	113
135	93	112
136	93	111
137	94	111
138	95	110
139	95	109
140	96	108
141	97	108
142	97	107
143	98	106
144	99	106
145	99	105
146	100	104
147	101	104
148	101	103
149	102	102
150	103	101
151	103	101
152	104	100
153	105	99
154	105	99
155	106	98
156	107	97
157	107	97
158	108	96
159	109	95
160	110	95
161	110	94
162	111	93
163	112	92
164	112	92
165	113	91
166	114	90
167	114	90
168	115	89
169	116	88
170	116	88
171	117	87
172	118	86
173	118	86
174	119	85
175	120	84
176	120	83
177	121	83
178	122	82
179	122	81
180	123	81
181	124	80
182	124	79
183	125	79
184	126	78
185	126	77
186	127	77
187	128	76
188	128	75
189	129	75
190	130	74
191	130	73
192	131	72
193	132	72
194	133	71
195	133	70
196	134	70
197	135	69
198	135	68
199	136	68
200	137	67
201	137	66
202	138	66
203	139	65
204	139	64
205	140	64
206	141	63
207	141	62
208	142	61
209	143	61
210	143	60
211	144	59
212	145	59
213	145	58
214	146	57
215	147	57
216	147	56
217	148	55
218	149	55
219	149	54
220	150	53
221	151	53
222	151	52
223	152	51
224	153	51
225	153	50
226	154	49
227	155	48
228	155	48
229	156	47
230	157	46
231	157	46
232	158	45
233	159	44
234	159	44
235	160	43
236	160	42
237	161	42
238	162	41
239	162	40
240	163	40
241	164	39
242	164	38
243	165	38
244	166	37
245	166	36
246	167	35
247	168	35
248	168	34
249	169	33
250	170	33
251	171	32
252	171	31
253	172	31
254	173	30
255	173	29
256	174	29
257	175	28
258	175	27
259	176	27
260	177	26
261	178	25
262	178	25
263	179	24
264	180	23
265	181	23
266	181	22
267	182	21
268	183	21
269	183	20
270	184	19
271	185	19
272	185	18
273	186	17
274	187	17
275	187	16
276	188	15
277	189	14
278	189	14
279	190	13
280	191	12
281	191	12
282	192	11
283	193	10
284	193	10
285	194	9
286	195	8
287	195	8
288	196	7
289	197	6
290	197	6
291	198	5
292	199	4
293	199	4
294	200	3
295	201	2
296	201	2
297	202	1
298	203	0
299	203	0
