iter	Passed	Remaining
0	1	440
1	3	471
2	4	480
3	6	479
4	7	461
5	9	441
6	10	440
7	12	456
8	13	432
9	14	409
10	14	389
11	15	371
12	16	356
13	16	343
14	17	332
15	18	322
16	18	313
17	19	305
18	20	298
19	20	292
20	21	287
21	22	283
22	23	278
23	23	274
24	24	269
25	25	266
26	25	262
27	26	259
28	27	256
29	28	253
30	28	250
31	29	247
32	30	245
33	31	242
34	31	240
35	32	238
36	33	235
37	33	233
38	34	231
39	35	229
40	36	227
41	36	225
42	37	223
43	38	222
44	38	220
45	39	218
46	40	217
47	41	215
48	41	213
49	42	212
50	43	210
51	43	209
52	44	207
53	45	206
54	46	204
55	46	203
56	47	202
57	48	200
58	48	199
59	49	198
60	50	196
61	51	195
62	51	194
63	52	193
64	53	192
65	53	191
66	54	189
67	55	188
68	55	187
69	56	186
70	57	185
71	58	183
72	58	183
73	59	182
74	60	181
75	61	179
76	61	178
77	62	177
78	63	176
79	63	175
80	64	174
81	65	173
82	66	172
83	66	171
84	67	170
85	68	169
86	68	168
87	69	167
88	70	166
89	71	165
90	71	164
91	72	163
92	73	162
93	73	161
94	74	160
95	75	159
96	75	158
97	76	157
98	77	157
99	78	156
100	78	155
101	79	154
102	80	153
103	80	152
104	81	151
105	82	150
106	83	149
107	83	149
108	84	148
109	85	147
110	85	146
111	86	145
112	87	144
113	88	143
114	88	142
115	89	141
116	90	141
117	90	140
118	91	139
119	92	138
120	93	137
121	93	136
122	94	135
123	95	135
124	95	134
125	96	133
126	97	132
127	98	131
128	98	130
129	99	129
130	100	129
131	100	128
132	101	127
133	102	126
134	103	125
135	103	125
136	104	124
137	105	123
138	105	122
139	106	121
140	107	120
141	107	120
142	108	119
143	109	118
144	109	117
145	110	116
146	111	115
147	111	115
148	112	114
149	113	113
150	114	112
151	114	111
152	115	110
153	116	110
154	116	109
155	117	108
156	118	107
157	118	106
158	119	106
159	120	105
160	121	104
161	121	103
162	122	102
163	123	102
164	123	101
165	124	100
166	125	99
167	125	98
168	126	98
169	127	97
170	128	96
171	128	95
172	129	95
173	130	94
174	130	93
175	131	92
176	132	91
177	132	91
178	133	90
179	134	89
180	135	88
181	135	87
182	136	87
183	137	86
184	137	85
185	138	84
186	139	84
187	139	83
188	140	82
189	141	81
190	142	81
191	142	80
192	143	79
193	144	78
194	144	77
195	145	77
196	146	76
197	146	75
198	147	74
199	148	74
200	149	73
201	149	72
202	150	71
203	151	71
204	151	70
205	152	69
206	153	68
207	153	68
208	154	67
209	155	66
210	155	65
211	156	65
212	157	64
213	158	63
214	158	62
215	159	61
216	160	61
217	160	60
218	161	59
219	162	59
220	163	58
221	163	57
222	164	56
223	165	56
224	165	55
225	166	54
226	167	53
227	168	53
228	168	52
229	169	51
230	170	50
231	170	50
232	171	49
233	172	48
234	172	47
235	173	47
236	174	46
237	175	45
238	175	44
239	176	44
240	177	43
241	177	42
242	178	41
243	179	41
244	179	40
245	180	39
246	181	38
247	182	38
248	182	37
249	183	36
250	184	35
251	184	35
252	185	34
253	186	33
254	186	32
255	187	32
256	188	31
257	189	30
258	189	30
259	190	29
260	191	28
261	191	27
262	192	27
263	193	26
264	193	25
265	194	24
266	195	24
267	196	23
268	196	22
269	197	21
270	198	21
271	198	20
272	199	19
273	200	19
274	200	18
275	201	17
276	202	16
277	203	16
278	203	15
279	204	14
280	205	13
281	205	13
282	206	12
283	207	11
284	208	10
285	208	10
286	209	9
287	210	8
288	210	8
289	211	7
290	212	6
291	212	5
292	213	5
293	214	4
294	215	3
295	215	2
296	216	2
297	217	1
298	217	0
299	218	0
