iter	Passed	Remaining
0	47	14088
1	47	7118
2	48	4793
3	49	3630
4	49	2930
5	50	2464
6	50	2131
7	51	1881
8	52	1686
9	52	1530
10	53	1403
11	54	1297
12	54	1206
13	55	1129
14	55	1062
15	56	1002
16	57	951
17	57	904
18	58	863
19	58	825
20	59	792
21	60	760
22	60	732
23	61	706
24	62	682
25	62	660
26	63	639
27	63	620
28	64	602
29	65	585
30	65	570
31	66	555
32	66	541
33	67	528
34	68	515
35	68	503
36	69	492
37	69	482
38	70	472
39	71	462
40	71	453
41	72	444
42	72	435
43	73	427
44	74	420
45	74	412
46	75	405
47	75	398
48	76	392
49	77	385
50	77	379
51	78	373
52	78	367
53	79	362
54	80	356
55	80	351
56	81	346
57	81	341
58	82	337
59	83	332
60	83	328
61	84	323
62	85	319
63	85	315
64	86	311
65	86	307
66	87	303
67	88	300
68	88	296
69	89	293
70	89	289
71	90	286
72	91	283
73	91	279
74	92	276
75	92	273
76	93	270
77	94	267
78	94	264
79	95	262
80	95	259
81	96	256
82	97	253
83	97	251
84	98	248
85	98	246
86	99	243
87	100	241
88	100	238
89	101	236
90	101	233
91	102	231
92	103	229
93	103	227
94	104	224
95	104	222
96	105	220
97	106	218
98	106	216
99	107	214
100	107	212
101	108	210
102	108	208
103	109	206
104	110	204
105	110	202
106	111	200
107	111	198
108	112	197
109	113	195
110	113	193
111	114	191
112	114	190
113	115	188
114	116	186
115	116	185
116	117	183
117	117	181
118	118	180
119	119	178
120	119	176
121	120	175
122	120	173
123	121	172
124	121	170
125	122	169
126	123	167
127	125	168
128	126	167
129	128	167
130	129	166
131	130	166
132	132	165
133	133	165
134	134	164
135	135	163
136	137	163
137	138	162
138	138	160
139	139	159
140	139	157
141	140	156
142	141	155
143	141	153
144	142	152
145	142	150
146	143	149
147	144	148
148	144	146
149	145	145
150	145	143
151	146	142
152	147	141
153	147	139
154	148	138
155	148	137
156	149	136
157	150	134
158	150	133
159	151	132
160	151	131
161	152	129
162	153	128
163	153	127
164	154	126
165	154	125
166	155	123
167	156	122
168	156	121
169	157	120
170	157	119
171	158	117
172	159	116
173	159	115
174	160	114
175	160	113
176	161	112
177	162	111
178	162	109
179	163	108
180	163	107
181	164	106
182	165	105
183	165	104
184	166	103
185	166	102
186	167	101
187	168	100
188	168	99
189	169	97
190	169	96
191	170	95
192	171	94
193	171	93
194	172	92
195	172	91
196	173	90
197	173	89
198	174	88
199	175	87
200	175	86
201	176	85
202	176	84
203	177	83
204	178	82
205	178	81
206	179	80
207	179	79
208	180	78
209	181	77
210	181	76
211	182	75
212	182	74
213	183	73
214	184	72
215	184	71
216	185	70
217	185	69
218	186	68
219	187	68
220	187	67
221	188	66
222	188	65
223	189	64
224	189	63
225	190	62
226	191	61
227	191	60
228	192	59
229	192	58
230	193	57
231	194	56
232	194	56
233	195	55
234	195	54
235	196	53
236	197	52
237	197	51
238	198	50
239	198	49
240	199	48
241	200	47
242	200	47
243	201	46
244	202	45
245	202	44
246	203	43
247	203	42
248	204	41
249	205	41
250	205	40
251	206	39
252	206	38
253	207	37
254	208	36
255	209	35
256	209	35
257	210	34
258	211	33
259	212	32
260	212	31
261	213	30
262	213	30
263	214	29
264	215	28
265	215	27
266	216	26
267	216	25
268	217	25
269	218	24
270	218	23
271	219	22
272	219	21
273	220	20
274	221	20
275	221	19
276	222	18
277	222	17
278	223	16
279	224	16
280	224	15
281	225	14
282	225	13
283	226	12
284	226	11
285	227	11
286	228	10
287	228	9
288	229	8
289	229	7
290	230	7
291	231	6
292	231	5
293	232	4
294	232	3
295	233	3
296	233	2
297	234	1
298	235	0
299	235	0
