iter	Passed	Remaining
0	0	215
1	1	203
2	1	195
3	2	192
4	3	190
5	3	187
6	4	185
7	5	183
8	5	182
9	6	182
10	6	181
11	7	179
12	8	179
13	8	177
14	9	176
15	9	176
16	10	175
17	11	174
18	11	174
19	12	173
20	12	172
21	13	171
22	14	170
23	14	169
24	15	169
25	16	168
26	16	168
27	17	167
28	17	166
29	18	166
30	19	165
31	19	164
32	20	163
33	20	163
34	21	162
35	22	161
36	22	161
37	23	160
38	23	159
39	24	159
40	25	158
41	25	157
42	26	156
43	26	156
44	27	155
45	28	154
46	28	154
47	29	153
48	29	152
49	30	152
50	31	151
51	31	150
52	32	150
53	32	149
54	33	148
55	33	148
56	34	147
57	35	146
58	35	146
59	36	145
60	36	144
61	37	143
62	38	143
63	38	142
64	39	142
65	39	141
66	40	140
67	41	140
68	41	139
69	42	138
70	42	138
71	43	137
72	44	136
73	44	136
74	45	135
75	45	135
76	46	134
77	47	133
78	47	133
79	48	132
80	48	132
81	49	131
82	50	130
83	50	130
84	51	129
85	51	128
86	52	128
87	52	127
88	53	127
89	54	126
90	54	125
91	55	125
92	55	124
93	56	123
94	57	123
95	57	122
96	58	121
97	58	121
98	59	120
99	60	120
100	60	119
101	61	118
102	61	118
103	62	117
104	62	116
105	63	116
106	64	115
107	64	114
108	65	114
109	65	113
110	66	113
111	67	112
112	67	111
113	68	111
114	68	110
115	69	110
116	70	109
117	70	109
118	71	108
119	71	107
120	72	107
121	73	106
122	73	106
123	74	105
124	74	104
125	75	104
126	76	103
127	76	103
128	77	102
129	77	101
130	78	101
131	79	100
132	79	99
133	80	99
134	80	98
135	81	98
136	81	97
137	82	96
138	83	96
139	83	95
140	84	95
141	84	94
142	85	93
143	86	93
144	86	92
145	87	91
146	87	91
147	88	90
148	88	90
149	89	89
150	90	88
151	90	88
152	91	87
153	92	87
154	92	86
155	93	85
156	93	85
157	94	84
158	94	84
159	95	83
160	96	82
161	96	82
162	97	81
163	97	81
164	98	80
165	98	79
166	99	79
167	100	78
168	100	78
169	101	77
170	101	76
171	102	76
172	103	75
173	103	75
174	104	74
175	104	73
176	105	73
177	106	72
178	106	72
179	107	71
180	107	70
181	108	70
182	108	69
183	109	69
184	110	68
185	110	67
186	111	67
187	111	66
188	112	66
189	113	65
190	113	64
191	114	64
192	114	63
193	115	63
194	116	62
195	116	61
196	117	61
197	117	60
198	118	60
199	119	59
200	119	58
201	120	58
202	120	57
203	121	57
204	121	56
205	122	55
206	123	55
207	123	54
208	124	54
209	124	53
210	125	52
211	126	52
212	126	51
213	127	51
214	127	50
215	128	49
216	129	49
217	129	48
218	130	48
219	130	47
220	131	46
221	131	46
222	132	45
223	133	45
224	133	44
225	134	43
226	134	43
227	135	42
228	136	42
229	136	41
230	137	41
231	137	40
232	138	39
233	139	39
234	139	38
235	140	38
236	140	37
237	141	36
238	141	36
239	142	35
240	143	35
241	143	34
242	144	33
243	144	33
244	145	32
245	146	32
246	146	31
247	147	30
248	147	30
249	148	29
250	148	29
251	149	28
252	150	27
253	150	27
254	151	26
255	151	26
256	152	25
257	152	24
258	153	24
259	154	23
260	154	23
261	155	22
262	155	21
263	156	21
264	156	20
265	157	20
266	158	19
267	158	18
268	159	18
269	159	17
270	160	17
271	161	16
272	161	15
273	162	15
274	162	14
275	163	14
276	163	13
277	164	13
278	165	12
279	165	11
280	166	11
281	166	10
282	167	10
283	167	9
284	168	8
285	169	8
286	169	7
287	170	7
288	170	6
289	171	5
290	172	5
291	172	4
292	173	4
293	173	3
294	174	2
295	174	2
296	175	1
297	176	1
298	176	0
299	177	0
