iter	Passed	Remaining
0	0	294
1	1	283
2	2	263
3	3	255
4	4	249
5	4	244
6	5	243
7	6	240
8	7	239
9	8	237
10	8	235
11	9	234
12	10	233
13	11	231
14	12	229
15	12	228
16	13	227
17	14	225
18	15	224
19	15	223
20	16	222
21	17	220
22	18	219
23	18	218
24	19	217
25	20	216
26	21	215
27	22	214
28	22	213
29	23	212
30	24	211
31	25	210
32	25	209
33	26	208
34	27	207
35	28	206
36	28	205
37	29	204
38	30	203
39	31	202
40	31	202
41	32	201
42	33	200
43	34	199
44	35	198
45	35	197
46	36	196
47	37	196
48	38	194
49	38	193
50	39	193
51	40	192
52	41	191
53	41	190
54	42	189
55	43	189
56	44	188
57	44	187
58	45	186
59	46	185
60	47	184
61	47	183
62	48	183
63	49	182
64	50	181
65	50	180
66	51	179
67	52	179
68	53	178
69	54	177
70	54	176
71	55	175
72	56	175
73	57	174
74	57	173
75	58	172
76	59	171
77	60	170
78	60	170
79	61	169
80	62	168
81	63	167
82	63	167
83	64	166
84	65	165
85	66	164
86	67	164
87	67	163
88	68	162
89	69	161
90	70	160
91	70	159
92	71	159
93	72	158
94	73	157
95	73	156
96	74	156
97	75	155
98	76	154
99	76	153
100	77	152
101	78	151
102	79	151
103	79	150
104	80	149
105	81	148
106	81	147
107	82	147
108	83	146
109	84	145
110	84	144
111	85	144
112	86	143
113	87	142
114	88	142
115	89	141
116	89	140
117	90	139
118	91	138
119	92	138
120	92	137
121	93	136
122	94	135
123	95	135
124	95	134
125	96	133
126	97	132
127	98	131
128	98	131
129	99	130
130	100	129
131	101	128
132	101	127
133	102	127
134	103	126
135	104	125
136	104	124
137	105	123
138	106	123
139	107	122
140	107	121
141	108	120
142	109	120
143	110	119
144	110	118
145	111	117
146	112	116
147	113	116
148	113	115
149	114	114
150	115	113
151	116	113
152	116	112
153	117	111
154	118	110
155	119	109
156	119	109
157	120	108
158	121	107
159	122	106
160	122	105
161	123	105
162	124	104
163	125	103
164	125	102
165	126	102
166	127	101
167	128	100
168	128	99
169	129	99
170	130	98
171	131	97
172	131	96
173	132	95
174	133	95
175	134	94
176	134	93
177	135	92
178	136	92
179	137	91
180	137	90
181	138	89
182	139	89
183	140	88
184	140	87
185	141	86
186	142	85
187	142	85
188	143	84
189	144	83
190	145	82
191	145	82
192	146	81
193	147	80
194	148	79
195	148	79
196	149	78
197	150	77
198	151	76
199	151	75
200	152	75
201	153	74
202	154	73
203	154	72
204	155	72
205	156	71
206	157	70
207	157	69
208	158	69
209	159	68
210	160	67
211	160	66
212	161	66
213	162	65
214	163	64
215	163	63
216	164	62
217	165	62
218	166	61
219	166	60
220	167	59
221	168	59
222	169	58
223	169	57
224	170	56
225	171	56
226	172	55
227	173	54
228	173	53
229	174	53
230	175	52
231	176	51
232	176	50
233	177	50
234	178	49
235	179	48
236	179	47
237	180	47
238	181	46
239	182	45
240	182	44
241	183	43
242	184	43
243	185	42
244	185	41
245	186	40
246	187	40
247	187	39
248	188	38
249	189	37
250	190	37
251	190	36
252	191	35
253	192	34
254	193	34
255	193	33
256	194	32
257	195	31
258	196	31
259	196	30
260	197	29
261	198	28
262	199	28
263	199	27
264	200	26
265	201	25
266	201	24
267	202	24
268	203	23
269	204	22
270	204	21
271	205	21
272	206	20
273	207	19
274	207	18
275	208	18
276	209	17
277	209	16
278	210	15
279	211	15
280	212	14
281	212	13
282	213	12
283	214	12
284	214	11
285	215	10
286	216	9
287	217	9
288	217	8
289	218	7
290	219	6
291	220	6
292	221	5
293	221	4
294	222	3
295	223	3
296	223	2
297	224	1
298	225	0
299	226	0
