iter	Passed	Remaining
0	0	243
1	1	231
2	2	228
3	3	229
4	3	227
5	4	225
6	5	225
7	6	223
8	6	222
9	7	220
10	8	218
11	9	217
12	9	216
13	10	215
14	11	214
15	12	213
16	12	212
17	13	211
18	14	210
19	14	209
20	15	208
21	16	207
22	17	207
23	17	205
24	18	204
25	19	204
26	20	203
27	20	202
28	21	201
29	22	200
30	23	199
31	23	198
32	24	197
33	25	196
34	25	195
35	26	194
36	27	193
37	28	193
38	28	192
39	29	191
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	185
46	34	184
47	35	184
48	35	183
49	36	182
50	37	181
51	37	180
52	38	179
53	39	178
54	40	178
55	40	177
56	41	176
57	42	175
58	42	174
59	43	174
60	44	173
61	44	172
62	45	171
63	46	170
64	47	170
65	47	169
66	48	168
67	49	167
68	49	166
69	50	166
70	51	165
71	51	164
72	52	163
73	53	163
74	54	162
75	54	161
76	55	160
77	56	159
78	56	159
79	57	158
80	58	157
81	59	156
82	59	156
83	60	155
84	61	154
85	61	153
86	62	152
87	63	152
88	63	151
89	64	150
90	65	149
91	66	149
92	66	148
93	67	147
94	68	146
95	68	146
96	69	145
97	70	144
98	70	143
99	71	143
100	72	142
101	72	141
102	73	140
103	74	140
104	75	139
105	75	138
106	76	137
107	77	137
108	77	136
109	78	135
110	79	135
111	80	134
112	80	133
113	81	132
114	82	132
115	82	131
116	83	130
117	84	130
118	85	129
119	85	128
120	86	127
121	87	127
122	87	126
123	88	125
124	89	125
125	89	124
126	90	123
127	91	122
128	92	122
129	92	121
130	93	120
131	94	119
132	94	119
133	95	118
134	96	117
135	96	116
136	97	116
137	98	115
138	99	114
139	99	114
140	100	113
141	101	112
142	101	111
143	102	110
144	103	110
145	103	109
146	104	108
147	105	108
148	105	107
149	106	106
150	107	105
151	108	105
152	108	104
153	109	103
154	110	102
155	110	102
156	111	101
157	112	100
158	112	100
159	113	99
160	114	98
161	114	97
162	115	97
163	116	96
164	117	95
165	117	95
166	118	94
167	119	93
168	119	92
169	120	92
170	121	91
171	121	90
172	122	89
173	123	89
174	123	88
175	124	87
176	125	87
177	125	86
178	126	85
179	127	84
180	128	84
181	128	83
182	129	82
183	130	82
184	130	81
185	131	80
186	132	79
187	132	79
188	133	78
189	134	77
190	134	77
191	135	76
192	136	75
193	136	74
194	137	74
195	138	73
196	139	72
197	139	71
198	140	71
199	141	70
200	141	69
201	142	69
202	143	68
203	143	67
204	144	67
205	145	66
206	146	65
207	146	64
208	147	64
209	148	63
210	148	62
211	149	62
212	150	61
213	150	60
214	151	59
215	152	59
216	152	58
217	153	57
218	154	57
219	154	56
220	155	55
221	156	54
222	157	54
223	157	53
224	158	52
225	159	52
226	159	51
227	160	50
228	161	49
229	161	49
230	162	48
231	163	47
232	164	47
233	164	46
234	165	45
235	166	45
236	166	44
237	167	43
238	168	42
239	168	42
240	169	41
241	170	40
242	170	40
243	171	39
244	172	38
245	172	37
246	173	37
247	174	36
248	175	35
249	175	35
250	176	34
251	177	33
252	177	33
253	178	32
254	179	31
255	179	30
256	180	30
257	181	29
258	181	28
259	182	28
260	183	27
261	183	26
262	184	25
263	185	25
264	185	24
265	186	23
266	187	23
267	187	22
268	188	21
269	189	21
270	190	20
271	190	19
272	191	18
273	191	18
274	192	17
275	193	16
276	194	16
277	194	15
278	195	14
279	196	14
280	196	13
281	197	12
282	198	11
283	198	11
284	199	10
285	200	9
286	201	9
287	201	8
288	202	7
289	203	7
290	203	6
291	204	5
292	205	4
293	205	4
294	206	3
295	207	2
296	207	2
297	208	1
298	209	0
299	209	0
