iter	Passed	Remaining
0	0	252
1	1	237
2	2	229
3	3	224
4	3	221
5	4	220
6	5	218
7	5	217
8	6	216
9	7	215
10	8	214
11	8	213
12	9	212
13	10	210
14	11	210
15	11	209
16	12	208
17	13	207
18	13	206
19	14	205
20	15	204
21	16	203
22	16	203
23	17	202
24	18	201
25	18	200
26	19	198
27	20	197
28	21	197
29	21	196
30	22	194
31	23	194
32	23	193
33	24	192
34	25	191
35	25	190
36	26	189
37	27	188
38	28	187
39	28	186
40	29	185
41	30	185
42	30	184
43	31	183
44	32	182
45	32	181
46	33	180
47	34	179
48	34	178
49	35	178
50	36	177
51	37	176
52	37	175
53	38	174
54	39	174
55	39	173
56	40	172
57	41	171
58	41	171
59	42	170
60	43	169
61	43	168
62	44	167
63	45	167
64	46	166
65	46	165
66	47	164
67	48	163
68	48	163
69	49	162
70	50	161
71	50	161
72	51	160
73	52	159
74	52	158
75	53	158
76	54	157
77	55	156
78	55	155
79	56	155
80	57	154
81	57	153
82	58	152
83	59	152
84	59	151
85	60	150
86	61	149
87	61	149
88	62	148
89	63	147
90	63	146
91	64	146
92	65	145
93	66	144
94	66	143
95	67	143
96	68	142
97	68	141
98	69	141
99	70	140
100	70	139
101	71	138
102	72	138
103	72	137
104	73	136
105	74	135
106	74	135
107	75	134
108	76	133
109	76	132
110	77	132
111	78	131
112	78	130
113	79	129
114	80	129
115	80	128
116	81	127
117	82	127
118	82	126
119	83	125
120	84	124
121	85	124
122	85	123
123	86	122
124	87	122
125	87	121
126	88	120
127	89	119
128	89	119
129	90	118
130	91	117
131	91	117
132	92	116
133	93	115
134	94	114
135	94	114
136	95	113
137	96	112
138	96	112
139	97	111
140	98	110
141	98	109
142	99	109
143	100	108
144	100	107
145	101	107
146	102	106
147	102	105
148	103	104
149	104	104
150	104	103
151	105	102
152	106	102
153	106	101
154	107	100
155	108	100
156	109	99
157	109	98
158	110	97
159	111	97
160	111	96
161	112	95
162	113	95
163	113	94
164	114	93
165	115	93
166	115	92
167	116	91
168	117	90
169	118	90
170	118	89
171	119	88
172	120	88
173	120	87
174	121	86
175	122	86
176	122	85
177	123	84
178	124	84
179	124	83
180	125	82
181	126	81
182	127	81
183	127	80
184	128	79
185	128	79
186	129	78
187	130	77
188	131	77
189	132	76
190	133	75
191	133	75
192	134	74
193	135	73
194	135	73
195	136	72
196	137	71
197	137	71
198	138	70
199	139	69
200	139	68
201	140	68
202	141	67
203	141	66
204	142	66
205	143	65
206	144	64
207	144	63
208	145	63
209	146	62
210	146	61
211	147	61
212	148	60
213	148	59
214	149	59
215	150	58
216	150	57
217	151	57
218	152	56
219	153	55
220	153	54
221	154	54
222	155	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	160	48
230	160	48
231	161	47
232	162	46
233	162	45
234	163	45
235	164	44
236	164	43
237	165	43
238	166	42
239	166	41
240	167	41
241	168	40
242	169	39
243	169	38
244	170	38
245	171	37
246	171	36
247	172	36
248	173	35
249	173	34
250	174	34
251	175	33
252	175	32
253	176	31
254	177	31
255	178	30
256	178	29
257	179	29
258	180	28
259	180	27
260	181	27
261	182	26
262	182	25
263	183	25
264	184	24
265	184	23
266	185	22
267	186	22
268	187	21
269	187	20
270	188	20
271	189	19
272	189	18
273	190	18
274	191	17
275	191	16
276	192	15
277	193	15
278	193	14
279	194	13
280	195	13
281	195	12
282	196	11
283	197	11
284	198	10
285	198	9
286	199	9
287	200	8
288	200	7
289	201	6
290	202	6
291	202	5
292	203	4
293	204	4
294	204	3
295	205	2
296	206	2
297	206	1
298	207	0
299	208	0
