iter	Passed	Remaining
0	0	290
1	1	266
2	2	254
3	3	246
4	4	242
5	4	238
6	5	237
7	6	236
8	7	233
9	8	232
10	8	231
11	9	230
12	10	229
13	11	228
14	11	226
15	12	225
16	13	225
17	14	224
18	15	223
19	15	222
20	16	221
21	17	220
22	18	219
23	18	218
24	19	217
25	20	216
26	21	215
27	22	214
28	22	214
29	23	212
30	24	211
31	25	211
32	25	210
33	26	208
34	27	207
35	28	206
36	28	205
37	29	204
38	30	203
39	31	203
40	32	202
41	32	201
42	33	200
43	34	199
44	35	198
45	35	198
46	36	197
47	37	196
48	38	195
49	38	194
50	39	194
51	40	193
52	41	192
53	41	191
54	42	190
55	43	189
56	44	188
57	44	187
58	45	186
59	46	185
60	47	185
61	48	184
62	48	183
63	49	182
64	50	181
65	51	181
66	51	180
67	52	179
68	53	178
69	54	177
70	54	176
71	55	176
72	56	175
73	57	174
74	57	173
75	58	172
76	59	171
77	60	170
78	60	170
79	61	169
80	62	168
81	63	167
82	63	166
83	64	166
84	65	165
85	66	164
86	66	163
87	67	162
88	68	161
89	69	161
90	69	160
91	70	159
92	71	158
93	71	157
94	72	156
95	73	156
96	74	155
97	75	154
98	75	153
99	76	152
100	77	152
101	77	151
102	78	150
103	79	149
104	80	148
105	80	147
106	81	147
107	82	146
108	83	145
109	83	144
110	84	144
111	85	143
112	86	142
113	86	141
114	87	141
115	88	140
116	89	139
117	89	138
118	90	137
119	91	137
120	92	136
121	92	135
122	93	134
123	94	134
124	95	133
125	95	132
126	96	131
127	97	131
128	98	130
129	99	130
130	100	129
131	101	128
132	102	128
133	103	127
134	103	127
135	104	126
136	105	125
137	106	124
138	107	124
139	107	123
140	108	122
141	109	121
142	110	120
143	110	120
144	111	119
145	112	118
146	113	117
147	113	116
148	114	116
149	115	115
150	116	114
151	116	113
152	117	112
153	118	112
154	119	111
155	119	110
156	120	109
157	121	108
158	121	108
159	122	107
160	123	106
161	124	105
162	124	105
163	125	104
164	126	103
165	127	102
166	127	101
167	128	101
168	129	100
169	130	99
170	130	98
171	131	97
172	132	97
173	133	96
174	133	95
175	134	94
176	135	94
177	136	93
178	136	92
179	137	91
180	138	90
181	139	90
182	139	89
183	140	88
184	141	87
185	142	87
186	142	86
187	143	85
188	144	84
189	145	83
190	145	83
191	146	82
192	147	81
193	148	80
194	148	80
195	149	79
196	150	78
197	151	77
198	151	77
199	152	76
200	153	75
201	154	74
202	154	73
203	155	73
204	156	72
205	157	71
206	157	70
207	158	70
208	159	69
209	160	68
210	160	67
211	161	67
212	162	66
213	163	65
214	163	64
215	164	63
216	165	63
217	165	62
218	166	61
219	167	60
220	168	60
221	168	59
222	169	58
223	170	57
224	171	57
225	171	56
226	172	55
227	173	54
228	174	54
229	174	53
230	175	52
231	176	51
232	177	50
233	177	50
234	178	49
235	179	48
236	180	47
237	180	47
238	181	46
239	182	45
240	182	44
241	183	44
242	184	43
243	185	42
244	185	41
245	186	40
246	187	40
247	187	39
248	188	38
249	189	37
250	190	37
251	190	36
252	191	35
253	192	34
254	192	34
255	193	33
256	194	32
257	195	31
258	195	31
259	196	30
260	197	29
261	198	28
262	198	27
263	199	27
264	200	26
265	201	25
266	201	24
267	202	24
268	203	23
269	203	22
270	204	21
271	205	21
272	206	20
273	206	19
274	207	18
275	208	18
276	209	17
277	209	16
278	210	15
279	211	15
280	211	14
281	212	13
282	213	12
283	214	12
284	214	11
285	215	10
286	216	9
287	216	9
288	217	8
289	218	7
290	219	6
291	219	6
292	220	5
293	221	4
294	222	3
295	222	3
296	223	2
297	224	1
298	224	0
299	225	0
