iter	Passed	Remaining
0	47	14077
1	47	7118
2	48	4794
3	49	3631
4	49	2932
5	50	2466
6	50	2133
7	51	1883
8	52	1688
9	52	1533
10	53	1404
11	54	1298
12	54	1207
13	55	1130
14	56	1064
15	56	1004
16	57	952
17	57	906
18	58	865
19	59	828
20	59	794
21	60	763
22	61	734
23	61	708
24	62	684
25	62	662
26	63	641
27	64	622
28	64	604
29	65	588
30	65	572
31	66	557
32	67	543
33	67	530
34	68	517
35	69	506
36	69	494
37	70	484
38	70	473
39	71	464
40	72	454
41	72	446
42	73	437
43	73	429
44	74	421
45	75	414
46	75	407
47	76	400
48	76	393
49	77	387
50	78	381
51	78	375
52	79	369
53	79	364
54	80	358
55	81	353
56	81	348
57	82	343
58	82	338
59	83	334
60	84	329
61	84	325
62	85	321
63	86	317
64	86	313
65	87	309
66	87	305
67	88	301
68	89	298
69	89	294
70	90	291
71	90	287
72	91	284
73	92	281
74	92	278
75	93	275
76	93	272
77	94	269
78	95	266
79	95	263
80	96	260
81	97	258
82	97	255
83	98	253
84	99	250
85	99	248
86	100	245
87	100	243
88	101	240
89	102	238
90	102	235
91	103	233
92	103	231
93	104	229
94	105	226
95	105	224
96	106	222
97	107	220
98	107	218
99	108	216
100	108	214
101	109	212
102	110	210
103	110	208
104	111	206
105	111	204
106	112	202
107	113	201
108	113	199
109	114	197
110	114	195
111	115	193
112	116	192
113	116	190
114	117	188
115	117	187
116	118	185
117	119	183
118	119	182
119	120	180
120	120	178
121	121	177
122	122	175
123	122	174
124	123	172
125	124	171
126	124	169
127	125	168
128	125	167
129	126	165
130	127	164
131	127	162
132	128	161
133	128	159
134	129	158
135	130	156
136	130	155
137	131	154
138	131	152
139	132	151
140	133	150
141	133	148
142	134	147
143	134	146
144	135	144
145	136	143
146	136	142
147	137	141
148	137	139
149	138	138
150	139	137
151	139	136
152	140	134
153	140	133
154	141	132
155	142	131
156	142	130
157	143	128
158	143	127
159	144	126
160	145	125
161	145	124
162	146	123
163	147	121
164	147	120
165	148	119
166	148	118
167	149	117
168	150	116
169	150	115
170	151	114
171	151	113
172	152	111
173	153	110
174	153	109
175	154	108
176	155	107
177	155	106
178	156	105
179	156	104
180	157	103
181	158	102
182	158	101
183	159	100
184	160	99
185	160	98
186	161	97
187	162	96
188	162	95
189	163	94
190	164	93
191	164	92
192	165	91
193	165	90
194	166	89
195	167	88
196	167	87
197	168	86
198	168	85
199	169	84
200	170	83
201	170	82
202	171	81
203	171	80
204	172	79
205	173	79
206	173	78
207	174	77
208	174	76
209	175	75
210	176	74
211	176	73
212	177	72
213	177	71
214	178	70
215	179	69
216	179	68
217	180	67
218	180	66
219	181	66
220	182	65
221	182	64
222	183	63
223	183	62
224	184	61
225	185	60
226	185	59
227	186	58
228	186	57
229	187	57
230	188	56
231	188	55
232	189	54
233	190	53
234	190	52
235	191	51
236	191	51
237	192	50
238	193	49
239	193	48
240	194	47
241	194	46
242	195	45
243	196	45
244	196	44
245	197	43
246	198	42
247	198	41
248	199	40
249	199	39
250	200	39
251	201	38
252	201	37
253	202	36
254	202	35
255	203	34
256	204	34
257	204	33
258	205	32
259	205	31
260	206	30
261	207	30
262	207	29
263	208	28
264	209	27
265	209	26
266	210	25
267	210	25
268	211	24
269	212	23
270	212	22
271	213	21
272	213	21
273	214	20
274	215	19
275	215	18
276	216	17
277	216	17
278	217	16
279	218	15
280	218	14
281	219	13
282	219	13
283	220	12
284	220	11
285	221	10
286	222	10
287	222	9
288	223	8
289	223	7
290	224	6
291	225	6
292	225	5
293	226	4
294	226	3
295	227	3
296	228	2
297	228	1
298	229	0
299	229	0
