iter	Passed	Remaining
0	47	14088
1	47	7142
2	48	4813
3	49	3647
4	49	2947
5	50	2480
6	51	2147
7	51	1896
8	52	1701
9	53	1544
10	53	1416
11	54	1310
12	55	1219
13	55	1141
14	56	1074
15	57	1015
16	57	962
17	58	916
18	59	875
19	59	837
20	60	803
21	61	772
22	61	743
23	62	717
24	62	692
25	63	670
26	64	649
27	64	630
28	65	612
29	66	595
30	66	579
31	67	564
32	68	550
33	68	537
34	69	524
35	69	512
36	70	501
37	71	490
38	71	480
39	72	470
40	73	461
41	73	452
42	74	444
43	74	436
44	75	428
45	76	420
46	76	413
47	77	406
48	78	400
49	78	393
50	79	387
51	79	381
52	80	375
53	81	370
54	81	364
55	82	359
56	83	354
57	83	349
58	84	345
59	85	340
60	85	335
61	86	331
62	87	327
63	87	323
64	88	319
65	88	315
66	89	311
67	90	307
68	90	303
69	91	300
70	92	296
71	92	293
72	93	290
73	93	287
74	94	284
75	95	281
76	95	277
77	96	274
78	97	272
79	97	269
80	98	266
81	99	263
82	99	260
83	100	258
84	101	255
85	101	252
86	102	250
87	102	247
88	103	245
89	104	242
90	104	240
91	105	238
92	106	236
93	106	233
94	107	231
95	107	229
96	108	227
97	109	225
98	109	222
99	110	220
100	111	218
101	111	216
102	112	214
103	112	212
104	113	210
105	114	208
106	114	207
107	115	205
108	116	203
109	116	201
110	117	199
111	117	197
112	118	196
113	119	194
114	119	192
115	120	191
116	121	189
117	121	187
118	122	185
119	122	184
120	123	182
121	124	181
122	124	179
123	125	177
124	125	176
125	126	174
126	127	173
127	127	171
128	128	170
129	129	168
130	129	167
131	130	165
132	130	164
133	131	162
134	132	161
135	132	160
136	133	158
137	133	157
138	134	155
139	135	154
140	135	153
141	136	151
142	137	150
143	137	149
144	138	147
145	138	146
146	139	145
147	140	143
148	140	142
149	141	141
150	142	140
151	142	138
152	143	137
153	143	136
154	144	135
155	145	133
156	145	132
157	146	131
158	147	130
159	147	129
160	148	127
161	148	126
162	149	125
163	150	124
164	150	123
165	151	122
166	152	121
167	152	120
168	153	118
169	154	117
170	154	116
171	155	115
172	155	114
173	156	113
174	157	112
175	157	111
176	158	110
177	159	109
178	159	108
179	160	106
180	161	105
181	161	104
182	162	103
183	162	102
184	163	101
185	164	100
186	164	99
187	165	98
188	166	97
189	166	96
190	167	95
191	167	94
192	168	93
193	169	92
194	169	91
195	170	90
196	171	89
197	171	88
198	172	87
199	172	86
200	173	85
201	174	84
202	174	83
203	175	82
204	176	81
205	176	80
206	177	79
207	177	78
208	178	77
209	179	76
210	179	75
211	180	74
212	181	73
213	181	73
214	182	72
215	183	71
216	183	70
217	184	69
218	184	68
219	185	67
220	186	66
221	186	65
222	187	64
223	188	63
224	188	62
225	189	61
226	189	61
227	190	60
228	191	59
229	191	58
230	192	57
231	193	56
232	193	55
233	194	54
234	195	53
235	195	53
236	196	52
237	196	51
238	197	50
239	198	49
240	198	48
241	199	47
242	199	46
243	200	46
244	201	45
245	201	44
246	202	43
247	203	42
248	203	41
249	204	40
250	204	40
251	205	39
252	206	38
253	206	37
254	207	36
255	208	35
256	208	34
257	209	34
258	209	33
259	210	32
260	211	31
261	211	30
262	212	29
263	213	29
264	213	28
265	214	27
266	214	26
267	215	25
268	216	24
269	216	24
270	217	23
271	218	22
272	218	21
273	219	20
274	219	19
275	220	19
276	221	18
277	221	17
278	222	16
279	222	15
280	223	15
281	224	14
282	224	13
283	225	12
284	226	11
285	226	11
286	227	10
287	227	9
288	228	8
289	229	7
290	229	7
291	230	6
292	231	5
293	231	4
294	232	3
295	232	3
296	233	2
297	234	1
298	234	0
299	235	0
