iter	Passed	Remaining
0	0	241
1	1	231
2	2	228
3	3	227
4	3	226
5	4	224
6	5	221
7	6	220
8	6	219
9	7	218
10	8	216
11	8	214
12	9	214
13	10	212
14	11	211
15	11	211
16	12	210
17	13	209
18	14	208
19	14	207
20	15	206
21	16	205
22	16	204
23	17	203
24	18	202
25	19	201
26	19	199
27	20	198
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	193
34	25	192
35	26	192
36	26	191
37	27	190
38	28	189
39	28	188
40	29	187
41	30	186
42	31	186
43	31	185
44	32	184
45	33	183
46	33	182
47	34	181
48	35	180
49	36	180
50	36	179
51	37	178
52	38	177
53	38	176
54	39	175
55	40	175
56	40	174
57	41	173
58	42	173
59	43	172
60	43	171
61	44	171
62	45	170
63	46	169
64	46	169
65	47	168
66	48	167
67	48	166
68	49	166
69	50	165
70	50	164
71	51	163
72	52	162
73	53	162
74	53	161
75	54	160
76	55	159
77	55	158
78	56	158
79	57	157
80	57	156
81	58	155
82	59	155
83	59	154
84	60	153
85	61	152
86	62	151
87	62	151
88	63	150
89	64	149
90	64	148
91	65	148
92	66	147
93	66	146
94	67	145
95	68	145
96	69	144
97	69	143
98	70	142
99	71	142
100	71	141
101	72	140
102	73	140
103	73	139
104	74	138
105	75	137
106	75	137
107	76	136
108	77	135
109	78	134
110	78	134
111	79	133
112	80	132
113	80	131
114	81	131
115	82	130
116	82	129
117	83	129
118	84	128
119	85	127
120	85	126
121	86	126
122	87	125
123	87	124
124	88	123
125	89	123
126	89	122
127	90	121
128	91	121
129	92	120
130	92	119
131	93	118
132	94	118
133	94	117
134	95	116
135	96	116
136	96	115
137	97	114
138	98	113
139	99	113
140	99	112
141	100	111
142	101	110
143	101	110
144	102	109
145	103	108
146	103	108
147	104	107
148	105	106
149	105	105
150	106	105
151	107	104
152	107	103
153	108	103
154	109	102
155	110	101
156	110	100
157	111	100
158	112	99
159	112	98
160	113	98
161	114	97
162	114	96
163	115	95
164	116	95
165	117	94
166	117	93
167	118	93
168	119	92
169	119	91
170	120	90
171	121	90
172	121	89
173	122	88
174	123	88
175	123	87
176	124	86
177	125	85
178	125	85
179	126	84
180	127	83
181	127	82
182	128	82
183	129	81
184	130	80
185	130	80
186	131	79
187	132	78
188	132	77
189	133	77
190	134	76
191	134	75
192	135	75
193	136	74
194	136	73
195	137	72
196	138	72
197	138	71
198	139	70
199	140	70
200	141	69
201	141	68
202	142	68
203	143	67
204	143	66
205	144	65
206	145	65
207	145	64
208	146	63
209	147	63
210	147	62
211	148	61
212	149	60
213	149	60
214	150	59
215	151	58
216	151	58
217	152	57
218	153	56
219	153	55
220	154	55
221	155	54
222	155	53
223	156	53
224	157	52
225	158	51
226	158	51
227	159	50
228	160	49
229	160	48
230	161	48
231	162	47
232	162	46
233	163	46
234	164	45
235	164	44
236	165	44
237	166	43
238	167	42
239	167	41
240	168	41
241	169	40
242	169	39
243	170	39
244	171	38
245	171	37
246	172	36
247	173	36
248	173	35
249	174	34
250	175	34
251	175	33
252	176	32
253	177	32
254	177	31
255	178	30
256	179	29
257	179	29
258	180	28
259	181	27
260	181	27
261	182	26
262	183	25
263	183	25
264	184	24
265	185	23
266	185	22
267	186	22
268	187	21
269	187	20
270	188	20
271	189	19
272	189	18
273	190	18
274	191	17
275	191	16
276	192	16
277	193	15
278	194	14
279	194	13
280	195	13
281	196	12
282	196	11
283	197	11
284	198	10
285	198	9
286	199	9
287	200	8
288	200	7
289	201	6
290	202	6
291	202	5
292	203	4
293	204	4
294	204	3
295	205	2
296	206	2
297	206	1
298	207	0
299	208	0
