iter	Passed	Remaining
0	0	260
1	1	245
2	2	239
3	3	234
4	3	229
5	4	226
6	5	225
7	6	224
8	6	223
9	7	222
10	8	221
11	9	220
12	9	219
13	10	217
14	11	216
15	12	215
16	12	214
17	13	214
18	14	212
19	15	212
20	15	211
21	16	211
22	17	210
23	18	208
24	18	208
25	19	207
26	20	206
27	21	205
28	21	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	200
34	26	199
35	27	198
36	27	197
37	28	196
38	29	196
39	30	195
40	30	194
41	31	193
42	32	192
43	33	192
44	33	191
45	34	190
46	35	189
47	36	189
48	36	188
49	37	187
50	38	186
51	38	185
52	39	185
53	40	184
54	41	183
55	41	182
56	42	181
57	43	180
58	44	179
59	44	179
60	45	178
61	46	177
62	47	176
63	47	176
64	48	175
65	49	174
66	49	173
67	50	172
68	51	172
69	52	171
70	52	170
71	53	169
72	54	169
73	55	168
74	55	167
75	56	166
76	57	166
77	58	165
78	58	164
79	59	163
80	60	163
81	61	162
82	61	161
83	62	160
84	63	159
85	63	159
86	64	158
87	65	157
88	66	156
89	66	156
90	67	155
91	68	154
92	69	153
93	69	152
94	70	152
95	71	151
96	72	150
97	72	149
98	73	149
99	74	148
100	74	147
101	75	146
102	76	146
103	77	145
104	77	144
105	78	143
106	79	142
107	79	142
108	80	141
109	81	140
110	82	139
111	82	139
112	83	138
113	84	137
114	85	136
115	85	136
116	86	135
117	87	134
118	87	133
119	88	133
120	89	132
121	90	131
122	90	130
123	91	130
124	92	129
125	93	128
126	93	127
127	94	126
128	95	126
129	95	125
130	96	124
131	97	123
132	98	123
133	98	122
134	99	121
135	100	121
136	101	120
137	101	119
138	102	118
139	103	117
140	103	117
141	104	116
142	105	115
143	106	114
144	106	114
145	107	113
146	108	112
147	108	111
148	109	111
149	110	110
150	111	109
151	111	108
152	112	108
153	113	107
154	113	106
155	114	105
156	115	105
157	116	104
158	116	103
159	117	102
160	118	102
161	118	101
162	119	100
163	120	99
164	121	99
165	121	98
166	122	97
167	123	96
168	123	96
169	124	95
170	125	94
171	126	93
172	126	93
173	127	92
174	128	91
175	128	90
176	129	90
177	130	89
178	131	88
179	131	87
180	132	87
181	133	86
182	134	85
183	134	84
184	135	84
185	136	83
186	136	82
187	137	82
188	138	81
189	139	80
190	139	79
191	140	79
192	141	78
193	142	77
194	142	76
195	143	76
196	144	75
197	144	74
198	145	73
199	146	73
200	147	72
201	147	71
202	148	70
203	149	70
204	149	69
205	150	68
206	151	68
207	152	67
208	152	66
209	153	65
210	154	65
211	154	64
212	155	63
213	156	62
214	157	62
215	157	61
216	158	60
217	159	59
218	159	59
219	160	58
220	161	57
221	162	56
222	162	56
223	163	55
224	164	54
225	165	54
226	165	53
227	166	52
228	167	51
229	167	51
230	168	50
231	169	49
232	170	48
233	170	48
234	171	47
235	172	46
236	172	45
237	173	45
238	174	44
239	175	43
240	175	43
241	176	42
242	177	41
243	177	40
244	178	40
245	179	39
246	179	38
247	180	37
248	181	37
249	182	36
250	182	35
251	183	34
252	184	34
253	184	33
254	185	32
255	186	32
256	187	31
257	187	30
258	188	29
259	189	29
260	189	28
261	190	27
262	191	26
263	192	26
264	192	25
265	193	24
266	194	23
267	194	23
268	195	22
269	196	21
270	196	21
271	197	20
272	198	19
273	199	18
274	199	18
275	200	17
276	201	16
277	201	15
278	202	15
279	203	14
280	203	13
281	204	13
282	205	12
283	205	11
284	206	10
285	207	10
286	208	9
287	208	8
288	209	7
289	210	7
290	210	6
291	211	5
292	212	5
293	213	4
294	213	3
295	214	2
296	215	2
297	215	1
298	216	0
299	217	0
