iter	Passed	Remaining
0	0	276
1	1	259
2	2	250
3	3	249
4	4	245
5	4	242
6	5	240
7	6	239
8	7	237
9	8	234
10	8	233
11	9	231
12	10	229
13	11	228
14	11	226
15	12	224
16	13	223
17	14	222
18	14	220
19	15	219
20	16	219
21	17	217
22	17	216
23	18	215
24	19	213
25	20	212
26	20	212
27	21	211
28	22	209
29	23	208
30	23	207
31	24	206
32	25	205
33	26	204
34	26	203
35	27	203
36	28	201
37	29	200
38	29	200
39	30	199
40	31	198
41	32	197
42	32	196
43	33	195
44	34	194
45	35	194
46	35	193
47	36	192
48	37	191
49	38	190
50	38	189
51	39	188
52	40	187
53	41	187
54	41	186
55	42	185
56	43	184
57	44	183
58	44	183
59	45	181
60	46	181
61	46	180
62	47	179
63	48	178
64	49	177
65	49	177
66	50	176
67	51	175
68	52	174
69	52	173
70	53	173
71	54	172
72	55	171
73	55	170
74	56	169
75	57	168
76	58	168
77	58	167
78	59	166
79	60	166
80	61	165
81	61	164
82	62	163
83	63	162
84	64	162
85	64	161
86	65	160
87	66	159
88	67	159
89	67	158
90	68	157
91	69	156
92	70	155
93	70	155
94	71	154
95	72	153
96	73	152
97	73	152
98	74	151
99	75	150
100	75	149
101	76	148
102	77	148
103	78	147
104	78	146
105	79	145
106	80	145
107	81	144
108	81	143
109	82	142
110	83	142
111	84	141
112	84	140
113	85	139
114	86	138
115	87	138
116	87	137
117	88	136
118	89	135
119	90	135
120	90	134
121	91	133
122	92	132
123	93	132
124	93	131
125	94	130
126	95	129
127	95	128
128	96	128
129	97	127
130	98	126
131	98	125
132	99	125
133	100	124
134	101	123
135	101	122
136	102	121
137	103	121
138	103	120
139	104	119
140	105	118
141	106	118
142	106	117
143	107	116
144	108	115
145	109	115
146	109	114
147	110	113
148	111	112
149	111	111
150	112	111
151	113	110
152	114	109
153	114	108
154	115	108
155	116	107
156	116	106
157	117	105
158	118	105
159	119	104
160	119	103
161	120	102
162	121	102
163	122	101
164	122	100
165	123	99
166	124	98
167	125	98
168	125	97
169	126	96
170	127	95
171	127	95
172	128	94
173	129	93
174	130	92
175	130	92
176	131	91
177	132	90
178	133	89
179	133	89
180	134	88
181	135	87
182	135	86
183	136	86
184	137	85
185	138	84
186	138	83
187	139	83
188	140	82
189	141	81
190	141	80
191	142	80
192	143	79
193	143	78
194	144	77
195	145	77
196	146	76
197	146	75
198	147	74
199	148	74
200	148	73
201	149	72
202	150	71
203	151	71
204	151	70
205	152	69
206	153	68
207	154	68
208	154	67
209	155	66
210	156	65
211	156	65
212	157	64
213	158	63
214	159	62
215	159	62
216	160	61
217	161	60
218	162	59
219	162	59
220	163	58
221	164	57
222	164	56
223	165	56
224	166	55
225	167	54
226	167	53
227	168	53
228	169	52
229	169	51
230	170	51
231	171	50
232	172	49
233	172	48
234	173	48
235	174	47
236	175	46
237	175	45
238	176	45
239	177	44
240	177	43
241	178	42
242	179	42
243	180	41
244	180	40
245	181	39
246	182	39
247	182	38
248	183	37
249	184	36
250	184	36
251	185	35
252	186	34
253	187	33
254	187	33
255	188	32
256	189	31
257	189	30
258	190	30
259	191	29
260	192	28
261	192	27
262	193	27
263	194	26
264	194	25
265	195	25
266	196	24
267	197	23
268	197	22
269	198	22
270	199	21
271	199	20
272	200	19
273	201	19
274	202	18
275	202	17
276	203	16
277	204	16
278	204	15
279	205	14
280	206	13
281	207	13
282	207	12
283	208	11
284	209	11
285	209	10
286	210	9
287	211	8
288	212	8
289	212	7
290	213	6
291	214	5
292	214	5
293	215	4
294	216	3
295	217	2
296	217	2
297	218	1
298	219	0
299	219	0
