iter	Passed	Remaining
0	0	240
1	1	233
2	2	229
3	3	224
4	3	221
5	4	221
6	5	219
7	5	218
8	6	216
9	7	215
10	8	213
11	8	212
12	9	211
13	10	210
14	11	210
15	11	209
16	12	207
17	13	206
18	13	205
19	14	205
20	15	204
21	16	203
22	16	202
23	17	201
24	18	200
25	18	199
26	19	198
27	20	197
28	20	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	191
34	25	190
35	25	189
36	26	189
37	27	188
38	28	187
39	28	186
40	29	186
41	30	185
42	30	184
43	31	183
44	32	182
45	32	182
46	33	181
47	34	180
48	35	179
49	35	179
50	36	178
51	37	177
52	37	176
53	38	175
54	39	175
55	40	174
56	40	173
57	41	172
58	42	171
59	42	171
60	43	170
61	44	169
62	44	169
63	45	168
64	46	167
65	47	166
66	47	166
67	48	165
68	49	164
69	49	164
70	50	163
71	51	162
72	51	161
73	52	160
74	53	160
75	54	159
76	54	158
77	55	157
78	56	157
79	56	156
80	57	155
81	58	154
82	58	154
83	59	153
84	60	152
85	61	151
86	61	151
87	62	150
88	63	149
89	63	148
90	64	148
91	65	147
92	65	146
93	66	145
94	67	145
95	68	144
96	68	143
97	69	143
98	70	142
99	70	141
100	71	140
101	72	140
102	72	139
103	73	138
104	74	138
105	75	137
106	75	136
107	76	135
108	77	135
109	77	134
110	78	133
111	79	133
112	79	132
113	80	131
114	81	130
115	81	130
116	82	129
117	83	128
118	84	127
119	84	127
120	85	126
121	86	125
122	86	124
123	87	124
124	88	123
125	89	122
126	89	122
127	90	121
128	91	120
129	91	120
130	92	119
131	93	118
132	93	117
133	94	117
134	95	116
135	95	115
136	96	114
137	97	114
138	98	113
139	98	112
140	99	112
141	100	111
142	100	110
143	101	109
144	102	109
145	102	108
146	103	107
147	104	107
148	104	106
149	105	105
150	106	104
151	107	104
152	107	103
153	108	102
154	109	102
155	109	101
156	110	100
157	111	99
158	111	99
159	112	98
160	113	97
161	113	97
162	114	96
163	115	95
164	116	94
165	116	94
166	117	93
167	118	92
168	118	92
169	119	91
170	120	90
171	120	89
172	121	89
173	122	88
174	122	87
175	123	87
176	124	86
177	125	85
178	125	85
179	126	84
180	127	83
181	127	82
182	128	82
183	129	81
184	129	80
185	130	80
186	131	79
187	131	78
188	132	77
189	133	77
190	134	76
191	134	75
192	135	75
193	136	74
194	136	73
195	137	72
196	138	72
197	138	71
198	139	70
199	140	70
200	140	69
201	141	68
202	142	68
203	143	67
204	143	66
205	144	65
206	145	65
207	145	64
208	146	63
209	147	63
210	147	62
211	148	61
212	149	60
213	149	60
214	150	59
215	151	58
216	151	58
217	152	57
218	153	56
219	153	55
220	154	55
221	155	54
222	156	53
223	156	53
224	157	52
225	158	51
226	158	51
227	159	50
228	160	49
229	160	48
230	161	48
231	162	47
232	163	46
233	163	46
234	164	45
235	165	44
236	165	44
237	166	43
238	167	42
239	167	41
240	168	41
241	169	40
242	169	39
243	170	39
244	171	38
245	171	37
246	172	37
247	173	36
248	173	35
249	174	34
250	175	34
251	175	33
252	176	32
253	177	32
254	178	31
255	178	30
256	179	30
257	180	29
258	180	28
259	181	27
260	182	27
261	182	26
262	183	25
263	184	25
264	184	24
265	185	23
266	186	23
267	186	22
268	187	21
269	188	20
270	189	20
271	189	19
272	190	18
273	191	18
274	191	17
275	192	16
276	193	16
277	193	15
278	194	14
279	195	13
280	195	13
281	196	12
282	197	11
283	197	11
284	198	10
285	199	9
286	199	9
287	200	8
288	201	7
289	201	6
290	202	6
291	203	5
292	204	4
293	204	4
294	205	3
295	206	2
296	206	2
297	207	1
298	208	0
299	208	0
