iter	Passed	Remaining
0	0	251
1	1	239
2	2	240
3	3	237
4	3	235
5	4	233
6	5	230
7	6	229
8	7	229
9	7	227
10	8	226
11	9	224
12	10	223
13	10	221
14	11	221
15	12	219
16	13	218
17	13	216
18	14	216
19	15	215
20	16	214
21	16	213
22	17	212
23	18	211
24	19	210
25	19	209
26	20	208
27	21	207
28	22	206
29	22	205
30	23	204
31	24	203
32	25	202
33	25	201
34	26	200
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	31	195
41	31	195
42	32	195
43	33	194
44	34	193
45	34	192
46	35	191
47	36	190
48	37	189
49	37	189
50	38	188
51	39	187
52	40	186
53	40	185
54	41	184
55	42	183
56	42	182
57	43	182
58	44	181
59	45	180
60	45	179
61	46	178
62	47	177
63	48	177
64	48	176
65	49	175
66	50	174
67	50	173
68	51	173
69	52	172
70	53	171
71	53	170
72	54	170
73	55	169
74	56	168
75	56	167
76	57	166
77	58	165
78	59	165
79	59	164
80	60	163
81	61	162
82	62	162
83	62	161
84	63	160
85	64	159
86	64	159
87	65	158
88	66	157
89	67	156
90	67	156
91	68	155
92	69	154
93	70	153
94	70	152
95	71	152
96	72	151
97	73	150
98	73	149
99	74	149
100	75	148
101	76	147
102	76	147
103	77	146
104	78	145
105	79	144
106	79	144
107	80	143
108	81	142
109	82	141
110	82	141
111	83	140
112	84	139
113	85	138
114	85	138
115	86	137
116	87	136
117	88	135
118	88	134
119	89	134
120	90	133
121	90	132
122	91	131
123	92	131
124	93	130
125	93	129
126	94	128
127	95	128
128	96	127
129	96	126
130	97	125
131	98	124
132	98	124
133	99	123
134	100	122
135	101	121
136	101	121
137	102	120
138	103	119
139	104	118
140	104	118
141	105	117
142	106	116
143	107	116
144	107	115
145	108	114
146	109	113
147	109	112
148	110	112
149	111	111
150	112	110
151	112	109
152	113	109
153	114	108
154	115	107
155	115	106
156	116	106
157	117	105
158	118	104
159	118	103
160	119	103
161	120	102
162	120	101
163	121	100
164	122	100
165	123	99
166	123	98
167	124	97
168	125	97
169	126	96
170	126	95
171	127	95
172	128	94
173	129	93
174	129	92
175	130	92
176	131	91
177	132	90
178	132	89
179	133	89
180	134	88
181	134	87
182	135	86
183	136	86
184	137	85
185	137	84
186	138	83
187	139	83
188	140	82
189	140	81
190	141	80
191	142	80
192	143	79
193	143	78
194	144	77
195	145	77
196	145	76
197	146	75
198	147	74
199	148	74
200	148	73
201	149	72
202	150	71
203	151	71
204	151	70
205	152	69
206	153	68
207	153	68
208	154	67
209	155	66
210	156	65
211	156	65
212	157	64
213	158	63
214	159	62
215	159	62
216	160	61
217	161	60
218	162	59
219	162	59
220	163	58
221	164	57
222	164	56
223	165	56
224	166	55
225	167	54
226	167	53
227	168	53
228	169	52
229	170	51
230	170	51
231	171	50
232	172	49
233	172	48
234	173	48
235	174	47
236	175	46
237	175	45
238	176	45
239	177	44
240	178	43
241	178	42
242	179	42
243	180	41
244	180	40
245	181	39
246	182	39
247	183	38
248	183	37
249	184	36
250	185	36
251	185	35
252	186	34
253	187	33
254	188	33
255	188	32
256	189	31
257	190	30
258	191	30
259	191	29
260	192	28
261	193	28
262	194	27
263	194	26
264	195	25
265	196	25
266	196	24
267	197	23
268	198	22
269	199	22
270	199	21
271	200	20
272	201	19
273	201	19
274	202	18
275	203	17
276	204	16
277	204	16
278	205	15
279	206	14
280	207	14
281	207	13
282	208	12
283	209	11
284	209	11
285	210	10
286	211	9
287	212	8
288	212	8
289	213	7
290	214	6
291	214	5
292	215	5
293	216	4
294	217	3
295	217	2
296	218	2
297	219	1
298	220	0
299	220	0
