iter	Passed	Remaining
0	0	258
1	1	244
2	2	237
3	3	233
4	3	227
5	4	225
6	5	224
7	6	223
8	6	222
9	7	220
10	8	219
11	9	217
12	9	217
13	10	215
14	11	214
15	12	213
16	12	213
17	13	212
18	14	211
19	15	210
20	15	209
21	16	208
22	17	207
23	17	206
24	18	205
25	19	205
26	20	204
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	26	196
35	26	196
36	27	195
37	28	194
38	28	193
39	29	192
40	30	192
41	31	191
42	31	190
43	32	189
44	33	189
45	34	188
46	34	187
47	35	186
48	36	185
49	37	185
50	37	184
51	38	183
52	39	182
53	39	181
54	40	180
55	41	179
56	42	179
57	42	178
58	43	177
59	44	176
60	44	175
61	45	175
62	46	174
63	47	173
64	47	173
65	48	172
66	49	171
67	50	170
68	50	170
69	51	169
70	52	168
71	52	167
72	53	166
73	54	166
74	55	165
75	55	164
76	56	163
77	57	163
78	58	162
79	58	161
80	59	160
81	60	159
82	60	159
83	61	158
84	62	157
85	63	156
86	63	156
87	64	155
88	65	154
89	65	153
90	66	153
91	67	152
92	68	151
93	68	150
94	69	150
95	70	149
96	70	148
97	71	147
98	72	146
99	73	146
100	73	145
101	74	144
102	75	143
103	75	143
104	76	142
105	77	141
106	78	140
107	78	140
108	79	139
109	80	138
110	80	137
111	81	137
112	82	136
113	83	135
114	83	134
115	84	134
116	85	133
117	85	132
118	86	131
119	87	130
120	88	130
121	88	129
122	89	128
123	90	128
124	90	127
125	91	126
126	92	125
127	92	124
128	93	124
129	94	123
130	95	122
131	95	121
132	96	121
133	97	120
134	97	119
135	98	118
136	99	118
137	100	117
138	100	116
139	101	115
140	102	115
141	102	114
142	103	113
143	104	112
144	104	112
145	105	111
146	106	110
147	107	110
148	107	109
149	108	108
150	109	107
151	109	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	116	99
162	117	98
163	118	98
164	119	97
165	119	96
166	120	96
167	121	95
168	122	94
169	122	93
170	123	93
171	124	92
172	124	91
173	125	90
174	126	90
175	126	89
176	127	88
177	128	87
178	129	87
179	129	86
180	130	85
181	131	85
182	131	84
183	132	83
184	133	82
185	134	82
186	134	81
187	135	80
188	136	79
189	136	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	74
196	141	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	146	69
204	147	68
205	148	67
206	149	66
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	153	62
213	154	61
214	154	61
215	155	60
216	156	59
217	156	59
218	157	58
219	158	57
220	159	56
221	159	56
222	160	55
223	161	54
224	161	53
225	162	53
226	163	52
227	163	51
228	164	51
229	165	50
230	166	49
231	166	48
232	167	48
233	168	47
234	168	46
235	169	46
236	170	45
237	171	44
238	171	43
239	172	43
240	173	42
241	173	41
242	174	40
243	175	40
244	175	39
245	176	38
246	177	38
247	177	37
248	178	36
249	179	35
250	179	35
251	180	34
252	181	33
253	182	32
254	182	32
255	183	31
256	184	30
257	184	30
258	185	29
259	186	28
260	186	27
261	187	27
262	188	26
263	189	25
264	189	25
265	190	24
266	191	23
267	191	22
268	192	22
269	193	21
270	193	20
271	194	20
272	195	19
273	196	18
274	196	17
275	197	17
276	198	16
277	198	15
278	199	15
279	200	14
280	200	13
281	201	12
282	202	12
283	202	11
284	203	10
285	204	10
286	205	9
287	205	8
288	206	7
289	207	7
290	207	6
291	208	5
292	209	4
293	209	4
294	210	3
295	211	2
296	211	2
297	212	1
298	213	0
299	214	0
