iter	Passed	Remaining
0	0	243
1	1	227
2	2	226
3	3	224
4	3	223
5	4	221
6	5	219
7	5	218
8	6	216
9	7	215
10	8	213
11	8	211
12	9	211
13	10	210
14	11	209
15	11	208
16	12	207
17	13	206
18	13	205
19	14	204
20	15	204
21	16	203
22	16	202
23	17	201
24	18	200
25	18	199
26	19	198
27	20	197
28	21	196
29	21	195
30	22	194
31	23	194
32	23	193
33	24	192
34	25	191
35	25	190
36	26	189
37	27	188
38	28	188
39	28	187
40	29	186
41	30	185
42	30	184
43	31	183
44	32	182
45	33	182
46	33	181
47	34	181
48	35	180
49	35	179
50	36	178
51	37	177
52	37	177
53	38	176
54	39	175
55	40	174
56	40	173
57	41	172
58	42	172
59	42	171
60	43	170
61	44	169
62	44	169
63	45	168
64	46	167
65	47	166
66	47	165
67	48	165
68	49	164
69	49	163
70	50	162
71	51	162
72	51	161
73	52	160
74	53	159
75	53	159
76	54	158
77	55	157
78	56	156
79	56	156
80	57	155
81	58	154
82	58	153
83	59	153
84	60	152
85	60	151
86	61	150
87	62	150
88	63	149
89	63	148
90	64	147
91	65	147
92	65	146
93	66	145
94	67	145
95	67	144
96	68	143
97	69	142
98	69	142
99	70	141
100	71	140
101	72	139
102	72	139
103	73	138
104	74	137
105	74	137
106	75	136
107	76	135
108	76	134
109	77	134
110	78	133
111	79	132
112	79	131
113	80	131
114	81	130
115	81	129
116	82	129
117	83	128
118	83	127
119	84	127
120	85	126
121	86	125
122	86	124
123	87	124
124	88	123
125	88	122
126	89	121
127	90	121
128	90	120
129	91	119
130	92	118
131	92	118
132	93	117
133	94	116
134	94	116
135	95	115
136	96	114
137	97	113
138	97	113
139	98	112
140	99	111
141	99	111
142	100	110
143	101	109
144	101	108
145	102	108
146	103	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	103
153	107	102
154	108	101
155	109	100
156	110	100
157	110	99
158	111	98
159	112	98
160	112	97
161	113	96
162	114	95
163	114	95
164	115	94
165	116	93
166	116	93
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	88
174	122	87
175	122	86
176	123	85
177	124	85
178	125	84
179	125	83
180	126	83
181	127	82
182	127	81
183	128	80
184	129	80
185	129	79
186	130	78
187	131	78
188	131	77
189	132	76
190	133	76
191	133	75
192	134	74
193	135	73
194	135	73
195	136	72
196	137	71
197	138	71
198	138	70
199	139	69
200	140	68
201	140	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	144	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	59
214	149	59
215	150	58
216	151	57
217	151	57
218	152	56
219	153	55
220	153	55
221	154	54
222	155	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	160	48
230	160	48
231	161	47
232	162	46
233	162	45
234	163	45
235	164	44
236	164	43
237	165	43
238	166	42
239	167	41
240	167	41
241	168	40
242	169	39
243	169	38
244	170	38
245	171	37
246	171	36
247	172	36
248	173	35
249	173	34
250	174	34
251	175	33
252	175	32
253	176	31
254	177	31
255	177	30
256	178	29
257	179	29
258	179	28
259	180	27
260	181	27
261	181	26
262	182	25
263	183	24
264	183	24
265	184	23
266	185	22
267	185	22
268	186	21
269	187	20
270	188	20
271	188	19
272	189	18
273	190	18
274	190	17
275	191	16
276	192	15
277	192	15
278	193	14
279	194	13
280	194	13
281	195	12
282	196	11
283	196	11
284	197	10
285	198	9
286	198	9
287	199	8
288	200	7
289	201	6
290	201	6
291	202	5
292	203	4
293	203	4
294	204	3
295	205	2
296	205	2
297	206	1
298	207	0
299	207	0
