iter	Passed	Remaining
0	0	240
1	1	232
2	2	230
3	3	229
4	3	227
5	4	224
6	5	224
7	6	223
8	6	222
9	7	220
10	8	219
11	9	217
12	9	216
13	10	215
14	11	214
15	12	213
16	12	212
17	13	211
18	14	211
19	14	209
20	15	209
21	16	208
22	17	207
23	17	206
24	18	204
25	19	203
26	20	203
27	20	201
28	21	201
29	22	200
30	23	199
31	23	198
32	24	197
33	25	196
34	25	195
35	26	194
36	27	194
37	27	193
38	28	192
39	29	191
40	30	190
41	30	189
42	31	189
43	32	188
44	33	187
45	33	186
46	34	185
47	35	184
48	35	183
49	36	182
50	37	181
51	37	181
52	38	180
53	39	179
54	40	178
55	40	178
56	41	177
57	42	176
58	43	175
59	43	174
60	44	174
61	45	173
62	45	172
63	46	172
64	47	171
65	48	170
66	48	170
67	49	169
68	50	168
69	51	167
70	51	166
71	52	166
72	53	165
73	53	164
74	54	163
75	55	163
76	56	162
77	56	161
78	57	160
79	58	159
80	58	159
81	59	158
82	60	157
83	61	156
84	61	156
85	62	155
86	63	154
87	63	153
88	64	152
89	65	152
90	65	151
91	66	150
92	67	149
93	68	149
94	68	148
95	69	147
96	70	146
97	70	146
98	71	145
99	72	144
100	73	143
101	73	143
102	74	142
103	75	141
104	75	141
105	76	140
106	77	139
107	78	138
108	78	138
109	79	137
110	80	136
111	80	135
112	81	135
113	82	134
114	83	133
115	83	132
116	84	132
117	85	131
118	85	130
119	86	129
120	87	129
121	88	128
122	88	127
123	89	127
124	90	126
125	90	125
126	91	124
127	92	124
128	93	123
129	93	122
130	94	121
131	95	121
132	95	120
133	96	119
134	97	118
135	97	118
136	98	117
137	99	116
138	100	115
139	100	115
140	101	114
141	102	113
142	102	112
143	103	112
144	104	111
145	104	110
146	105	110
147	106	109
148	107	108
149	107	107
150	108	107
151	109	106
152	109	105
153	110	104
154	111	104
155	112	103
156	112	102
157	113	102
158	114	101
159	115	100
160	116	100
161	116	99
162	117	99
163	118	98
164	119	97
165	120	96
166	120	96
167	121	95
168	122	94
169	123	94
170	123	93
171	124	92
172	125	91
173	125	91
174	126	90
175	127	89
176	127	88
177	128	88
178	129	87
179	130	86
180	130	85
181	131	85
182	132	84
183	132	83
184	133	83
185	134	82
186	134	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	74
196	142	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	147	69
204	147	68
205	148	67
206	149	67
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	153	62
213	154	61
214	154	61
215	155	60
216	156	59
217	156	59
218	157	58
219	158	57
220	159	56
221	159	56
222	160	55
223	161	54
224	161	53
225	162	53
226	163	52
227	164	51
228	164	51
229	165	50
230	166	49
231	166	48
232	167	48
233	168	47
234	168	46
235	169	46
236	170	45
237	171	44
238	171	43
239	172	43
240	173	42
241	173	41
242	174	40
243	175	40
244	175	39
245	176	38
246	177	38
247	178	37
248	178	36
249	179	35
250	180	35
251	180	34
252	181	33
253	182	32
254	182	32
255	183	31
256	184	30
257	185	30
258	185	29
259	186	28
260	187	27
261	187	27
262	188	26
263	189	25
264	189	25
265	190	24
266	191	23
267	192	22
268	192	22
269	193	21
270	194	20
271	194	20
272	195	19
273	196	18
274	196	17
275	197	17
276	198	16
277	198	15
278	199	15
279	200	14
280	201	13
281	201	12
282	202	12
283	203	11
284	203	10
285	204	10
286	205	9
287	205	8
288	206	7
289	207	7
290	207	6
291	208	5
292	209	5
293	210	4
294	210	3
295	211	2
296	212	2
297	212	1
298	213	0
299	214	0
