iter	Passed	Remaining
0	0	248
1	1	232
2	2	229
3	3	226
4	3	226
5	4	225
6	5	223
7	6	221
8	6	220
9	7	218
10	8	216
11	8	215
12	9	214
13	10	213
14	11	212
15	11	211
16	12	210
17	13	209
18	14	208
19	14	207
20	15	206
21	16	205
22	17	205
23	17	203
24	18	203
25	19	202
26	19	201
27	20	200
28	21	199
29	22	198
30	22	197
31	23	196
32	24	195
33	24	194
34	25	193
35	26	193
36	27	192
37	27	191
38	28	190
39	29	189
40	29	188
41	30	187
42	31	186
43	31	185
44	32	184
45	33	184
46	34	183
47	34	182
48	35	181
49	36	180
50	36	180
51	37	179
52	38	178
53	39	177
54	39	176
55	40	176
56	41	175
57	41	174
58	42	173
59	43	172
60	43	171
61	44	171
62	45	170
63	46	169
64	46	168
65	47	168
66	48	167
67	48	166
68	49	165
69	50	165
70	50	164
71	51	163
72	52	162
73	53	162
74	53	161
75	54	160
76	55	159
77	55	159
78	56	158
79	57	157
80	58	156
81	58	156
82	59	155
83	60	154
84	60	153
85	61	153
86	62	152
87	62	151
88	63	150
89	64	150
90	65	149
91	65	148
92	66	147
93	67	147
94	67	146
95	68	145
96	69	144
97	69	144
98	70	143
99	71	142
100	72	141
101	72	141
102	73	140
103	74	139
104	74	138
105	75	138
106	76	137
107	76	136
108	77	135
109	78	135
110	78	134
111	79	133
112	80	133
113	81	132
114	81	131
115	82	130
116	83	130
117	83	129
118	84	128
119	85	128
120	86	127
121	86	126
122	87	125
123	88	125
124	88	124
125	89	123
126	90	122
127	90	122
128	91	121
129	92	120
130	92	119
131	93	119
132	94	118
133	94	117
134	95	116
135	96	116
136	97	115
137	97	114
138	98	113
139	99	113
140	99	112
141	100	111
142	101	110
143	101	110
144	102	109
145	103	108
146	103	108
147	104	107
148	105	106
149	105	105
150	106	105
151	107	104
152	107	103
153	108	102
154	109	102
155	109	101
156	110	100
157	111	99
158	111	99
159	112	98
160	113	97
161	113	97
162	114	96
163	115	95
164	115	94
165	116	94
166	117	93
167	118	92
168	118	91
169	119	91
170	120	90
171	120	89
172	121	89
173	122	88
174	122	87
175	123	86
176	124	86
177	124	85
178	125	84
179	126	84
180	126	83
181	127	82
182	128	81
183	128	81
184	129	80
185	130	79
186	130	79
187	131	78
188	132	77
189	132	76
190	133	76
191	134	75
192	134	74
193	135	74
194	136	73
195	137	72
196	137	71
197	138	71
198	139	70
199	139	69
200	140	69
201	141	68
202	141	67
203	142	67
204	144	66
205	145	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	61
212	149	61
213	150	60
214	151	59
215	151	59
216	152	58
217	153	57
218	154	56
219	154	56
220	155	55
221	156	54
222	156	54
223	157	53
224	158	52
225	158	51
226	159	51
227	160	50
228	160	49
229	161	49
230	162	48
231	162	47
232	163	47
233	164	46
234	164	45
235	165	44
236	166	44
237	166	43
238	167	42
239	168	42
240	168	41
241	169	40
242	170	39
243	170	39
244	171	38
245	172	37
246	172	37
247	173	36
248	174	35
249	174	34
250	175	34
251	176	33
252	176	32
253	177	32
254	178	31
255	178	30
256	179	30
257	180	29
258	181	28
259	182	28
260	182	27
261	183	26
262	184	25
263	184	25
264	185	24
265	186	23
266	186	23
267	187	22
268	188	21
269	188	20
270	189	20
271	190	19
272	190	18
273	191	18
274	192	17
275	192	16
276	193	16
277	194	15
278	194	14
279	195	13
280	196	13
281	196	12
282	197	11
283	198	11
284	199	10
285	199	9
286	200	9
287	201	8
288	201	7
289	202	6
290	203	6
291	203	5
292	204	4
293	205	4
294	205	3
295	206	2
296	207	2
297	207	1
298	208	0
299	209	0
