iter	Passed	Remaining
0	0	253
1	1	229
2	2	228
3	3	225
4	3	222
5	4	220
6	5	218
7	5	218
8	6	217
9	7	214
10	8	213
11	8	212
12	9	211
13	10	210
14	11	209
15	11	208
16	12	207
17	13	206
18	13	205
19	14	203
20	15	202
21	15	201
22	16	201
23	17	200
24	18	199
25	18	198
26	19	197
27	20	197
28	20	195
29	21	194
30	22	193
31	23	192
32	23	192
33	24	191
34	25	190
35	25	189
36	26	188
37	27	188
38	28	187
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	181
45	32	180
46	33	179
47	34	179
48	34	178
49	35	177
50	36	176
51	36	175
52	37	174
53	38	174
54	38	173
55	39	172
56	40	172
57	41	171
58	41	170
59	42	169
60	43	169
61	43	168
62	44	167
63	45	166
64	45	166
65	46	165
66	47	164
67	48	164
68	48	163
69	49	162
70	50	161
71	50	161
72	51	160
73	52	159
74	52	158
75	53	158
76	54	157
77	55	156
78	55	155
79	56	155
80	57	154
81	57	153
82	58	152
83	59	152
84	59	151
85	60	150
86	61	150
87	61	149
88	62	148
89	63	147
90	63	146
91	64	146
92	65	145
93	65	144
94	66	143
95	67	143
96	67	142
97	68	141
98	69	140
99	70	140
100	70	139
101	71	138
102	72	137
103	72	136
104	73	136
105	74	135
106	74	134
107	75	134
108	76	133
109	76	132
110	77	131
111	78	131
112	78	130
113	79	129
114	80	129
115	80	128
116	81	127
117	82	126
118	83	126
119	83	125
120	84	125
121	85	124
122	85	123
123	86	122
124	87	122
125	87	121
126	88	120
127	89	119
128	89	119
129	90	118
130	91	117
131	91	117
132	92	116
133	93	115
134	94	114
135	94	114
136	95	113
137	96	112
138	96	112
139	97	111
140	98	110
141	98	109
142	99	109
143	100	108
144	100	107
145	101	106
146	102	106
147	102	105
148	103	104
149	104	104
150	104	103
151	105	102
152	106	101
153	106	101
154	107	100
155	108	99
156	108	99
157	109	98
158	110	97
159	110	96
160	111	96
161	112	95
162	112	94
163	113	94
164	114	93
165	114	92
166	115	91
167	116	91
168	116	90
169	117	89
170	118	89
171	118	88
172	119	87
173	120	87
174	120	86
175	121	85
176	122	84
177	122	84
178	123	83
179	124	82
180	124	82
181	125	81
182	126	80
183	126	80
184	127	79
185	128	78
186	128	77
187	129	77
188	130	76
189	130	75
190	131	75
191	132	74
192	133	73
193	133	73
194	134	72
195	135	71
196	135	70
197	136	70
198	137	69
199	137	68
200	138	68
201	139	67
202	139	66
203	140	66
204	141	65
205	141	64
206	142	63
207	143	63
208	143	62
209	144	61
210	145	61
211	145	60
212	146	59
213	147	59
214	147	58
215	148	57
216	149	57
217	149	56
218	150	55
219	151	54
220	151	54
221	152	53
222	153	52
223	153	52
224	154	51
225	155	50
226	156	50
227	156	49
228	157	48
229	158	48
230	158	47
231	159	46
232	160	46
233	160	45
234	161	44
235	162	43
236	162	43
237	163	42
238	164	41
239	164	41
240	165	40
241	166	39
242	166	39
243	167	38
244	167	37
245	168	37
246	169	36
247	169	35
248	170	34
249	171	34
250	171	33
251	172	32
252	173	32
253	173	31
254	174	30
255	175	30
256	175	29
257	176	28
258	177	28
259	177	27
260	178	26
261	179	25
262	179	25
263	180	24
264	181	23
265	181	23
266	182	22
267	183	21
268	183	21
269	184	20
270	185	19
271	185	19
272	186	18
273	187	17
274	187	17
275	188	16
276	189	15
277	189	15
278	190	14
279	191	13
280	191	12
281	192	12
282	193	11
283	193	10
284	194	10
285	195	9
286	195	8
287	196	8
288	197	7
289	197	6
290	198	6
291	199	5
292	199	4
293	200	4
294	201	3
295	201	2
296	202	2
297	203	1
298	203	0
299	204	0
