iter	Passed	Remaining
0	46	14044
1	47	7097
2	48	4780
3	48	3620
4	49	2925
5	50	2462
6	50	2130
7	51	1882
8	52	1687
9	52	1532
10	53	1405
11	54	1299
12	54	1209
13	55	1131
14	56	1065
15	56	1006
16	57	954
17	57	908
18	58	867
19	59	830
20	59	796
21	60	765
22	61	737
23	61	711
24	62	687
25	63	665
26	63	644
27	64	625
28	65	607
29	65	590
30	66	575
31	66	560
32	67	546
33	68	533
34	68	520
35	69	509
36	70	497
37	70	487
38	71	477
39	71	467
40	72	458
41	73	449
42	73	440
43	74	432
44	74	424
45	75	417
46	76	410
47	76	403
48	77	396
49	78	390
50	78	384
51	79	378
52	79	372
53	80	366
54	81	361
55	81	356
56	82	351
57	83	346
58	83	341
59	84	337
60	84	332
61	85	328
62	86	324
63	86	320
64	87	316
65	88	312
66	88	308
67	89	305
68	90	301
69	90	298
70	91	294
71	91	291
72	92	288
73	93	284
74	93	281
75	94	278
76	95	275
77	95	272
78	96	269
79	96	266
80	97	263
81	98	261
82	98	258
83	99	255
84	100	253
85	100	250
86	101	247
87	101	245
88	102	243
89	103	240
90	103	238
91	104	235
92	104	233
93	105	231
94	106	229
95	106	227
96	107	225
97	108	222
98	108	220
99	109	218
100	109	216
101	110	214
102	111	212
103	111	210
104	112	208
105	113	206
106	113	205
107	114	203
108	114	201
109	115	199
110	116	197
111	116	195
112	117	194
113	117	192
114	118	190
115	119	189
116	119	187
117	120	185
118	121	184
119	121	182
120	122	181
121	122	179
122	123	177
123	124	176
124	124	174
125	125	173
126	126	171
127	126	170
128	127	168
129	127	167
130	128	165
131	129	164
132	129	162
133	130	161
134	130	160
135	131	158
136	132	157
137	132	155
138	133	154
139	133	153
140	134	151
141	135	150
142	135	149
143	136	147
144	137	146
145	137	145
146	138	143
147	138	142
148	139	141
149	140	140
150	140	138
151	141	137
152	141	136
153	142	135
154	143	133
155	143	132
156	144	131
157	145	130
158	145	129
159	146	127
160	146	126
161	147	125
162	148	124
163	148	123
164	149	122
165	149	121
166	150	119
167	151	118
168	151	117
169	152	116
170	153	115
171	153	114
172	154	113
173	154	112
174	155	111
175	156	110
176	156	108
177	157	107
178	158	106
179	158	105
180	159	104
181	159	103
182	160	102
183	161	101
184	161	100
185	162	99
186	163	98
187	163	97
188	164	96
189	164	95
190	165	94
191	166	93
192	166	92
193	167	91
194	167	90
195	168	89
196	169	88
197	169	87
198	170	86
199	171	85
200	171	84
201	172	83
202	172	82
203	173	81
204	174	80
205	174	79
206	175	78
207	176	77
208	176	76
209	177	75
210	177	75
211	178	74
212	179	73
213	179	72
214	180	71
215	180	70
216	181	69
217	182	68
218	182	67
219	183	66
220	183	65
221	184	64
222	185	63
223	185	63
224	186	62
225	186	61
226	187	60
227	188	59
228	188	58
229	189	57
230	190	56
231	190	55
232	191	55
233	191	54
234	192	53
235	193	52
236	193	51
237	194	50
238	195	49
239	195	48
240	196	48
241	196	47
242	197	46
243	198	45
244	198	44
245	199	43
246	199	42
247	200	42
248	201	41
249	201	40
250	202	39
251	202	38
252	203	37
253	204	36
254	204	36
255	205	35
256	206	34
257	206	33
258	207	32
259	207	31
260	208	31
261	209	30
262	209	29
263	210	28
264	211	27
265	211	27
266	212	26
267	213	25
268	213	24
269	214	23
270	214	22
271	215	22
272	216	21
273	216	20
274	217	19
275	217	18
276	218	18
277	219	17
278	219	16
279	220	15
280	220	14
281	221	14
282	222	13
283	222	12
284	223	11
285	224	10
286	224	10
287	225	9
288	225	8
289	226	7
290	227	7
291	227	6
292	228	5
293	228	4
294	229	3
295	230	3
296	230	2
297	231	1
298	232	0
299	232	0
