iter	Passed	Remaining
0	0	265
1	1	249
2	2	245
3	3	239
4	4	238
5	4	235
6	5	233
7	6	231
8	7	229
9	7	228
10	8	226
11	9	226
12	10	224
13	10	223
14	11	222
15	12	220
16	13	219
17	13	218
18	14	217
19	15	216
20	16	215
21	17	214
22	17	213
23	18	212
24	19	211
25	19	210
26	20	209
27	21	208
28	22	207
29	22	206
30	23	205
31	24	204
32	25	203
33	25	202
34	26	202
35	27	201
36	28	200
37	28	199
38	29	199
39	30	198
40	31	198
41	32	198
42	33	197
43	33	196
44	34	195
45	35	194
46	35	193
47	36	192
48	37	192
49	38	191
50	38	190
51	39	189
52	40	188
53	41	187
54	42	187
55	42	186
56	43	185
57	44	184
58	44	183
59	45	182
60	46	182
61	47	181
62	47	180
63	48	179
64	49	178
65	50	177
66	50	177
67	51	176
68	52	175
69	53	174
70	53	173
71	54	173
72	55	172
73	56	171
74	56	170
75	57	170
76	58	169
77	59	168
78	59	167
79	60	166
80	61	166
81	62	165
82	62	164
83	63	164
84	64	163
85	65	162
86	66	161
87	66	160
88	67	159
89	68	159
90	68	158
91	69	157
92	70	156
93	71	156
94	71	155
95	72	154
96	73	153
97	74	152
98	74	152
99	75	151
100	76	150
101	77	149
102	77	148
103	78	148
104	79	147
105	80	146
106	80	145
107	81	145
108	82	144
109	83	143
110	83	142
111	84	142
112	85	141
113	86	140
114	86	139
115	87	138
116	88	138
117	89	137
118	89	136
119	90	135
120	91	135
121	92	134
122	92	133
123	93	132
124	94	131
125	95	131
126	95	130
127	96	129
128	97	128
129	97	128
130	98	127
131	99	126
132	100	125
133	100	125
134	101	124
135	102	123
136	103	122
137	103	122
138	104	121
139	105	120
140	106	119
141	106	119
142	107	118
143	108	117
144	109	116
145	109	115
146	110	115
147	111	114
148	112	113
149	112	112
150	113	112
151	114	111
152	115	110
153	115	109
154	116	108
155	117	108
156	117	107
157	118	106
158	119	105
159	120	105
160	120	104
161	121	103
162	122	102
163	123	102
164	123	101
165	124	100
166	125	99
167	126	99
168	126	98
169	127	97
170	128	96
171	129	96
172	129	95
173	130	94
174	131	93
175	132	93
176	132	92
177	133	91
178	134	90
179	135	90
180	135	89
181	136	88
182	137	87
183	138	87
184	138	86
185	139	85
186	140	84
187	140	83
188	141	83
189	142	82
190	143	81
191	143	80
192	144	80
193	145	79
194	146	78
195	146	77
196	147	77
197	148	76
198	149	75
199	149	74
200	150	74
201	151	73
202	152	72
203	152	71
204	153	71
205	154	70
206	154	69
207	155	68
208	156	68
209	157	67
210	157	66
211	158	65
212	159	65
213	159	64
214	160	63
215	161	62
216	162	62
217	162	61
218	163	60
219	164	59
220	165	59
221	165	58
222	166	57
223	167	56
224	168	56
225	168	55
226	169	54
227	170	53
228	171	53
229	171	52
230	172	51
231	173	50
232	174	50
233	174	49
234	175	48
235	176	47
236	176	47
237	177	46
238	178	45
239	179	44
240	179	44
241	180	43
242	181	42
243	182	41
244	182	41
245	183	40
246	184	39
247	185	38
248	185	38
249	186	37
250	187	36
251	187	35
252	188	35
253	189	34
254	190	33
255	190	32
256	191	32
257	192	31
258	193	30
259	193	29
260	194	29
261	195	28
262	196	27
263	196	26
264	197	26
265	198	25
266	199	24
267	199	23
268	200	23
269	201	22
270	202	21
271	202	20
272	203	20
273	204	19
274	204	18
275	205	17
276	206	17
277	207	16
278	207	15
279	208	14
280	209	14
281	210	13
282	210	12
283	211	11
284	212	11
285	213	10
286	213	9
287	214	8
288	215	8
289	216	7
290	216	6
291	217	5
292	218	5
293	219	4
294	219	3
295	220	2
296	221	2
297	221	1
298	222	0
299	223	0
