iter	Passed	Remaining
0	0	240
1	1	233
2	2	231
3	3	230
4	3	227
5	4	223
6	5	221
7	6	220
8	6	218
9	7	216
10	8	215
11	8	213
12	9	213
13	10	211
14	11	211
15	11	210
16	12	209
17	13	207
18	13	206
19	14	205
20	15	204
21	16	203
22	16	202
23	17	201
24	18	200
25	18	199
26	19	198
27	20	197
28	21	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	191
34	25	190
35	25	190
36	26	189
37	27	188
38	28	187
39	28	186
40	29	185
41	30	184
42	30	184
43	31	183
44	32	182
45	32	181
46	33	180
47	34	179
48	34	178
49	35	178
50	36	177
51	36	176
52	37	175
53	38	174
54	39	173
55	39	173
56	40	172
57	41	171
58	41	170
59	42	170
60	43	169
61	43	168
62	44	167
63	45	167
64	45	166
65	46	165
66	47	164
67	48	164
68	48	163
69	49	162
70	50	161
71	50	160
72	51	160
73	52	159
74	52	158
75	53	158
76	54	157
77	55	156
78	55	155
79	56	155
80	57	154
81	57	153
82	58	152
83	59	152
84	59	151
85	60	150
86	61	149
87	61	149
88	62	148
89	63	147
90	64	147
91	64	146
92	65	145
93	66	144
94	66	144
95	67	143
96	68	142
97	68	141
98	69	141
99	70	140
100	70	139
101	71	139
102	72	138
103	73	138
104	73	137
105	74	136
106	75	135
107	76	135
108	76	134
109	77	133
110	78	132
111	78	132
112	79	131
113	80	130
114	80	130
115	81	129
116	82	128
117	82	127
118	83	127
119	84	126
120	85	125
121	85	125
122	86	124
123	87	123
124	87	122
125	88	122
126	89	121
127	89	120
128	90	119
129	91	119
130	91	118
131	92	117
132	93	117
133	93	116
134	94	115
135	95	114
136	96	114
137	96	113
138	97	112
139	98	112
140	98	111
141	99	110
142	100	109
143	100	109
144	101	108
145	102	107
146	102	107
147	103	106
148	104	105
149	104	104
150	105	104
151	106	103
152	106	102
153	107	102
154	108	101
155	109	100
156	109	99
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	113	95
163	114	94
164	115	94
165	115	93
166	116	92
167	117	92
168	117	91
169	118	90
170	119	90
171	119	89
172	120	88
173	121	87
174	122	87
175	122	86
176	123	85
177	124	85
178	124	84
179	125	83
180	126	82
181	126	82
182	127	81
183	128	80
184	128	80
185	129	79
186	130	78
187	130	77
188	131	77
189	132	76
190	132	75
191	133	75
192	134	74
193	134	73
194	135	73
195	136	72
196	136	71
197	137	70
198	138	70
199	139	69
200	139	68
201	140	68
202	141	67
203	141	66
204	142	66
205	143	65
206	143	64
207	144	63
208	145	63
209	145	62
210	146	61
211	147	61
212	147	60
213	148	59
214	149	59
215	150	58
216	150	57
217	151	56
218	152	56
219	152	55
220	153	54
221	154	54
222	154	53
223	155	52
224	156	52
225	156	51
226	157	50
227	158	49
228	158	49
229	159	48
230	160	47
231	160	47
232	161	46
233	162	45
234	162	45
235	163	44
236	164	43
237	164	42
238	165	42
239	166	41
240	166	40
241	167	40
242	168	39
243	168	38
244	169	38
245	170	37
246	170	36
247	171	35
248	172	35
249	172	34
250	173	33
251	174	33
252	174	32
253	175	31
254	176	31
255	176	30
256	177	29
257	178	29
258	178	28
259	179	27
260	180	26
261	180	26
262	181	25
263	182	24
264	183	24
265	183	23
266	184	22
267	185	22
268	185	21
269	186	20
270	187	20
271	187	19
272	188	18
273	189	17
274	189	17
275	190	16
276	191	15
277	191	15
278	192	14
279	193	13
280	194	13
281	194	12
282	195	11
283	196	11
284	196	10
285	197	9
286	198	8
287	198	8
288	199	7
289	200	6
290	200	6
291	201	5
292	202	4
293	202	4
294	203	3
295	204	2
296	204	2
297	205	1
298	206	0
299	206	0
