iter	Passed	Remaining
0	0	264
1	1	252
2	2	241
3	3	238
4	3	233
5	4	229
6	5	229
7	6	227
8	7	226
9	7	223
10	8	222
11	9	221
12	9	220
13	10	218
14	11	216
15	12	215
16	12	213
17	13	212
18	14	211
19	15	210
20	15	209
21	16	208
22	17	207
23	17	206
24	18	204
25	19	204
26	20	203
27	20	202
28	21	202
29	22	201
30	23	199
31	23	199
32	24	198
33	25	197
34	25	196
35	26	195
36	27	194
37	28	193
38	28	192
39	29	191
40	30	190
41	30	189
42	31	188
43	32	188
44	33	187
45	33	186
46	34	185
47	35	185
48	35	184
49	36	183
50	37	182
51	38	182
52	38	181
53	39	180
54	40	179
55	41	179
56	41	178
57	42	177
58	43	176
59	43	175
60	44	174
61	45	174
62	46	173
63	46	172
64	47	171
65	48	171
66	48	170
67	49	169
68	50	168
69	51	167
70	51	166
71	52	166
72	53	165
73	53	164
74	54	163
75	55	163
76	56	162
77	56	161
78	57	161
79	58	160
80	59	159
81	59	158
82	60	158
83	61	157
84	61	156
85	62	156
86	63	155
87	64	154
88	64	153
89	65	153
90	66	152
91	67	151
92	67	150
93	68	150
94	69	149
95	69	148
96	70	147
97	71	147
98	72	146
99	72	145
100	73	144
101	74	144
102	74	143
103	75	142
104	76	141
105	77	141
106	77	140
107	78	139
108	79	139
109	80	138
110	80	137
111	81	136
112	82	136
113	82	135
114	83	134
115	84	133
116	85	132
117	85	132
118	86	131
119	87	130
120	87	130
121	88	129
122	89	128
123	90	127
124	90	127
125	91	126
126	92	125
127	92	124
128	93	124
129	94	123
130	94	122
131	95	121
132	96	121
133	97	120
134	97	119
135	98	118
136	99	118
137	100	117
138	101	117
139	101	116
140	102	115
141	103	114
142	103	114
143	104	113
144	105	112
145	106	111
146	106	111
147	107	110
148	108	109
149	109	109
150	109	108
151	110	107
152	111	106
153	111	105
154	112	105
155	113	104
156	113	103
157	114	102
158	115	102
159	115	101
160	116	100
161	117	100
162	118	99
163	118	98
164	119	97
165	120	97
166	121	96
167	121	95
168	122	94
169	123	94
170	123	93
171	124	92
172	125	91
173	125	91
174	126	90
175	127	89
176	128	88
177	128	88
178	129	87
179	130	86
180	130	86
181	131	85
182	132	84
183	133	83
184	133	83
185	134	82
186	135	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	75
196	142	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	146	69
204	147	68
205	148	67
206	149	66
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	153	62
213	153	61
214	154	61
215	155	60
216	155	59
217	156	58
218	157	58
219	158	57
220	158	56
221	159	56
222	160	55
223	160	54
224	161	53
225	162	53
226	162	52
227	163	51
228	164	50
229	165	50
230	165	49
231	166	48
232	167	48
233	167	47
234	168	46
235	169	45
236	169	45
237	170	44
238	171	43
239	171	42
240	172	42
241	173	41
242	174	40
243	174	40
244	175	39
245	176	38
246	176	37
247	177	37
248	178	36
249	178	35
250	179	35
251	180	34
252	180	33
253	181	32
254	182	32
255	182	31
256	183	30
257	184	30
258	185	29
259	185	28
260	186	27
261	187	27
262	187	26
263	188	25
264	189	24
265	189	24
266	190	23
267	191	22
268	192	22
269	192	21
270	193	20
271	194	19
272	194	19
273	195	18
274	196	17
275	196	17
276	197	16
277	198	15
278	198	14
279	199	14
280	200	13
281	201	12
282	201	12
283	202	11
284	203	10
285	203	9
286	204	9
287	205	8
288	205	7
289	206	7
290	207	6
291	207	5
292	208	4
293	209	4
294	209	3
295	210	2
296	211	2
297	212	1
298	212	0
299	213	0
