iter	Passed	Remaining
0	0	278
1	1	255
2	2	244
3	3	237
4	3	233
5	4	231
6	5	231
7	6	228
8	7	228
9	7	227
10	8	226
11	9	224
12	10	224
13	10	223
14	11	222
15	12	221
16	13	220
17	13	219
18	14	217
19	15	216
20	16	215
21	16	214
22	17	213
23	18	212
24	19	211
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	204
33	26	203
34	26	202
35	27	201
36	28	200
37	29	200
38	29	199
39	30	198
40	31	197
41	31	196
42	32	195
43	33	194
44	34	193
45	34	192
46	35	192
47	36	191
48	37	190
49	37	189
50	38	188
51	39	187
52	40	186
53	40	185
54	41	185
55	42	184
56	43	183
57	43	182
58	44	181
59	45	180
60	45	180
61	46	179
62	47	178
63	48	177
64	48	176
65	49	176
66	50	175
67	51	174
68	51	173
69	52	172
70	53	172
71	54	171
72	54	170
73	55	169
74	56	168
75	57	168
76	57	167
77	58	166
78	59	165
79	59	164
80	60	164
81	61	163
82	62	162
83	62	161
84	63	160
85	64	160
86	65	159
87	65	158
88	66	157
89	67	157
90	68	156
91	68	155
92	69	154
93	70	153
94	70	153
95	71	152
96	72	151
97	73	150
98	73	149
99	74	149
100	75	148
101	75	147
102	76	146
103	77	145
104	78	145
105	78	144
106	79	143
107	80	142
108	80	141
109	81	141
110	82	140
111	83	139
112	83	138
113	84	138
114	85	137
115	86	136
116	86	135
117	87	134
118	88	134
119	88	133
120	89	132
121	90	131
122	91	131
123	91	130
124	92	129
125	93	128
126	94	128
127	94	127
128	95	126
129	96	125
130	96	124
131	97	124
132	98	123
133	99	122
134	99	121
135	100	121
136	101	120
137	101	119
138	102	118
139	103	118
140	104	117
141	104	116
142	105	115
143	106	114
144	106	114
145	107	113
146	108	112
147	109	112
148	109	111
149	110	110
150	111	109
151	111	109
152	112	108
153	113	107
154	114	106
155	114	106
156	115	105
157	116	104
158	116	103
159	117	102
160	118	102
161	119	101
162	119	100
163	120	99
164	121	99
165	122	98
166	122	97
167	123	97
168	124	96
169	124	95
170	125	94
171	126	94
172	127	93
173	127	92
174	128	91
175	129	91
176	130	90
177	130	89
178	131	88
179	132	88
180	132	87
181	133	86
182	134	85
183	135	85
184	135	84
185	136	83
186	137	82
187	138	82
188	138	81
189	139	80
190	140	80
191	141	79
192	141	78
193	142	77
194	143	77
195	144	76
196	144	75
197	145	74
198	146	74
199	147	73
200	147	72
201	148	72
202	149	71
203	149	70
204	150	69
205	151	69
206	152	68
207	152	67
208	153	66
209	154	66
210	154	65
211	155	64
212	156	63
213	157	63
214	157	62
215	158	61
216	159	60
217	159	60
218	160	59
219	161	58
220	162	57
221	162	57
222	163	56
223	164	55
224	165	55
225	165	54
226	166	53
227	167	52
228	167	52
229	168	51
230	169	50
231	170	49
232	170	49
233	171	48
234	172	47
235	172	46
236	173	46
237	174	45
238	175	44
239	175	43
240	176	43
241	177	42
242	177	41
243	178	40
244	179	40
245	179	39
246	180	38
247	181	38
248	182	37
249	182	36
250	183	35
251	184	35
252	184	34
253	185	33
254	186	32
255	187	32
256	187	31
257	188	30
258	189	29
259	189	29
260	190	28
261	191	27
262	192	27
263	192	26
264	193	25
265	194	24
266	194	24
267	195	23
268	196	22
269	197	21
270	197	21
271	198	20
272	199	19
273	199	18
274	200	18
275	201	17
276	201	16
277	202	16
278	203	15
279	203	14
280	204	13
281	205	13
282	206	12
283	206	11
284	207	10
285	208	10
286	208	9
287	209	8
288	210	8
289	211	7
290	211	6
291	212	5
292	213	5
293	213	4
294	214	3
295	215	2
296	215	2
297	216	1
298	217	0
299	218	0
