iter	Passed	Remaining
0	0	265
1	1	250
2	2	243
3	3	237
4	3	234
5	4	231
6	5	232
7	6	230
8	7	229
9	7	226
10	8	224
11	9	222
12	10	221
13	10	219
14	11	218
15	12	217
16	12	215
17	13	214
18	14	213
19	15	212
20	15	211
21	16	210
22	17	209
23	18	208
24	18	206
25	19	206
26	20	205
27	21	204
28	21	203
29	22	202
30	23	201
31	23	200
32	24	199
33	25	198
34	26	197
35	26	196
36	27	195
37	28	194
38	28	193
39	29	192
40	30	191
41	31	191
42	31	190
43	32	189
44	33	188
45	34	188
46	34	187
47	35	186
48	36	185
49	36	184
50	37	183
51	38	183
52	39	182
53	39	181
54	40	180
55	41	179
56	42	179
57	42	178
58	43	177
59	44	176
60	44	175
61	45	174
62	46	173
63	46	173
64	47	172
65	48	171
66	49	170
67	49	169
68	50	169
69	51	168
70	51	167
71	52	166
72	53	166
73	54	165
74	54	164
75	55	163
76	56	162
77	57	162
78	57	161
79	58	160
80	59	160
81	59	159
82	60	158
83	61	157
84	62	157
85	62	156
86	63	155
87	64	154
88	65	154
89	65	153
90	66	152
91	67	151
92	67	151
93	68	150
94	69	149
95	70	148
96	70	148
97	71	147
98	72	146
99	72	145
100	73	144
101	74	144
102	75	143
103	75	142
104	76	142
105	77	141
106	77	140
107	78	139
108	79	139
109	80	138
110	80	137
111	81	136
112	82	136
113	83	135
114	83	134
115	84	133
116	85	133
117	85	132
118	86	131
119	87	130
120	88	130
121	88	129
122	89	128
123	90	128
124	91	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	122
131	95	122
132	96	121
133	97	120
134	98	119
135	98	119
136	99	118
137	100	117
138	100	116
139	101	116
140	102	115
141	103	114
142	103	113
143	104	113
144	105	112
145	105	111
146	106	110
147	107	110
148	107	109
149	108	108
150	109	107
151	110	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	117	99
162	117	99
163	118	98
164	119	97
165	119	96
166	120	96
167	121	95
168	122	94
169	122	93
170	123	93
171	124	92
172	124	91
173	125	90
174	126	90
175	127	89
176	127	88
177	128	88
178	129	87
179	129	86
180	130	85
181	131	85
182	131	84
183	132	83
184	133	82
185	134	82
186	134	81
187	135	80
188	136	79
189	136	79
190	137	78
191	138	77
192	138	77
193	139	76
194	140	75
195	140	74
196	141	74
197	142	73
198	143	72
199	143	71
200	144	71
201	145	70
202	145	69
203	146	68
204	147	68
205	148	67
206	148	66
207	149	66
208	150	65
209	150	64
210	151	63
211	152	63
212	152	62
213	153	61
214	154	61
215	155	60
216	155	59
217	156	58
218	157	58
219	157	57
220	158	56
221	159	55
222	160	55
223	160	54
224	161	53
225	162	53
226	162	52
227	163	51
228	164	50
229	164	50
230	165	49
231	166	48
232	167	48
233	167	47
234	168	46
235	169	45
236	169	45
237	170	44
238	171	43
239	171	42
240	172	42
241	173	41
242	174	40
243	174	40
244	175	39
245	176	38
246	176	37
247	177	37
248	178	36
249	178	35
250	179	35
251	180	34
252	180	33
253	181	32
254	182	32
255	182	31
256	183	30
257	184	30
258	185	29
259	185	28
260	186	27
261	187	27
262	187	26
263	188	25
264	189	24
265	189	24
266	190	23
267	191	22
268	191	22
269	192	21
270	193	20
271	194	19
272	194	19
273	195	18
274	196	17
275	196	17
276	197	16
277	198	15
278	198	14
279	199	14
280	200	13
281	200	12
282	201	12
283	202	11
284	203	10
285	203	9
286	204	9
287	205	8
288	205	7
289	206	7
290	207	6
291	207	5
292	208	4
293	209	4
294	210	3
295	210	2
296	211	2
297	212	1
298	212	0
299	213	0
