iter	Passed	Remaining
0	0	275
1	1	250
2	2	246
3	3	242
4	4	239
5	4	236
6	5	234
7	6	233
8	7	231
9	7	229
10	8	228
11	9	226
12	10	225
13	10	224
14	11	222
15	12	221
16	13	220
17	14	219
18	14	218
19	15	217
20	16	216
21	17	214
22	17	213
23	18	212
24	19	211
25	19	209
26	20	209
27	21	208
28	22	207
29	22	206
30	23	205
31	24	204
32	25	203
33	25	202
34	26	201
35	27	201
36	28	200
37	28	199
38	29	198
39	30	197
40	31	197
41	31	196
42	32	195
43	33	194
44	34	193
45	34	192
46	35	191
47	36	190
48	37	189
49	37	188
50	38	188
51	39	186
52	39	186
53	40	185
54	41	184
55	42	183
56	42	182
57	43	181
58	44	181
59	45	180
60	45	179
61	46	178
62	47	178
63	48	177
64	48	176
65	49	175
66	50	175
67	51	174
68	51	173
69	52	173
70	53	172
71	54	172
72	55	172
73	56	171
74	56	170
75	57	170
76	58	169
77	59	168
78	60	167
79	60	167
80	61	166
81	62	165
82	62	164
83	63	163
84	64	163
85	65	162
86	66	161
87	66	160
88	67	160
89	68	159
90	68	158
91	69	157
92	70	156
93	71	155
94	71	155
95	72	154
96	73	153
97	74	152
98	74	151
99	75	151
100	76	150
101	77	149
102	77	148
103	78	147
104	79	147
105	80	146
106	80	145
107	81	144
108	82	144
109	83	143
110	83	142
111	84	142
112	85	141
113	86	140
114	86	139
115	87	138
116	88	138
117	89	137
118	89	136
119	90	135
120	91	135
121	92	134
122	92	133
123	93	132
124	94	132
125	95	131
126	95	130
127	96	129
128	97	129
129	98	128
130	98	127
131	99	126
132	100	125
133	101	125
134	101	124
135	102	123
136	103	122
137	104	122
138	104	121
139	105	120
140	106	119
141	106	119
142	107	118
143	108	117
144	109	116
145	109	115
146	110	115
147	111	114
148	112	113
149	112	112
150	113	112
151	114	111
152	115	110
153	115	109
154	116	109
155	117	108
156	118	107
157	118	106
158	119	105
159	120	105
160	120	104
161	121	103
162	122	102
163	123	102
164	123	101
165	124	100
166	125	99
167	125	98
168	126	98
169	127	97
170	128	96
171	128	95
172	129	95
173	130	94
174	130	93
175	131	92
176	132	91
177	133	91
178	133	90
179	134	89
180	135	88
181	135	88
182	136	87
183	137	86
184	138	85
185	138	85
186	139	84
187	140	83
188	141	82
189	141	82
190	142	81
191	143	80
192	143	79
193	144	79
194	145	78
195	146	77
196	146	76
197	147	75
198	148	75
199	148	74
200	149	73
201	150	72
202	151	72
203	151	71
204	152	70
205	153	69
206	153	69
207	154	68
208	155	67
209	155	66
210	156	66
211	157	65
212	158	64
213	158	63
214	159	63
215	160	62
216	160	61
217	161	60
218	162	60
219	163	59
220	163	58
221	164	57
222	165	57
223	165	56
224	166	55
225	167	54
226	168	54
227	168	53
228	169	52
229	170	51
230	171	51
231	171	50
232	172	49
233	173	48
234	173	48
235	174	47
236	175	46
237	176	45
238	176	45
239	177	44
240	178	43
241	178	42
242	179	42
243	180	41
244	181	40
245	181	39
246	182	39
247	183	38
248	184	37
249	184	36
250	185	36
251	186	35
252	186	34
253	187	33
254	188	33
255	189	32
256	189	31
257	190	31
258	191	30
259	191	29
260	192	28
261	193	28
262	194	27
263	194	26
264	195	25
265	196	25
266	197	24
267	197	23
268	198	22
269	199	22
270	199	21
271	200	20
272	201	19
273	202	19
274	202	18
275	203	17
276	204	16
277	204	16
278	205	15
279	206	14
280	206	13
281	207	13
282	208	12
283	209	11
284	209	11
285	210	10
286	211	9
287	212	8
288	212	8
289	213	7
290	214	6
291	214	5
292	215	5
293	216	4
294	217	3
295	217	2
296	218	2
297	219	1
298	219	0
299	220	0
