iter	Passed	Remaining
0	47	14088
1	47	7120
2	48	4793
3	49	3628
4	49	2931
5	50	2464
6	50	2131
7	51	1881
8	52	1686
9	52	1530
10	53	1402
11	54	1296
12	54	1206
13	55	1128
14	55	1062
15	56	1002
16	57	950
17	57	904
18	58	862
19	58	825
20	59	791
21	60	760
22	60	732
23	61	706
24	62	682
25	62	660
26	63	639
27	63	620
28	64	602
29	65	585
30	65	569
31	66	555
32	66	541
33	67	528
34	68	515
35	68	503
36	69	492
37	69	482
38	70	471
39	71	462
40	71	453
41	72	444
42	72	435
43	73	427
44	74	420
45	74	412
46	75	405
47	75	398
48	76	392
49	77	385
50	77	379
51	78	373
52	78	367
53	79	361
54	80	356
55	80	351
56	81	346
57	81	341
58	82	336
59	82	331
60	83	327
61	84	322
62	84	318
63	85	314
64	85	310
65	86	306
66	87	302
67	87	299
68	88	295
69	88	291
70	89	288
71	90	285
72	90	281
73	91	278
74	91	275
75	92	272
76	93	269
77	93	266
78	94	263
79	94	261
80	95	258
81	96	255
82	96	252
83	97	250
84	97	247
85	98	245
86	99	242
87	99	240
88	100	237
89	100	235
90	101	232
91	102	230
92	102	228
93	103	226
94	103	224
95	104	221
96	105	219
97	105	217
98	106	215
99	106	213
100	107	211
101	108	209
102	108	207
103	109	206
104	109	204
105	110	202
106	111	200
107	111	198
108	112	196
109	112	194
110	113	193
111	114	191
112	114	189
113	115	188
114	115	186
115	116	184
116	117	183
117	117	181
118	118	179
119	118	178
120	119	176
121	119	175
122	120	173
123	121	172
124	121	170
125	122	169
126	123	167
127	123	166
128	124	164
129	124	163
130	125	161
131	125	160
132	126	158
133	127	157
134	127	156
135	128	154
136	128	153
137	129	152
138	130	150
139	130	149
140	131	148
141	131	146
142	132	145
143	133	144
144	133	142
145	134	141
146	134	140
147	135	139
148	136	137
149	136	136
150	137	135
151	137	134
152	138	132
153	138	131
154	139	130
155	140	129
156	140	128
157	141	127
158	141	125
159	142	124
160	143	123
161	143	122
162	144	121
163	144	120
164	145	118
165	146	117
166	146	116
167	147	115
168	147	114
169	148	113
170	149	112
171	149	111
172	150	110
173	150	109
174	151	108
175	151	107
176	152	106
177	153	105
178	153	103
179	154	102
180	155	101
181	155	100
182	156	99
183	156	98
184	157	97
185	157	96
186	158	95
187	159	94
188	159	93
189	160	92
190	160	91
191	161	90
192	162	89
193	162	88
194	163	87
195	163	86
196	164	86
197	165	85
198	165	84
199	166	83
200	166	82
201	167	81
202	167	80
203	168	79
204	169	78
205	169	77
206	170	76
207	170	75
208	171	74
209	172	73
210	172	72
211	173	71
212	173	71
213	174	70
214	175	69
215	175	68
216	176	67
217	176	66
218	177	65
219	177	64
220	178	63
221	179	62
222	179	62
223	180	61
224	180	60
225	181	59
226	182	58
227	182	57
228	183	56
229	183	55
230	184	55
231	185	54
232	185	53
233	186	52
234	186	51
235	187	50
236	187	49
237	188	49
238	189	48
239	189	47
240	190	46
241	190	45
242	191	44
243	192	44
244	192	43
245	193	42
246	193	41
247	194	40
248	195	39
249	195	39
250	196	38
251	196	37
252	197	36
253	198	35
254	198	35
255	199	34
256	199	33
257	200	32
258	201	31
259	201	31
260	202	30
261	202	29
262	203	28
263	204	27
264	204	27
265	205	26
266	205	25
267	206	24
268	207	23
269	207	23
270	208	22
271	208	21
272	209	20
273	209	19
274	210	19
275	211	18
276	211	17
277	212	16
278	212	16
279	213	15
280	214	14
281	214	13
282	215	12
283	215	12
284	216	11
285	217	10
286	217	9
287	218	9
288	218	8
289	219	7
290	220	6
291	220	6
292	221	5
293	221	4
294	222	3
295	222	3
296	223	2
297	224	1
298	224	0
299	225	0
