iter	Passed	Remaining
0	47	14063
1	47	7102
2	48	4784
3	48	3622
4	49	2924
5	50	2460
6	50	2129
7	51	1878
8	52	1683
9	52	1528
10	53	1400
11	53	1295
12	54	1205
13	55	1127
14	55	1061
15	56	1002
16	57	950
17	57	904
18	58	863
19	59	826
20	59	792
21	60	761
22	60	733
23	61	707
24	62	683
25	62	661
26	63	640
27	63	621
28	64	603
29	65	586
30	65	570
31	66	555
32	66	541
33	67	528
34	68	516
35	68	504
36	69	493
37	70	482
38	70	472
39	71	462
40	71	453
41	72	444
42	72	436
43	73	428
44	74	420
45	75	416
46	76	409
47	76	402
48	77	396
49	77	389
50	78	383
51	79	377
52	79	371
53	80	365
54	80	360
55	81	355
56	82	349
57	82	345
58	83	340
59	83	335
60	84	331
61	85	326
62	85	322
63	86	318
64	86	314
65	87	310
66	88	306
67	88	302
68	89	298
69	89	295
70	90	291
71	91	288
72	91	285
73	92	282
74	92	278
75	93	275
76	94	272
77	94	269
78	95	266
79	96	264
80	96	261
81	97	258
82	97	255
83	98	253
84	99	250
85	99	248
86	100	245
87	100	243
88	101	240
89	102	238
90	102	235
91	103	233
92	103	230
93	104	228
94	105	226
95	105	224
96	106	222
97	106	220
98	107	217
99	107	215
100	108	213
101	109	211
102	109	209
103	110	207
104	110	205
105	111	204
106	112	202
107	112	200
108	113	198
109	113	196
110	114	194
111	115	193
112	115	191
113	116	189
114	116	188
115	117	186
116	118	184
117	118	183
118	119	181
119	119	179
120	120	178
121	121	176
122	121	175
123	122	173
124	122	171
125	123	170
126	124	168
127	124	167
128	125	165
129	125	164
130	126	163
131	127	162
132	128	160
133	128	159
134	129	157
135	129	156
136	130	155
137	131	153
138	131	152
139	132	151
140	132	149
141	133	148
142	133	147
143	134	145
144	135	144
145	135	143
146	136	141
147	136	140
148	137	139
149	138	138
150	138	136
151	139	135
152	139	134
153	140	133
154	141	131
155	141	130
156	142	129
157	142	128
158	143	127
159	144	126
160	144	124
161	145	123
162	145	122
163	146	121
164	147	120
165	147	119
166	148	118
167	148	116
168	149	115
169	149	114
170	150	113
171	151	112
172	151	111
173	152	110
174	153	109
175	153	108
176	154	107
177	154	106
178	155	105
179	156	104
180	156	102
181	157	101
182	157	100
183	158	99
184	159	98
185	159	97
186	160	96
187	160	95
188	161	94
189	162	93
190	162	92
191	163	91
192	163	90
193	164	89
194	165	88
195	165	87
196	166	86
197	166	85
198	167	84
199	168	84
200	168	83
201	169	82
202	169	81
203	170	80
204	170	79
205	171	78
206	172	77
207	172	76
208	173	75
209	173	74
210	174	73
211	175	72
212	175	71
213	176	70
214	176	69
215	177	69
216	178	68
217	178	67
218	179	66
219	179	65
220	180	64
221	180	63
222	181	62
223	182	61
224	182	60
225	183	60
226	183	59
227	184	58
228	185	57
229	185	56
230	186	55
231	186	54
232	187	53
233	188	53
234	188	52
235	189	51
236	190	50
237	190	49
238	191	48
239	191	47
240	192	47
241	192	46
242	193	45
243	194	44
244	194	43
245	195	42
246	195	42
247	196	41
248	197	40
249	197	39
250	198	38
251	198	37
252	199	37
253	200	36
254	200	35
255	201	34
256	201	33
257	202	32
258	203	32
259	203	31
260	204	30
261	204	29
262	205	28
263	206	28
264	206	27
265	207	26
266	207	25
267	208	24
268	209	24
269	209	23
270	210	22
271	210	21
272	211	20
273	212	20
274	212	19
275	213	18
276	213	17
277	214	16
278	215	16
279	215	15
280	216	14
281	216	13
282	217	13
283	217	12
284	218	11
285	219	10
286	219	9
287	220	9
288	220	8
289	221	7
290	222	6
291	222	6
292	223	5
293	223	4
294	224	3
295	224	3
296	225	2
297	226	1
298	226	0
299	227	0
