iter	Passed	Remaining
0	0	238
1	1	223
2	2	224
3	2	221
4	3	220
5	4	218
6	5	216
7	5	215
8	6	214
9	7	212
10	8	211
11	8	209
12	9	210
13	10	208
14	10	207
15	11	207
16	12	205
17	13	204
18	13	204
19	14	203
20	15	202
21	15	201
22	16	201
23	17	200
24	18	199
25	18	198
26	19	197
27	20	196
28	20	195
29	21	194
30	22	193
31	23	193
32	23	192
33	24	191
34	25	190
35	25	189
36	26	188
37	27	187
38	27	187
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	181
45	32	181
46	33	179
47	34	179
48	34	178
49	35	177
50	36	176
51	36	176
52	37	175
53	38	174
54	39	173
55	39	173
56	40	172
57	41	171
58	41	170
59	42	169
60	43	169
61	43	168
62	44	167
63	45	166
64	45	166
65	46	165
66	47	164
67	48	163
68	48	163
69	49	162
70	50	161
71	50	160
72	51	159
73	52	159
74	52	158
75	53	157
76	54	157
77	54	156
78	55	155
79	56	154
80	57	154
81	57	153
82	58	152
83	59	151
84	59	150
85	60	150
86	61	149
87	61	148
88	62	148
89	63	147
90	63	146
91	64	145
92	65	145
93	65	144
94	66	143
95	67	143
96	67	142
97	68	141
98	69	140
99	70	140
100	70	139
101	71	138
102	72	138
103	72	137
104	73	136
105	74	136
106	75	135
107	75	134
108	76	133
109	77	133
110	77	132
111	78	131
112	79	131
113	79	130
114	80	129
115	81	128
116	82	128
117	82	127
118	83	126
119	84	126
120	84	125
121	85	124
122	86	124
123	86	123
124	87	122
125	88	121
126	88	121
127	89	120
128	90	119
129	90	118
130	91	118
131	92	117
132	92	116
133	93	116
134	94	115
135	95	114
136	95	113
137	96	113
138	97	112
139	97	111
140	98	111
141	99	110
142	99	109
143	100	108
144	101	108
145	101	107
146	102	106
147	103	106
148	104	105
149	104	104
150	105	104
151	106	103
152	106	102
153	107	101
154	108	101
155	108	100
156	109	99
157	110	99
158	110	98
159	111	97
160	112	96
161	112	96
162	113	95
163	114	94
164	114	94
165	115	93
166	116	92
167	116	91
168	117	91
169	118	90
170	119	89
171	119	89
172	120	88
173	121	87
174	121	86
175	122	86
176	123	85
177	123	84
178	124	84
179	125	83
180	125	82
181	126	81
182	127	81
183	127	80
184	128	79
185	129	79
186	129	78
187	130	77
188	131	77
189	131	76
190	132	75
191	133	74
192	133	74
193	134	73
194	135	72
195	135	72
196	136	71
197	137	70
198	137	70
199	138	69
200	139	68
201	140	67
202	140	67
203	141	66
204	142	65
205	142	65
206	143	64
207	144	63
208	144	63
209	145	62
210	146	61
211	146	60
212	147	60
213	148	59
214	148	58
215	149	58
216	150	57
217	150	56
218	151	56
219	152	55
220	152	54
221	153	53
222	154	53
223	154	52
224	155	51
225	156	51
226	156	50
227	157	49
228	158	49
229	159	48
230	159	47
231	160	46
232	161	46
233	161	45
234	162	44
235	163	44
236	163	43
237	164	42
238	165	42
239	165	41
240	166	40
241	167	40
242	167	39
243	168	38
244	169	37
245	169	37
246	170	36
247	171	35
248	171	35
249	172	34
250	172	33
251	173	33
252	174	32
253	175	31
254	175	31
255	176	30
256	177	29
257	177	28
258	178	28
259	179	27
260	179	26
261	180	26
262	181	25
263	181	24
264	182	24
265	183	23
266	183	22
267	184	22
268	185	21
269	185	20
270	186	19
271	187	19
272	187	18
273	188	17
274	189	17
275	189	16
276	190	15
277	191	15
278	191	14
279	192	13
280	193	13
281	194	12
282	194	11
283	195	11
284	196	10
285	196	9
286	197	8
287	198	8
288	198	7
289	199	6
290	200	6
291	200	5
292	201	4
293	202	4
294	202	3
295	203	2
296	204	2
297	204	1
298	205	0
299	206	0
