iter	Passed	Remaining
0	0	257
1	1	243
2	2	240
3	3	238
4	4	237
5	4	234
6	5	232
7	6	231
8	7	230
9	7	228
10	8	227
11	9	225
12	10	224
13	10	223
14	11	222
15	12	221
16	13	221
17	14	219
18	14	218
19	15	217
20	16	217
21	17	216
22	17	215
23	18	214
24	19	213
25	20	211
26	20	211
27	21	209
28	22	208
29	23	209
30	24	209
31	25	214
32	26	213
33	27	218
34	29	220
35	29	219
36	30	218
37	31	216
38	32	215
39	32	214
40	33	212
41	34	211
42	35	210
43	35	209
44	36	208
45	37	206
46	38	205
47	38	204
48	39	203
49	40	202
50	41	200
51	41	199
52	42	198
53	43	197
54	44	196
55	44	194
56	45	193
57	46	192
58	46	191
59	47	190
60	48	189
61	49	188
62	49	187
63	50	187
64	51	186
65	52	185
66	52	184
67	53	183
68	54	182
69	55	181
70	55	180
71	56	179
72	57	178
73	58	177
74	58	176
75	59	175
76	60	174
77	61	174
78	61	173
79	62	172
80	63	171
81	64	170
82	64	169
83	65	168
84	66	167
85	67	167
86	67	166
87	68	165
88	69	164
89	70	163
90	70	162
91	71	161
92	72	160
93	73	160
94	73	159
95	74	158
96	75	157
97	76	156
98	76	155
99	77	154
100	78	154
101	78	153
102	79	152
103	80	151
104	81	150
105	81	149
106	82	149
107	83	148
108	84	147
109	84	146
110	85	145
111	86	145
112	87	144
113	87	143
114	88	142
115	89	141
116	90	141
117	90	140
118	91	139
119	92	138
120	93	137
121	93	136
122	94	136
123	95	135
124	96	134
125	96	133
126	97	132
127	98	132
128	98	131
129	99	130
130	100	129
131	101	128
132	101	127
133	102	127
134	103	126
135	104	125
136	104	124
137	105	124
138	106	123
139	107	122
140	107	121
141	108	120
142	109	119
143	109	119
144	110	118
145	111	117
146	112	116
147	112	115
148	113	115
149	114	114
150	115	113
151	115	112
152	116	111
153	117	111
154	118	110
155	118	109
156	119	108
157	120	108
158	120	107
159	121	106
160	122	105
161	123	104
162	123	104
163	124	103
164	125	102
165	126	101
166	126	100
167	127	100
168	128	99
169	128	98
170	129	97
171	130	97
172	131	96
173	131	95
174	132	94
175	133	93
176	134	93
177	134	92
178	135	91
179	136	90
180	137	90
181	137	89
182	138	88
183	139	87
184	139	86
185	140	86
186	141	85
187	142	84
188	142	83
189	143	83
190	144	82
191	144	81
192	145	80
193	146	80
194	147	79
195	148	78
196	148	77
197	149	77
198	150	76
199	150	75
200	151	74
201	152	73
202	153	73
203	153	72
204	154	71
205	155	70
206	155	70
207	156	69
208	157	68
209	158	67
210	158	67
211	159	66
212	160	65
213	161	64
214	161	63
215	162	63
216	163	62
217	163	61
218	164	60
219	165	60
220	166	59
221	166	58
222	167	57
223	168	57
224	168	56
225	169	55
226	170	54
227	171	54
228	171	53
229	172	52
230	173	51
231	173	50
232	174	50
233	175	49
234	176	48
235	176	47
236	177	47
237	178	46
238	179	45
239	179	44
240	180	44
241	181	43
242	181	42
243	182	41
244	183	41
245	184	40
246	184	39
247	185	38
248	186	38
249	187	37
250	187	36
251	188	35
252	189	35
253	189	34
254	190	33
255	191	32
256	192	32
257	192	31
258	193	30
259	194	29
260	194	29
261	195	28
262	196	27
263	197	26
264	197	26
265	198	25
266	199	24
267	200	23
268	200	23
269	201	22
270	202	21
271	203	20
272	203	20
273	204	19
274	205	18
275	205	17
276	206	17
277	207	16
278	208	15
279	209	14
280	209	14
281	210	13
282	211	12
283	212	11
284	212	11
285	213	10
286	214	9
287	214	8
288	215	8
289	216	7
290	217	6
291	217	5
292	218	5
293	219	4
294	220	3
295	220	2
296	221	2
297	222	1
298	222	0
299	223	0
