iter	Passed	Remaining
0	1	440
1	2	330
2	2	294
3	3	273
4	4	262
5	5	254
6	5	247
7	6	242
8	7	239
9	8	235
10	8	231
11	9	228
12	10	226
13	10	224
14	11	223
15	12	221
16	13	219
17	13	217
18	14	215
19	15	214
20	16	212
21	16	211
22	17	210
23	18	209
24	18	208
25	19	207
26	20	206
27	21	205
28	21	204
29	22	203
30	23	202
31	24	201
32	24	199
33	25	198
34	26	197
35	26	196
36	27	196
37	28	195
38	29	194
39	29	193
40	30	192
41	31	191
42	31	190
43	32	189
44	33	188
45	33	187
46	34	186
47	35	185
48	36	184
49	36	184
50	37	183
51	38	182
52	38	181
53	39	180
54	40	179
55	41	178
56	41	178
57	42	177
58	43	176
59	43	175
60	44	175
61	45	174
62	46	173
63	46	172
64	47	172
65	48	171
66	48	170
67	49	169
68	50	168
69	51	167
70	51	167
71	52	166
72	53	165
73	53	164
74	54	164
75	55	163
76	56	162
77	56	161
78	57	160
79	58	159
80	58	159
81	59	158
82	60	157
83	61	156
84	61	156
85	62	155
86	63	154
87	63	153
88	64	152
89	65	152
90	65	151
91	66	150
92	67	149
93	67	149
94	68	148
95	69	147
96	70	146
97	70	145
98	71	145
99	72	144
100	72	143
101	73	142
102	74	142
103	75	141
104	75	140
105	76	139
106	77	138
107	77	138
108	78	137
109	79	136
110	79	135
111	80	135
112	81	134
113	81	133
114	82	132
115	83	132
116	84	131
117	84	130
118	85	129
119	86	129
120	86	128
121	87	127
122	88	126
123	88	126
124	89	125
125	90	124
126	90	123
127	91	123
128	92	122
129	92	121
130	93	120
131	94	120
132	95	119
133	95	118
134	96	117
135	97	117
136	97	116
137	98	115
138	99	114
139	99	114
140	100	113
141	101	112
142	101	111
143	102	111
144	103	110
145	103	109
146	104	108
147	105	108
148	106	107
149	106	106
150	107	106
151	108	105
152	108	104
153	109	103
154	110	103
155	110	102
156	111	101
157	112	100
158	112	100
159	113	99
160	114	98
161	114	97
162	115	97
163	116	96
164	117	95
165	117	95
166	118	94
167	119	93
168	119	92
169	120	92
170	121	91
171	121	90
172	122	89
173	123	89
174	123	88
175	124	87
176	125	86
177	125	86
178	126	85
179	127	84
180	127	84
181	128	83
182	129	82
183	129	81
184	130	81
185	131	80
186	131	79
187	132	79
188	133	78
189	134	77
190	134	76
191	135	76
192	136	75
193	136	74
194	137	73
195	138	73
196	138	72
197	139	71
198	140	71
199	140	70
200	141	69
201	142	69
202	142	68
203	143	67
204	144	66
205	144	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	61
212	149	61
213	150	60
214	151	59
215	151	59
216	152	58
217	153	57
218	153	56
219	154	56
220	155	55
221	155	54
222	156	54
223	157	53
224	157	52
225	158	51
226	159	51
227	159	50
228	160	49
229	161	49
230	162	48
231	162	47
232	163	46
233	164	46
234	164	45
235	165	44
236	166	44
237	166	43
238	167	42
239	168	42
240	168	41
241	169	40
242	170	39
243	170	39
244	171	38
245	172	37
246	172	37
247	173	36
248	174	35
249	174	34
250	175	34
251	176	33
252	177	32
253	177	32
254	178	31
255	179	30
256	179	30
257	180	29
258	181	28
259	181	27
260	182	27
261	183	26
262	183	25
263	184	25
264	185	24
265	186	23
266	186	23
267	187	22
268	188	21
269	188	20
270	189	20
271	190	19
272	190	18
273	191	18
274	192	17
275	192	16
276	193	16
277	194	15
278	195	14
279	195	13
280	196	13
281	197	12
282	197	11
283	198	11
284	199	10
285	199	9
286	200	9
287	201	8
288	201	7
289	202	6
290	203	6
291	203	5
292	204	4
293	205	4
294	205	3
295	206	2
296	207	2
297	207	1
298	208	0
299	209	0
