iter	Passed	Remaining
0	0	244
1	1	231
2	2	226
3	2	221
4	3	222
5	4	220
6	5	218
7	5	216
8	6	216
9	7	215
10	8	213
11	8	212
12	9	210
13	10	210
14	11	209
15	11	207
16	12	206
17	13	205
18	13	204
19	14	202
20	15	202
21	15	201
22	16	200
23	17	200
24	18	199
25	18	198
26	19	197
27	20	196
28	20	195
29	21	194
30	22	193
31	22	192
32	23	191
33	24	191
34	25	189
35	25	189
36	26	188
37	27	187
38	27	186
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	181
45	32	180
46	33	180
47	34	179
48	34	178
49	35	177
50	36	176
51	36	176
52	37	175
53	38	174
54	39	173
55	39	173
56	40	172
57	41	171
58	41	170
59	42	169
60	43	169
61	43	168
62	44	167
63	45	167
64	46	166
65	46	165
66	47	164
67	48	164
68	48	163
69	49	162
70	50	162
71	50	161
72	51	160
73	52	159
74	53	159
75	53	158
76	54	157
77	55	156
78	55	156
79	56	155
80	57	154
81	57	153
82	58	153
83	59	152
84	60	151
85	60	151
86	61	150
87	62	149
88	62	148
89	63	148
90	64	147
91	64	146
92	65	145
93	66	145
94	66	144
95	67	143
96	68	143
97	69	142
98	69	141
99	70	140
100	71	140
101	71	139
102	72	138
103	73	137
104	73	137
105	74	136
106	75	135
107	75	135
108	76	134
109	77	133
110	78	132
111	78	132
112	79	131
113	80	130
114	80	130
115	81	129
116	82	128
117	82	127
118	83	127
119	84	126
120	84	125
121	85	124
122	86	124
123	86	123
124	87	122
125	88	121
126	89	121
127	89	120
128	90	119
129	91	119
130	91	118
131	92	117
132	93	116
133	93	116
134	94	115
135	95	114
136	95	114
137	96	113
138	97	112
139	97	111
140	98	111
141	99	110
142	99	109
143	100	108
144	101	108
145	101	107
146	102	106
147	103	106
148	104	105
149	104	104
150	105	104
151	106	103
152	106	102
153	107	101
154	108	101
155	108	100
156	109	99
157	110	99
158	110	98
159	111	97
160	112	96
161	112	96
162	113	95
163	114	94
164	114	94
165	115	93
166	116	92
167	117	92
168	117	91
169	118	90
170	119	89
171	119	89
172	120	88
173	121	87
174	122	87
175	122	86
176	123	85
177	124	85
178	124	84
179	125	83
180	126	83
181	127	82
182	127	81
183	128	80
184	129	80
185	129	79
186	130	78
187	131	78
188	131	77
189	132	76
190	133	76
191	134	75
192	134	74
193	135	73
194	136	73
195	136	72
196	137	71
197	138	71
198	138	70
199	139	69
200	140	69
201	140	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	145	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	59
214	149	59
215	150	58
216	151	57
217	152	57
218	152	56
219	153	55
220	154	55
221	154	54
222	155	53
223	156	53
224	157	52
225	157	51
226	158	50
227	159	50
228	159	49
229	160	48
230	161	48
231	161	47
232	162	46
233	163	46
234	163	45
235	164	44
236	165	43
237	165	43
238	166	42
239	167	41
240	167	41
241	168	40
242	169	39
243	169	39
244	170	38
245	171	37
246	171	36
247	172	36
248	173	35
249	173	34
250	174	34
251	175	33
252	175	32
253	176	31
254	177	31
255	177	30
256	178	29
257	179	29
258	180	28
259	180	27
260	181	27
261	182	26
262	182	25
263	183	25
264	184	24
265	184	23
266	185	22
267	186	22
268	186	21
269	187	20
270	188	20
271	188	19
272	189	18
273	190	18
274	190	17
275	191	16
276	192	15
277	192	15
278	193	14
279	194	13
280	194	13
281	195	12
282	196	11
283	196	11
284	197	10
285	198	9
286	199	9
287	199	8
288	200	7
289	201	6
290	201	6
291	202	5
292	203	4
293	203	4
294	204	3
295	205	2
296	205	2
297	206	1
298	207	0
299	207	0
