iter	Passed	Remaining
0	0	249
1	1	235
2	2	231
3	3	226
4	3	223
5	4	220
6	5	219
7	5	218
8	6	216
9	7	215
10	8	213
11	8	212
12	9	210
13	10	210
14	11	209
15	11	208
16	12	207
17	13	206
18	13	205
19	14	204
20	15	203
21	16	202
22	16	201
23	17	200
24	18	199
25	18	198
26	19	197
27	20	196
28	20	195
29	21	194
30	22	193
31	23	192
32	23	191
33	24	190
34	25	190
35	25	189
36	26	188
37	27	187
38	27	186
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	181
45	32	181
46	33	180
47	34	179
48	34	178
49	35	177
50	36	177
51	36	176
52	37	175
53	38	174
54	38	173
55	39	172
56	40	171
57	41	171
58	41	170
59	42	169
60	43	168
61	43	168
62	44	167
63	45	166
64	45	165
65	46	165
66	47	164
67	47	163
68	48	162
69	49	162
70	49	161
71	50	160
72	51	159
73	52	158
74	52	158
75	53	157
76	54	156
77	54	155
78	55	155
79	56	154
80	56	153
81	57	153
82	58	152
83	58	151
84	59	150
85	60	150
86	60	149
87	61	148
88	62	147
89	62	146
90	63	146
91	64	145
92	65	144
93	65	143
94	66	143
95	67	142
96	67	141
97	68	141
98	69	140
99	69	139
100	70	138
101	71	138
102	71	137
103	72	136
104	73	135
105	73	135
106	74	134
107	75	133
108	75	132
109	76	132
110	77	131
111	77	130
112	78	130
113	79	129
114	79	128
115	80	127
116	81	127
117	81	126
118	82	125
119	83	124
120	83	124
121	84	123
122	85	122
123	86	122
124	86	121
125	87	120
126	87	119
127	88	119
128	89	118
129	89	117
130	90	116
131	91	116
132	91	115
133	92	114
134	93	114
135	94	113
136	94	112
137	95	111
138	95	111
139	96	110
140	97	109
141	97	109
142	98	108
143	99	107
144	99	106
145	100	106
146	101	105
147	101	104
148	102	104
149	103	103
150	104	102
151	104	101
152	105	101
153	106	100
154	106	99
155	107	99
156	108	98
157	108	97
158	109	97
159	110	96
160	110	95
161	111	94
162	112	94
163	112	93
164	113	92
165	114	92
166	114	91
167	115	90
168	116	89
169	116	89
170	117	88
171	118	87
172	118	87
173	119	86
174	120	85
175	120	85
176	121	84
177	122	83
178	122	82
179	123	82
180	124	81
181	124	80
182	125	80
183	126	79
184	126	78
185	127	78
186	127	77
187	128	76
188	129	75
189	130	75
190	130	74
191	131	73
192	132	73
193	132	72
194	133	71
195	134	71
196	134	70
197	135	69
198	136	69
199	136	68
200	137	67
201	138	67
202	138	66
203	139	65
204	140	64
205	140	64
206	141	63
207	142	62
208	142	62
209	143	61
210	144	60
211	144	60
212	145	59
213	146	58
214	146	58
215	147	57
216	148	56
217	148	55
218	149	55
219	150	54
220	150	53
221	151	53
222	152	52
223	152	51
224	153	51
225	154	50
226	154	49
227	155	49
228	156	48
229	156	47
230	157	47
231	158	46
232	158	45
233	159	44
234	160	44
235	160	43
236	161	42
237	162	42
238	162	41
239	163	40
240	164	40
241	164	39
242	165	38
243	165	38
244	166	37
245	167	36
246	167	36
247	168	35
248	169	34
249	169	33
250	170	33
251	171	32
252	171	31
253	172	31
254	173	30
255	173	29
256	174	29
257	175	28
258	175	27
259	176	27
260	177	26
261	177	25
262	178	25
263	179	24
264	179	23
265	180	23
266	181	22
267	181	21
268	182	21
269	183	20
270	183	19
271	184	18
272	185	18
273	185	17
274	186	16
275	187	16
276	187	15
277	188	14
278	189	14
279	189	13
280	190	12
281	191	12
282	191	11
283	192	10
284	193	10
285	193	9
286	194	8
287	195	8
288	195	7
289	196	6
290	197	6
291	197	5
292	198	4
293	199	4
294	199	3
295	200	2
296	201	2
297	201	1
298	202	0
299	203	0
