iter	Passed	Remaining
0	0	254
1	1	242
2	2	237
3	3	233
4	3	232
5	4	229
6	5	228
7	6	226
8	7	226
9	7	225
10	8	223
11	9	222
12	10	221
13	10	220
14	11	219
15	12	217
16	13	216
17	13	215
18	14	215
19	15	213
20	16	213
21	16	212
22	17	211
23	18	210
24	19	209
25	19	208
26	20	207
27	21	206
28	21	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	200
34	26	199
35	27	199
36	27	198
37	28	197
38	29	196
39	30	195
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	190
46	35	190
47	36	189
48	36	188
49	37	187
50	38	186
51	38	185
52	39	184
53	40	183
54	41	182
55	41	182
56	42	181
57	43	180
58	43	179
59	44	178
60	45	178
61	46	177
62	46	176
63	47	176
64	48	175
65	49	174
66	49	173
67	50	172
68	51	172
69	52	171
70	52	170
71	53	169
72	54	168
73	55	168
74	55	167
75	56	166
76	57	165
77	58	165
78	58	164
79	59	163
80	60	162
81	60	161
82	61	161
83	62	160
84	63	159
85	63	158
86	64	158
87	65	157
88	65	156
89	66	155
90	67	154
91	68	154
92	68	153
93	69	152
94	70	151
95	71	150
96	71	150
97	72	149
98	73	148
99	73	147
100	74	147
101	75	146
102	76	145
103	76	144
104	77	144
105	78	143
106	79	142
107	79	141
108	80	140
109	81	140
110	81	139
111	82	138
112	83	138
113	84	137
114	84	136
115	85	135
116	86	135
117	87	134
118	87	133
119	88	132
120	89	132
121	90	131
122	90	130
123	91	129
124	92	129
125	92	128
126	93	127
127	94	126
128	95	126
129	95	125
130	96	124
131	97	123
132	98	123
133	98	122
134	99	121
135	100	120
136	100	120
137	101	119
138	102	118
139	103	117
140	103	117
141	104	116
142	105	115
143	105	114
144	106	114
145	107	113
146	108	112
147	108	111
148	109	111
149	110	110
150	111	109
151	111	108
152	112	108
153	113	107
154	113	106
155	114	105
156	115	105
157	116	104
158	116	103
159	117	102
160	118	102
161	119	101
162	119	100
163	120	99
164	121	99
165	121	98
166	122	97
167	123	96
168	124	96
169	124	95
170	125	94
171	126	93
172	127	93
173	127	92
174	128	91
175	129	90
176	129	90
177	130	89
178	131	88
179	132	88
180	132	87
181	133	86
182	134	85
183	134	85
184	135	84
185	136	83
186	137	82
187	137	82
188	138	81
189	139	80
190	140	79
191	140	79
192	141	78
193	142	77
194	143	77
195	143	76
196	144	75
197	145	75
198	146	74
199	147	73
200	147	72
201	148	72
202	149	71
203	149	70
204	150	69
205	151	69
206	152	68
207	152	67
208	153	66
209	154	66
210	154	65
211	155	64
212	156	63
213	157	63
214	157	62
215	158	61
216	159	60
217	159	60
218	160	59
219	161	58
220	162	57
221	162	57
222	163	56
223	164	55
224	164	54
225	165	54
226	166	53
227	167	52
228	167	52
229	168	51
230	169	50
231	169	49
232	170	49
233	171	48
234	172	47
235	172	46
236	173	46
237	174	45
238	174	44
239	175	43
240	176	43
241	177	42
242	177	41
243	178	40
244	179	40
245	179	39
246	180	38
247	181	38
248	182	37
249	182	36
250	183	35
251	184	35
252	184	34
253	185	33
254	186	32
255	187	32
256	187	31
257	188	30
258	189	29
259	189	29
260	190	28
261	191	27
262	192	27
263	192	26
264	193	25
265	194	24
266	195	24
267	195	23
268	196	22
269	197	21
270	197	21
271	198	20
272	199	19
273	200	18
274	200	18
275	201	17
276	202	16
277	202	16
278	203	15
279	204	14
280	205	13
281	205	13
282	206	12
283	207	11
284	207	10
285	208	10
286	209	9
287	210	8
288	210	8
289	211	7
290	212	6
291	213	5
292	213	5
293	214	4
294	215	3
295	215	2
296	216	2
297	217	1
298	218	0
299	218	0
