iter	Passed	Remaining
0	1	453
1	2	336
2	2	296
3	3	276
4	4	264
5	5	256
6	6	251
7	6	244
8	7	240
9	8	236
10	8	233
11	9	229
12	10	226
13	11	224
14	11	223
15	12	221
16	13	219
17	13	217
18	14	215
19	15	214
20	16	213
21	16	212
22	17	210
23	18	209
24	18	207
25	19	206
26	20	205
27	21	204
28	21	203
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	25	196
35	26	195
36	27	194
37	28	193
38	28	192
39	29	191
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	185
46	34	184
47	35	183
48	35	182
49	36	181
50	37	180
51	37	179
52	38	178
53	39	178
54	39	177
55	40	176
56	41	175
57	41	174
58	42	173
59	43	172
60	43	172
61	44	171
62	45	170
63	46	169
64	46	168
65	47	168
66	48	167
67	48	166
68	49	165
69	50	165
70	50	164
71	51	163
72	52	162
73	53	161
74	53	161
75	54	160
76	55	159
77	55	158
78	56	158
79	57	157
80	57	156
81	58	155
82	59	155
83	60	154
84	60	153
85	61	152
86	62	152
87	62	151
88	63	150
89	64	149
90	64	148
91	65	148
92	66	147
93	66	146
94	67	145
95	68	145
96	68	144
97	69	143
98	70	142
99	71	142
100	71	141
101	72	140
102	73	139
103	73	139
104	74	138
105	75	137
106	75	136
107	76	136
108	77	135
109	77	134
110	78	134
111	79	133
112	80	132
113	80	131
114	81	131
115	82	130
116	82	129
117	83	128
118	84	128
119	85	127
120	85	126
121	86	126
122	87	125
123	87	124
124	88	123
125	89	123
126	89	122
127	90	121
128	91	121
129	91	120
130	92	119
131	93	118
132	94	118
133	94	117
134	95	116
135	96	115
136	96	115
137	97	114
138	98	113
139	98	113
140	99	112
141	100	111
142	100	110
143	101	109
144	102	109
145	102	108
146	103	107
147	104	107
148	104	106
149	105	105
150	106	104
151	106	104
152	107	103
153	108	102
154	109	102
155	109	101
156	110	100
157	111	99
158	111	99
159	112	98
160	113	97
161	113	97
162	114	96
163	115	95
164	115	94
165	116	94
166	117	93
167	117	92
168	118	91
169	119	91
170	119	90
171	120	89
172	121	89
173	122	88
174	122	87
175	123	86
176	124	86
177	124	85
178	125	84
179	126	84
180	126	83
181	127	82
182	128	81
183	128	81
184	129	80
185	130	79
186	130	79
187	131	78
188	132	77
189	132	76
190	133	76
191	134	75
192	134	74
193	135	74
194	136	73
195	137	72
196	137	72
197	138	71
198	139	70
199	139	69
200	140	69
201	141	68
202	141	67
203	142	67
204	143	66
205	143	65
206	144	64
207	145	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	59
214	149	59
215	150	58
216	151	57
217	151	57
218	152	56
219	153	55
220	153	54
221	154	54
222	155	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	160	48
230	160	47
231	161	47
232	162	46
233	162	45
234	163	45
235	164	44
236	164	43
237	165	43
238	166	42
239	166	41
240	167	41
241	168	40
242	168	39
243	169	38
244	170	38
245	171	37
246	171	36
247	172	36
248	173	35
249	173	34
250	174	34
251	175	33
252	175	32
253	176	31
254	177	31
255	177	30
256	178	29
257	179	29
258	180	28
259	180	27
260	181	27
261	182	26
262	182	25
263	183	25
264	184	24
265	184	23
266	185	22
267	186	22
268	186	21
269	187	20
270	188	20
271	188	19
272	189	18
273	190	18
274	190	17
275	191	16
276	192	15
277	192	15
278	193	14
279	194	13
280	194	13
281	195	12
282	196	11
283	197	11
284	197	10
285	198	9
286	198	9
287	199	8
288	200	7
289	201	6
290	201	6
291	202	5
292	203	4
293	203	4
294	204	3
295	205	2
296	205	2
297	206	1
298	207	0
299	207	0
