iter	Passed	Remaining
0	0	282
1	1	266
2	2	256
3	3	252
4	4	246
5	4	244
6	5	242
7	6	240
8	7	238
9	8	235
10	8	233
11	9	232
12	10	230
13	11	229
14	12	228
15	12	226
16	13	225
17	14	224
18	15	224
19	16	224
20	16	223
21	17	221
22	18	220
23	19	219
24	19	218
25	20	217
26	21	216
27	22	215
28	22	214
29	23	212
30	24	211
31	25	210
32	25	209
33	26	208
34	27	207
35	28	206
36	28	205
37	29	204
38	30	203
39	31	202
40	31	201
41	32	200
42	33	199
43	34	198
44	34	197
45	35	196
46	36	195
47	37	194
48	37	193
49	38	193
50	39	192
51	40	191
52	40	190
53	41	189
54	42	188
55	43	187
56	43	187
57	44	186
58	45	185
59	46	184
60	46	183
61	47	182
62	48	181
63	49	180
64	49	180
65	50	179
66	51	178
67	52	177
68	52	176
69	53	175
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	58	171
76	58	170
77	59	169
78	60	168
79	61	167
80	61	166
81	62	166
82	63	165
83	64	164
84	64	163
85	65	162
86	66	162
87	66	161
88	67	160
89	68	159
90	69	158
91	69	158
92	70	157
93	71	156
94	72	155
95	72	154
96	73	154
97	74	153
98	75	152
99	75	151
100	76	150
101	77	150
102	78	149
103	78	148
104	79	147
105	80	147
106	81	146
107	81	145
108	82	144
109	83	143
110	84	143
111	84	142
112	85	141
113	86	140
114	87	139
115	87	139
116	88	138
117	89	137
118	89	136
119	90	136
120	91	135
121	92	134
122	92	133
123	93	133
124	94	132
125	95	131
126	95	130
127	96	129
128	97	128
129	98	128
130	98	127
131	99	126
132	100	125
133	100	125
134	101	124
135	102	123
136	103	122
137	103	122
138	104	121
139	105	120
140	106	119
141	106	119
142	107	118
143	108	117
144	109	116
145	109	115
146	110	115
147	111	114
148	112	113
149	112	112
150	113	112
151	114	111
152	115	110
153	115	109
154	116	109
155	117	108
156	118	107
157	118	106
158	119	105
159	120	105
160	121	104
161	121	103
162	122	102
163	123	102
164	123	101
165	124	100
166	125	99
167	126	99
168	126	98
169	127	97
170	128	96
171	129	96
172	129	95
173	130	94
174	131	93
175	132	93
176	132	92
177	133	91
178	134	90
179	134	89
180	135	89
181	136	88
182	137	87
183	137	86
184	138	86
185	139	85
186	140	84
187	140	83
188	141	83
189	142	82
190	142	81
191	143	80
192	144	80
193	145	79
194	145	78
195	146	77
196	147	77
197	148	76
198	148	75
199	149	74
200	150	74
201	151	73
202	151	72
203	152	71
204	153	70
205	153	70
206	154	69
207	155	68
208	156	67
209	156	67
210	157	66
211	158	65
212	159	64
213	159	64
214	160	63
215	161	62
216	161	61
217	162	61
218	163	60
219	164	59
220	164	58
221	165	58
222	166	57
223	167	56
224	167	55
225	168	55
226	169	54
227	169	53
228	170	52
229	171	52
230	172	51
231	172	50
232	173	49
233	174	49
234	175	48
235	175	47
236	176	46
237	177	46
238	178	45
239	178	44
240	179	43
241	180	43
242	180	42
243	181	41
244	182	40
245	183	40
246	183	39
247	184	38
248	185	37
249	185	37
250	186	36
251	187	35
252	188	34
253	188	34
254	189	33
255	190	32
256	190	31
257	191	31
258	192	30
259	193	29
260	193	28
261	194	28
262	195	27
263	196	26
264	196	25
265	197	25
266	198	24
267	198	23
268	199	23
269	200	22
270	201	21
271	201	20
272	202	20
273	203	19
274	204	18
275	204	17
276	205	17
277	206	16
278	206	15
279	207	14
280	208	14
281	209	13
282	209	12
283	210	11
284	211	11
285	212	10
286	212	9
287	213	8
288	214	8
289	214	7
290	215	6
291	216	5
292	217	5
293	217	4
294	218	3
295	219	2
296	219	2
297	220	1
298	221	0
299	222	0
