iter	Passed	Remaining
0	0	241
1	1	236
2	2	231
3	3	228
4	3	226
5	4	224
6	5	221
7	6	220
8	6	220
9	7	218
10	8	217
11	9	216
12	9	215
13	10	213
14	11	213
15	11	211
16	12	210
17	13	209
18	14	209
19	14	208
20	15	207
21	16	206
22	17	205
23	17	204
24	18	202
25	19	202
26	19	201
27	20	200
28	21	199
29	22	198
30	22	197
31	23	197
32	24	196
33	24	195
34	25	194
35	26	193
36	27	192
37	27	192
38	28	191
39	29	190
40	30	189
41	30	188
42	31	187
43	32	187
44	32	186
45	33	185
46	34	184
47	35	183
48	35	183
49	36	182
50	37	181
51	37	180
52	38	180
53	39	179
54	40	178
55	40	178
56	41	176
57	42	176
58	42	175
59	43	174
60	44	173
61	45	173
62	45	172
63	46	171
64	47	170
65	47	169
66	48	169
67	49	168
68	50	167
69	50	166
70	51	165
71	52	165
72	52	164
73	53	163
74	54	163
75	55	162
76	55	161
77	56	160
78	57	159
79	57	159
80	58	158
81	59	157
82	60	156
83	60	156
84	61	155
85	62	154
86	62	153
87	63	152
88	64	152
89	64	151
90	65	150
91	66	149
92	66	149
93	67	148
94	68	147
95	69	146
96	69	146
97	70	145
98	71	144
99	71	143
100	72	143
101	73	142
102	74	141
103	74	141
104	75	140
105	76	139
106	77	138
107	77	138
108	78	137
109	79	136
110	79	136
111	80	135
112	81	134
113	82	133
114	82	133
115	83	132
116	84	131
117	84	130
118	85	130
119	86	129
120	87	128
121	87	128
122	88	127
123	89	126
124	89	125
125	90	125
126	91	124
127	92	123
128	92	122
129	93	122
130	94	121
131	94	120
132	95	119
133	96	119
134	96	118
135	97	117
136	98	116
137	99	116
138	99	115
139	100	114
140	101	114
141	101	113
142	102	112
143	103	111
144	103	111
145	104	110
146	105	109
147	106	108
148	106	108
149	107	107
150	108	106
151	108	105
152	109	105
153	110	104
154	110	103
155	111	103
156	112	102
157	113	101
158	113	100
159	114	100
160	115	99
161	115	98
162	116	97
163	117	97
164	118	96
165	118	95
166	119	95
167	120	94
168	120	93
169	121	93
170	122	92
171	123	91
172	123	90
173	124	90
174	125	89
175	125	88
176	126	87
177	127	87
178	127	86
179	128	85
180	129	85
181	130	84
182	130	83
183	131	82
184	132	82
185	132	81
186	133	80
187	134	79
188	134	79
189	135	78
190	136	77
191	137	77
192	137	76
193	138	75
194	139	74
195	139	74
196	140	73
197	141	72
198	142	72
199	142	71
200	143	70
201	144	69
202	144	69
203	145	68
204	146	67
205	146	67
206	147	66
207	148	65
208	149	64
209	149	64
210	150	63
211	151	62
212	151	62
213	152	61
214	153	60
215	153	59
216	154	59
217	155	58
218	155	57
219	156	56
220	157	56
221	158	55
222	158	54
223	159	54
224	160	53
225	160	52
226	161	51
227	162	51
228	163	50
229	163	49
230	164	49
231	165	48
232	166	47
233	166	47
234	167	46
235	168	45
236	168	44
237	169	44
238	170	43
239	170	42
240	171	42
241	172	41
242	172	40
243	173	39
244	174	39
245	175	38
246	175	37
247	176	37
248	177	36
249	177	35
250	178	34
251	179	34
252	179	33
253	180	32
254	181	32
255	182	31
256	182	30
257	183	29
258	184	29
259	184	28
260	185	27
261	186	27
262	187	26
263	187	25
264	188	24
265	189	24
266	189	23
267	190	22
268	191	22
269	191	21
270	192	20
271	193	19
272	194	19
273	194	18
274	195	17
275	196	17
276	196	16
277	197	15
278	198	14
279	198	14
280	199	13
281	200	12
282	200	12
283	201	11
284	202	10
285	203	9
286	203	9
287	204	8
288	205	7
289	205	7
290	206	6
291	207	5
292	207	4
293	208	4
294	209	3
295	209	2
296	210	2
297	211	1
298	212	0
299	212	0
