iter	Passed	Remaining
0	47	14077
1	47	7108
2	48	4788
3	49	3626
4	49	2928
5	50	2462
6	50	2130
7	51	1880
8	52	1686
9	52	1530
10	53	1403
11	54	1297
12	54	1207
13	55	1129
14	55	1063
15	56	1004
16	57	952
17	57	906
18	58	864
19	59	827
20	59	793
21	60	762
22	60	733
23	61	707
24	62	683
25	62	661
26	63	640
27	63	621
28	64	603
29	65	586
30	65	570
31	66	555
32	66	541
33	67	528
34	68	516
35	68	504
36	69	493
37	70	482
38	70	472
39	71	462
40	71	453
41	72	444
42	73	436
43	73	428
44	74	420
45	74	413
46	75	405
47	76	399
48	76	392
49	77	386
50	77	380
51	78	374
52	78	368
53	79	362
54	80	357
55	80	352
56	81	347
57	82	342
58	82	337
59	83	332
60	83	328
61	84	324
62	85	319
63	85	315
64	86	311
65	86	308
66	87	304
67	88	300
68	88	296
69	89	293
70	89	289
71	90	286
72	91	283
73	91	279
74	92	276
75	92	273
76	93	270
77	94	267
78	94	264
79	95	262
80	95	259
81	96	256
82	97	254
83	97	251
84	98	248
85	98	246
86	99	243
87	100	241
88	100	238
89	101	236
90	101	234
91	102	231
92	103	229
93	103	227
94	104	225
95	104	223
96	105	220
97	106	218
98	106	216
99	107	214
100	107	212
101	108	210
102	109	208
103	109	206
104	110	204
105	110	202
106	111	201
107	112	199
108	112	197
109	113	195
110	113	193
111	114	192
112	115	190
113	115	188
114	116	186
115	116	185
116	117	183
117	118	182
118	118	180
119	119	178
120	119	177
121	120	175
122	121	174
123	121	172
124	122	171
125	122	169
126	123	168
127	124	166
128	124	165
129	125	163
130	125	162
131	126	161
132	127	159
133	127	158
134	128	156
135	128	155
136	129	154
137	130	152
138	130	151
139	131	150
140	131	148
141	132	147
142	133	146
143	133	144
144	134	143
145	134	142
146	135	141
147	136	140
148	136	138
149	137	137
150	138	136
151	138	135
152	139	133
153	139	132
154	140	131
155	141	130
156	141	129
157	142	127
158	142	126
159	143	125
160	144	124
161	144	123
162	145	122
163	146	121
164	146	119
165	147	118
166	147	117
167	148	116
168	149	115
169	149	114
170	150	113
171	150	112
172	151	111
173	152	110
174	152	109
175	153	107
176	153	106
177	154	105
178	155	104
179	155	103
180	156	102
181	156	101
182	157	100
183	158	99
184	158	98
185	159	97
186	159	96
187	160	95
188	161	94
189	161	93
190	162	92
191	162	91
192	163	90
193	164	89
194	164	88
195	165	87
196	165	86
197	166	85
198	167	84
199	167	83
200	168	82
201	168	81
202	169	80
203	170	80
204	170	79
205	171	78
206	171	77
207	172	76
208	173	75
209	173	74
210	174	73
211	174	72
212	175	71
213	176	70
214	176	69
215	177	68
216	177	68
217	178	67
218	179	66
219	179	65
220	180	64
221	180	63
222	181	62
223	182	61
224	182	60
225	183	59
226	183	59
227	184	58
228	185	57
229	185	56
230	186	55
231	186	54
232	187	53
233	188	53
234	188	52
235	189	51
236	189	50
237	190	49
238	191	48
239	191	47
240	192	47
241	192	46
242	193	45
243	194	44
244	194	43
245	195	42
246	195	42
247	196	41
248	197	40
249	197	39
250	198	38
251	198	37
252	199	37
253	200	36
254	200	35
255	201	34
256	201	33
257	202	32
258	203	32
259	203	31
260	204	30
261	204	29
262	205	28
263	206	28
264	206	27
265	207	26
266	207	25
267	208	24
268	209	24
269	209	23
270	210	22
271	210	21
272	211	20
273	212	20
274	212	19
275	213	18
276	213	17
277	214	16
278	215	16
279	215	15
280	216	14
281	216	13
282	217	13
283	218	12
284	218	11
285	219	10
286	219	9
287	220	9
288	221	8
289	221	7
290	222	6
291	222	6
292	223	5
293	224	4
294	224	3
295	225	3
296	226	2
297	226	1
298	227	0
299	227	0
