iter	Passed	Remaining
0	0	255
1	1	243
2	2	238
3	3	235
4	3	233
5	4	232
6	5	230
7	6	228
8	7	226
9	7	224
10	8	222
11	9	221
12	9	220
13	10	218
14	11	217
15	12	216
16	12	215
17	13	214
18	14	213
19	15	212
20	15	211
21	16	210
22	17	210
23	18	209
24	18	208
25	19	207
26	20	206
27	21	205
28	21	204
29	22	203
30	23	202
31	24	201
32	24	200
33	25	199
34	26	199
35	27	198
36	27	197
37	28	196
38	29	195
39	29	194
40	30	193
41	31	192
42	32	191
43	32	191
44	33	190
45	34	189
46	34	188
47	35	187
48	36	186
49	37	185
50	37	184
51	38	183
52	39	182
53	39	181
54	40	181
55	41	180
56	42	179
57	42	178
58	43	177
59	44	176
60	44	176
61	45	175
62	46	174
63	47	173
64	47	172
65	48	172
66	49	171
67	49	170
68	50	169
69	51	168
70	52	168
71	52	167
72	53	166
73	54	165
74	55	165
75	55	164
76	56	163
77	57	162
78	57	161
79	58	161
80	59	160
81	60	159
82	60	158
83	61	157
84	62	157
85	62	156
86	63	155
87	64	154
88	64	154
89	65	153
90	66	152
91	67	151
92	67	150
93	68	150
94	69	149
95	70	148
96	70	147
97	71	147
98	72	146
99	72	145
100	73	144
101	74	144
102	74	143
103	75	142
104	76	141
105	77	141
106	77	140
107	78	139
108	79	138
109	79	138
110	80	137
111	81	136
112	82	135
113	82	135
114	83	134
115	84	133
116	85	133
117	85	132
118	86	131
119	87	130
120	87	130
121	88	129
122	89	128
123	90	127
124	90	127
125	91	126
126	92	125
127	92	124
128	93	124
129	94	123
130	95	122
131	95	121
132	96	121
133	97	120
134	97	119
135	98	118
136	99	118
137	100	117
138	100	116
139	101	115
140	102	115
141	102	114
142	103	113
143	104	112
144	104	112
145	105	111
146	106	110
147	107	109
148	107	109
149	108	108
150	109	107
151	109	106
152	110	106
153	111	105
154	111	104
155	112	103
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	116	99
162	117	98
163	118	98
164	118	97
165	119	96
166	120	95
167	121	95
168	121	94
169	122	93
170	123	92
171	123	92
172	124	91
173	125	90
174	125	89
175	126	89
176	127	88
177	127	87
178	128	86
179	129	86
180	130	85
181	130	84
182	131	84
183	132	83
184	132	82
185	133	81
186	134	81
187	135	80
188	135	79
189	136	78
190	137	78
191	137	77
192	138	76
193	139	76
194	139	75
195	140	74
196	141	73
197	141	73
198	142	72
199	143	71
200	144	70
201	144	70
202	145	69
203	146	68
204	146	68
205	147	67
206	148	66
207	148	65
208	149	65
209	150	64
210	150	63
211	151	62
212	152	62
213	153	61
214	153	60
215	154	60
216	155	59
217	155	58
218	156	57
219	157	57
220	158	56
221	158	55
222	159	55
223	160	54
224	160	53
225	161	52
226	162	52
227	162	51
228	163	50
229	164	50
230	165	49
231	165	48
232	166	47
233	167	47
234	167	46
235	168	45
236	169	44
237	169	44
238	170	43
239	171	42
240	172	42
241	172	41
242	173	40
243	174	39
244	174	39
245	175	38
246	176	37
247	176	37
248	177	36
249	178	35
250	178	34
251	179	34
252	180	33
253	181	32
254	181	32
255	182	31
256	183	30
257	183	29
258	184	29
259	185	28
260	185	27
261	186	27
262	187	26
263	187	25
264	188	24
265	189	24
266	190	23
267	190	22
268	191	22
269	192	21
270	192	20
271	193	19
272	194	19
273	194	18
274	195	17
275	196	17
276	196	16
277	197	15
278	198	14
279	199	14
280	199	13
281	200	12
282	201	12
283	201	11
284	202	10
285	203	9
286	203	9
287	204	8
288	205	7
289	205	7
290	206	6
291	207	5
292	207	4
293	208	4
294	209	3
295	210	2
296	210	2
297	211	1
298	212	0
299	212	0
