iter	Passed	Remaining
0	0	250
1	1	231
2	2	227
3	3	223
4	3	224
5	4	223
6	5	221
7	6	219
8	6	219
9	7	218
10	8	217
11	8	215
12	9	213
13	10	212
14	11	212
15	11	210
16	12	209
17	13	208
18	14	207
19	14	206
20	15	205
21	16	204
22	16	204
23	17	204
24	18	202
25	19	202
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	193
34	25	192
35	26	192
36	26	191
37	27	190
38	28	189
39	29	188
40	29	187
41	30	186
42	31	185
43	31	184
44	32	184
45	33	183
46	34	183
47	34	182
48	35	182
49	36	181
50	37	181
51	37	180
52	38	179
53	39	178
54	40	178
55	40	177
56	41	176
57	42	175
58	42	174
59	43	174
60	44	173
61	44	172
62	45	171
63	46	171
64	47	170
65	47	169
66	48	168
67	49	167
68	49	167
69	50	166
70	51	165
71	51	164
72	52	163
73	53	163
74	54	162
75	54	161
76	55	160
77	56	160
78	56	159
79	57	158
80	58	157
81	59	156
82	59	156
83	60	155
84	61	154
85	61	153
86	62	153
87	63	152
88	63	151
89	64	150
90	65	150
91	66	149
92	66	148
93	67	147
94	68	147
95	68	146
96	69	145
97	70	144
98	70	144
99	71	143
100	72	142
101	73	141
102	73	141
103	74	140
104	75	139
105	75	138
106	76	138
107	77	137
108	77	136
109	78	135
110	79	135
111	79	134
112	80	133
113	81	132
114	82	131
115	82	131
116	83	130
117	84	129
118	84	128
119	85	128
120	86	127
121	86	126
122	87	125
123	88	125
124	88	124
125	89	123
126	90	122
127	90	122
128	91	121
129	92	120
130	92	119
131	93	119
132	94	118
133	95	117
134	95	117
135	96	116
136	97	115
137	97	114
138	98	114
139	99	113
140	99	112
141	100	111
142	101	111
143	101	110
144	102	109
145	103	109
146	104	108
147	104	107
148	105	106
149	106	106
150	106	105
151	107	104
152	108	104
153	108	103
154	109	102
155	110	101
156	111	101
157	111	100
158	112	99
159	113	98
160	113	98
161	114	97
162	115	96
163	115	96
164	116	95
165	117	94
166	118	93
167	118	93
168	119	92
169	120	91
170	120	91
171	121	90
172	122	89
173	123	89
174	123	88
175	124	87
176	125	86
177	125	86
178	126	85
179	127	84
180	127	84
181	128	83
182	129	82
183	129	81
184	130	81
185	131	80
186	132	79
187	132	79
188	133	78
189	134	77
190	134	76
191	135	76
192	136	75
193	136	74
194	137	74
195	138	73
196	139	72
197	139	71
198	140	71
199	141	70
200	141	69
201	142	69
202	143	68
203	143	67
204	144	66
205	145	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	61
212	149	61
213	150	60
214	151	59
215	152	59
216	152	58
217	153	57
218	154	57
219	154	56
220	155	55
221	156	54
222	156	54
223	157	53
224	158	52
225	159	52
226	159	51
227	160	50
228	161	49
229	161	49
230	162	48
231	163	47
232	163	47
233	164	46
234	165	45
235	165	45
236	166	44
237	167	43
238	167	42
239	168	42
240	169	41
241	169	40
242	170	40
243	171	39
244	171	38
245	172	37
246	173	37
247	173	36
248	174	35
249	175	35
250	175	34
251	176	33
252	177	32
253	177	32
254	178	31
255	179	30
256	179	30
257	180	29
258	181	28
259	181	27
260	182	27
261	183	26
262	183	25
263	184	25
264	185	24
265	185	23
266	186	23
267	187	22
268	188	21
269	188	20
270	189	20
271	190	19
272	190	18
273	191	18
274	192	17
275	192	16
276	193	16
277	194	15
278	195	14
279	195	13
280	196	13
281	197	12
282	197	11
283	198	11
284	199	10
285	199	9
286	200	9
287	201	8
288	201	7
289	202	6
290	203	6
291	203	5
292	204	4
293	205	4
294	205	3
295	206	2
296	207	2
297	207	1
298	208	0
299	209	0
