iter	Passed	Remaining
0	0	252
1	1	235
2	2	234
3	3	230
4	3	224
5	4	222
6	5	220
7	6	220
8	6	218
9	7	216
10	8	215
11	8	214
12	9	213
13	10	211
14	11	211
15	11	209
16	12	209
17	13	207
18	13	207
19	14	206
20	15	204
21	16	203
22	16	203
23	17	202
24	18	201
25	18	200
26	19	199
27	20	198
28	21	197
29	21	196
30	22	195
31	23	194
32	23	193
33	24	192
34	25	191
35	25	190
36	26	189
37	27	188
38	27	187
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	181
45	32	181
46	33	180
47	34	179
48	34	178
49	35	177
50	36	177
51	36	176
52	37	175
53	38	174
54	39	173
55	39	173
56	40	172
57	41	171
58	41	170
59	42	169
60	43	168
61	43	168
62	44	167
63	45	166
64	45	165
65	46	164
66	47	164
67	47	163
68	48	162
69	49	161
70	49	161
71	50	160
72	51	159
73	52	158
74	52	158
75	53	157
76	54	156
77	54	156
78	55	155
79	56	154
80	56	153
81	57	152
82	58	152
83	58	151
84	59	150
85	60	150
86	61	149
87	61	148
88	62	147
89	63	147
90	63	146
91	64	145
92	65	144
93	65	144
94	66	143
95	67	142
96	67	141
97	68	141
98	69	140
99	69	139
100	70	138
101	71	138
102	71	137
103	72	136
104	73	135
105	73	135
106	74	134
107	75	133
108	75	133
109	76	132
110	77	131
111	78	130
112	78	130
113	79	129
114	80	128
115	80	127
116	81	127
117	82	126
118	82	125
119	83	125
120	84	124
121	84	123
122	85	122
123	86	122
124	86	121
125	87	120
126	88	120
127	88	119
128	89	118
129	90	118
130	90	117
131	91	116
132	92	115
133	92	115
134	93	114
135	94	113
136	95	113
137	95	112
138	96	111
139	97	110
140	97	110
141	98	109
142	99	108
143	99	108
144	100	107
145	101	106
146	101	105
147	102	105
148	103	104
149	103	103
150	104	103
151	105	102
152	105	101
153	106	100
154	107	100
155	107	99
156	108	98
157	109	98
158	109	97
159	110	96
160	111	96
161	111	95
162	112	94
163	113	93
164	113	93
165	114	92
166	115	91
167	116	91
168	116	90
169	117	89
170	118	89
171	118	88
172	119	87
173	120	86
174	120	86
175	121	85
176	122	84
177	122	84
178	123	83
179	124	82
180	124	82
181	125	81
182	126	80
183	126	79
184	127	79
185	128	78
186	128	77
187	129	77
188	130	76
189	130	75
190	131	75
191	132	74
192	132	73
193	133	72
194	134	72
195	134	71
196	135	70
197	136	70
198	136	69
199	137	68
200	138	68
201	138	67
202	139	66
203	140	65
204	140	65
205	141	64
206	142	63
207	143	63
208	143	62
209	144	61
210	145	61
211	145	60
212	146	59
213	147	59
214	147	58
215	148	57
216	149	57
217	149	56
218	150	55
219	151	54
220	151	54
221	152	53
222	153	52
223	153	52
224	154	51
225	155	50
226	155	50
227	156	49
228	157	48
229	157	48
230	158	47
231	159	46
232	159	45
233	160	45
234	161	44
235	161	43
236	162	43
237	163	42
238	163	41
239	164	41
240	165	40
241	165	39
242	166	39
243	167	38
244	167	37
245	168	36
246	169	36
247	169	35
248	170	34
249	171	34
250	171	33
251	172	32
252	173	32
253	174	31
254	174	30
255	175	30
256	176	29
257	176	28
258	177	28
259	178	27
260	178	26
261	179	26
262	180	25
263	180	24
264	181	23
265	182	23
266	182	22
267	183	21
268	184	21
269	184	20
270	185	19
271	186	19
272	186	18
273	187	17
274	188	17
275	188	16
276	189	15
277	190	15
278	190	14
279	191	13
280	192	13
281	192	12
282	193	11
283	194	10
284	194	10
285	195	9
286	196	8
287	197	8
288	197	7
289	198	6
290	199	6
291	199	5
292	200	4
293	201	4
294	201	3
295	202	2
296	203	2
297	203	1
298	204	0
299	205	0
