iter	Passed	Remaining
0	47	14072
1	47	7118
2	48	4802
3	49	3638
4	49	2938
5	50	2472
6	51	2140
7	51	1890
8	52	1694
9	53	1538
10	53	1410
11	54	1304
12	54	1213
13	55	1135
14	56	1068
15	56	1009
16	57	957
17	58	912
18	58	872
19	59	835
20	60	802
21	61	772
22	61	743
23	62	716
24	62	692
25	63	669
26	64	648
27	64	629
28	65	611
29	66	595
30	66	579
31	67	565
32	68	552
33	68	538
34	69	526
35	70	514
36	70	502
37	71	492
38	71	481
39	72	472
40	73	463
41	73	454
42	74	446
43	75	438
44	76	430
45	76	423
46	77	416
47	78	409
48	78	403
49	79	396
50	79	390
51	80	383
52	81	378
53	81	372
54	82	367
55	83	362
56	83	357
57	84	352
58	85	348
59	85	343
60	86	338
61	87	334
62	87	330
63	88	325
64	89	321
65	89	317
66	90	314
67	90	310
68	91	306
69	92	303
70	93	300
71	93	296
72	94	293
73	94	289
74	95	286
75	96	283
76	96	280
77	97	277
78	98	275
79	99	272
80	99	269
81	100	266
82	101	264
83	101	261
84	102	258
85	102	256
86	103	253
87	104	250
88	104	248
89	105	245
90	106	243
91	106	241
92	107	238
93	107	236
94	108	234
95	109	231
96	109	229
97	110	227
98	110	225
99	111	223
100	112	221
101	112	218
102	113	216
103	114	214
104	114	212
105	115	210
106	115	208
107	116	207
108	117	205
109	117	203
110	118	201
111	118	199
112	119	197
113	120	195
114	120	194
115	121	192
116	121	190
117	122	188
118	123	187
119	123	185
120	124	183
121	124	182
122	125	180
123	126	178
124	126	177
125	127	175
126	127	174
127	128	172
128	129	171
129	129	169
130	130	168
131	130	166
132	131	165
133	132	163
134	132	162
135	133	160
136	133	159
137	134	158
138	135	156
139	135	155
140	136	153
141	137	152
142	137	151
143	138	149
144	138	148
145	139	147
146	140	145
147	140	144
148	141	143
149	141	141
150	142	140
151	143	139
152	143	138
153	144	136
154	144	135
155	145	134
156	146	133
157	146	131
158	147	130
159	147	129
160	148	128
161	149	127
162	149	125
163	150	124
164	151	123
165	151	122
166	152	121
167	152	120
168	153	118
169	154	117
170	154	116
171	155	115
172	155	114
173	156	113
174	157	112
175	157	111
176	158	110
177	158	108
178	159	107
179	160	106
180	160	105
181	161	104
182	162	103
183	162	102
184	163	101
185	163	100
186	164	99
187	165	98
188	165	97
189	166	96
190	167	95
191	167	94
192	168	93
193	168	92
194	169	91
195	170	90
196	170	89
197	171	88
198	171	87
199	172	86
200	173	85
201	173	84
202	174	83
203	175	82
204	175	81
205	176	80
206	176	79
207	177	78
208	178	77
209	178	76
210	179	75
211	179	74
212	180	73
213	181	72
214	181	71
215	182	70
216	182	69
217	183	69
218	184	68
219	184	67
220	185	66
221	185	65
222	186	64
223	187	63
224	187	62
225	188	61
226	188	60
227	189	59
228	190	58
229	190	58
230	191	57
231	192	56
232	192	55
233	193	54
234	193	53
235	194	52
236	195	51
237	195	51
238	196	50
239	196	49
240	197	48
241	198	47
242	198	46
243	199	45
244	200	44
245	200	44
246	201	43
247	201	42
248	202	41
249	203	40
250	203	39
251	204	38
252	205	38
253	205	37
254	206	36
255	207	35
256	207	34
257	208	33
258	209	33
259	209	32
260	210	31
261	211	30
262	211	29
263	212	28
264	213	28
265	213	27
266	214	26
267	214	25
268	215	24
269	216	24
270	216	23
271	217	22
272	218	21
273	218	20
274	219	19
275	219	19
276	220	18
277	221	17
278	221	16
279	222	15
280	222	15
281	223	14
282	224	13
283	224	12
284	225	11
285	225	11
286	226	10
287	227	9
288	227	8
289	228	7
290	228	7
291	229	6
292	230	5
293	230	4
294	231	3
295	231	3
296	232	2
297	233	1
298	233	0
299	234	0
