iter	Passed	Remaining
0	47	14211
1	48	7218
2	49	4871
3	49	3691
4	50	2983
5	51	2509
6	51	2170
7	52	1916
8	53	1717
9	53	1559
10	54	1428
11	55	1320
12	55	1229
13	56	1150
14	56	1082
15	57	1021
16	58	968
17	58	921
18	59	879
19	60	841
20	60	807
21	61	776
22	62	747
23	62	720
24	63	696
25	63	673
26	64	652
27	65	632
28	65	614
29	66	597
30	67	581
31	67	566
32	68	552
33	68	538
34	69	525
35	70	514
36	70	502
37	71	491
38	71	481
39	72	471
40	73	462
41	73	453
42	74	445
43	75	436
44	75	428
45	76	421
46	76	413
47	77	406
48	78	400
49	78	393
50	79	387
51	79	381
52	80	375
53	81	369
54	81	364
55	82	359
56	82	353
57	83	348
58	84	344
59	84	339
60	85	334
61	86	330
62	86	326
63	87	322
64	87	317
65	88	313
66	89	309
67	89	306
68	90	302
69	91	299
70	91	295
71	92	292
72	92	288
73	93	285
74	94	282
75	94	279
76	95	276
77	95	273
78	96	270
79	97	267
80	97	264
81	98	261
82	99	258
83	99	256
84	100	253
85	100	250
86	101	248
87	102	245
88	102	243
89	103	240
90	103	238
91	104	236
92	105	233
93	105	231
94	106	229
95	106	227
96	107	225
97	108	222
98	108	220
99	109	218
100	109	216
101	110	214
102	111	212
103	111	210
104	112	208
105	112	206
106	113	204
107	114	202
108	114	201
109	115	199
110	115	197
111	116	195
112	117	194
113	117	192
114	118	190
115	119	188
116	119	187
117	120	185
118	120	183
119	121	182
120	122	180
121	122	178
122	123	177
123	123	175
124	124	174
125	125	172
126	125	171
127	126	169
128	126	168
129	127	166
130	128	165
131	128	163
132	129	162
133	129	160
134	130	159
135	131	158
136	131	156
137	132	155
138	132	153
139	133	152
140	134	151
141	134	149
142	135	148
143	135	147
144	136	145
145	137	144
146	137	143
147	138	142
148	138	140
149	139	139
150	140	138
151	140	137
152	141	135
153	141	134
154	142	133
155	143	132
156	143	130
157	144	129
158	145	128
159	145	127
160	146	126
161	146	125
162	147	124
163	148	122
164	148	121
165	149	120
166	149	119
167	150	118
168	151	117
169	151	116
170	152	115
171	153	113
172	153	112
173	154	111
174	154	110
175	155	109
176	156	108
177	156	107
178	157	106
179	157	105
180	158	104
181	159	103
182	159	102
183	160	101
184	160	100
185	161	99
186	162	98
187	162	97
188	163	95
189	164	94
190	164	93
191	165	92
192	165	91
193	166	90
194	167	90
195	167	89
196	168	88
197	169	87
198	169	86
199	170	85
200	170	84
201	171	83
202	172	82
203	172	81
204	173	80
205	173	79
206	174	78
207	175	77
208	175	76
209	176	75
210	176	74
211	177	73
212	178	72
213	178	71
214	179	70
215	179	69
216	180	69
217	181	68
218	181	67
219	182	66
220	182	65
221	183	64
222	184	63
223	184	62
224	185	61
225	185	60
226	186	60
227	187	59
228	187	58
229	188	57
230	189	56
231	189	55
232	190	54
233	190	53
234	191	52
235	192	52
236	192	51
237	193	50
238	193	49
239	194	48
240	195	47
241	195	46
242	196	46
243	196	45
244	197	44
245	198	43
246	198	42
247	199	41
248	199	40
249	200	40
250	201	39
251	201	38
252	202	37
253	203	36
254	203	35
255	204	35
256	204	34
257	205	33
258	206	32
259	206	31
260	207	30
261	207	30
262	208	29
263	209	28
264	209	27
265	210	26
266	210	26
267	211	25
268	212	24
269	212	23
270	213	22
271	213	22
272	214	21
273	215	20
274	215	19
275	216	18
276	216	18
277	217	17
278	218	16
279	218	15
280	219	14
281	219	14
282	220	13
283	221	12
284	221	11
285	222	10
286	222	10
287	223	9
288	224	8
289	224	7
290	225	6
291	225	6
292	226	5
293	227	4
294	227	3
295	228	3
296	228	2
297	229	1
298	230	0
299	230	0
