iter	Passed	Remaining
0	0	252
1	1	244
2	2	237
3	3	230
4	3	228
5	4	226
6	5	224
7	6	222
8	6	221
9	7	220
10	8	219
11	9	218
12	9	217
13	10	215
14	11	214
15	12	213
16	12	213
17	13	212
18	14	211
19	15	210
20	15	209
21	16	207
22	17	206
23	17	205
24	18	205
25	19	204
26	20	203
27	20	202
28	21	201
29	22	200
30	23	199
31	23	199
32	24	198
33	25	197
34	25	196
35	26	195
36	27	194
37	28	193
38	28	192
39	29	192
40	30	191
41	30	190
42	31	189
43	32	188
44	33	187
45	33	186
46	34	186
47	35	185
48	36	184
49	36	183
50	37	182
51	38	182
52	38	181
53	39	180
54	40	179
55	41	178
56	41	177
57	42	177
58	43	176
59	44	176
60	44	175
61	45	175
62	46	174
63	47	173
64	47	172
65	48	172
66	49	171
67	50	171
68	50	170
69	51	169
70	52	168
71	53	167
72	53	167
73	54	166
74	55	165
75	55	164
76	56	163
77	57	163
78	58	162
79	58	161
80	59	161
81	60	160
82	60	159
83	61	158
84	62	157
85	63	157
86	63	156
87	64	155
88	65	154
89	65	153
90	66	153
91	67	152
92	68	151
93	68	150
94	69	150
95	70	149
96	70	148
97	71	147
98	72	147
99	73	146
100	73	145
101	74	144
102	75	143
103	75	143
104	76	142
105	77	141
106	78	140
107	78	139
108	79	139
109	80	138
110	80	137
111	81	137
112	82	136
113	83	135
114	83	134
115	84	133
116	85	133
117	85	132
118	86	131
119	87	130
120	88	130
121	88	129
122	89	128
123	90	127
124	90	127
125	91	126
126	92	125
127	92	124
128	93	124
129	94	123
130	95	122
131	95	121
132	96	121
133	97	120
134	97	119
135	98	118
136	99	118
137	100	117
138	100	116
139	101	115
140	102	115
141	102	114
142	103	113
143	104	112
144	104	112
145	105	111
146	106	110
147	107	110
148	107	109
149	108	108
150	109	107
151	110	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	116	99
162	117	98
163	118	98
164	119	97
165	119	96
166	120	96
167	121	95
168	121	94
169	122	93
170	123	93
171	124	92
172	124	91
173	125	90
174	126	90
175	127	89
176	127	88
177	128	88
178	129	87
179	129	86
180	130	85
181	131	85
182	132	84
183	132	83
184	133	82
185	134	82
186	134	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	74
196	141	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	147	69
204	147	68
205	148	67
206	149	67
207	149	66
208	150	65
209	151	64
210	152	64
211	152	63
212	153	62
213	154	61
214	154	61
215	155	60
216	156	59
217	157	59
218	157	58
219	158	57
220	159	56
221	159	56
222	160	55
223	161	54
224	162	54
225	162	53
226	163	52
227	164	51
228	165	51
229	165	50
230	166	49
231	167	49
232	167	48
233	168	47
234	169	46
235	170	46
236	170	45
237	171	44
238	172	43
239	172	43
240	173	42
241	174	41
242	174	41
243	175	40
244	176	39
245	176	38
246	177	38
247	178	37
248	179	36
249	179	35
250	180	35
251	181	34
252	181	33
253	182	33
254	183	32
255	183	31
256	184	30
257	185	30
258	186	29
259	186	28
260	187	28
261	188	27
262	188	26
263	189	25
264	190	25
265	190	24
266	191	23
267	192	22
268	193	22
269	194	21
270	195	20
271	195	20
272	197	19
273	198	18
274	198	18
275	199	17
276	200	16
277	200	15
278	201	15
279	202	14
280	203	13
281	203	13
282	204	12
283	205	11
284	206	10
285	206	10
286	207	9
287	208	8
288	208	7
289	209	7
290	210	6
291	211	5
292	211	5
293	212	4
294	213	3
295	213	2
296	214	2
297	215	1
298	215	0
299	216	0
