iter	Passed	Remaining
0	0	281
1	1	265
2	2	256
3	3	248
4	4	245
5	4	243
6	5	241
7	6	240
8	7	240
9	8	238
10	8	236
11	9	234
12	10	233
13	11	232
14	12	230
15	12	229
16	13	228
17	14	226
18	15	226
19	16	225
20	16	223
21	17	222
22	18	221
23	19	220
24	19	219
25	20	218
26	21	217
27	22	216
28	23	215
29	23	214
30	24	213
31	25	212
32	26	211
33	26	210
34	27	209
35	28	208
36	29	207
37	30	206
38	30	205
39	31	204
40	32	203
41	33	203
42	33	202
43	34	201
44	35	200
45	36	199
46	37	199
47	37	198
48	38	197
49	39	197
50	40	196
51	40	195
52	41	194
53	42	193
54	43	192
55	44	192
56	44	191
57	45	190
58	46	189
59	47	188
60	47	188
61	48	187
62	49	186
63	50	185
64	51	184
65	51	184
66	52	183
67	53	182
68	54	181
69	54	180
70	55	179
71	56	178
72	57	178
73	58	177
74	58	176
75	59	175
76	60	175
77	61	174
78	62	173
79	62	172
80	63	171
81	64	170
82	65	170
83	65	169
84	66	168
85	67	167
86	68	166
87	68	165
88	69	164
89	70	164
90	71	163
91	71	162
92	72	161
93	73	160
94	74	159
95	74	158
96	75	158
97	76	157
98	77	156
99	77	155
100	78	154
101	79	153
102	80	153
103	80	152
104	81	151
105	82	150
106	83	149
107	83	149
108	84	148
109	85	147
110	86	146
111	86	145
112	87	145
113	88	144
114	89	143
115	89	142
116	90	141
117	91	140
118	92	140
119	92	139
120	93	138
121	94	137
122	95	136
123	95	136
124	96	135
125	97	134
126	98	133
127	98	132
128	99	132
129	100	131
130	101	130
131	101	129
132	102	129
133	103	128
134	104	127
135	104	126
136	105	125
137	106	124
138	107	124
139	107	123
140	108	122
141	109	121
142	110	120
143	110	120
144	111	119
145	112	118
146	113	117
147	113	117
148	114	116
149	115	115
150	116	114
151	117	113
152	117	113
153	118	112
154	119	111
155	120	110
156	120	110
157	121	109
158	122	108
159	123	107
160	123	106
161	124	106
162	125	105
163	126	104
164	126	103
165	127	102
166	128	102
167	129	101
168	129	100
169	130	99
170	131	99
171	132	98
172	132	97
173	133	96
174	134	95
175	135	95
176	135	94
177	136	93
178	137	92
179	137	91
180	138	91
181	139	90
182	140	89
183	141	88
184	141	88
185	142	87
186	143	86
187	144	85
188	145	85
189	145	84
190	146	83
191	147	82
192	148	82
193	148	81
194	149	80
195	150	79
196	151	79
197	151	78
198	152	77
199	153	76
200	154	75
201	155	75
202	155	74
203	156	73
204	157	72
205	158	72
206	158	71
207	159	70
208	160	69
209	161	69
210	161	68
211	162	67
212	163	66
213	164	65
214	164	65
215	165	64
216	166	63
217	167	62
218	167	62
219	168	61
220	169	60
221	170	59
222	171	59
223	171	58
224	172	57
225	173	56
226	174	55
227	174	55
228	175	54
229	176	53
230	177	52
231	177	52
232	178	51
233	179	50
234	180	49
235	180	49
236	181	48
237	182	47
238	183	46
239	183	45
240	184	45
241	185	44
242	186	43
243	186	42
244	187	42
245	188	41
246	189	40
247	189	39
248	190	39
249	191	38
250	192	37
251	193	36
252	193	36
253	194	35
254	195	34
255	196	33
256	196	32
257	197	32
258	198	31
259	199	30
260	199	29
261	200	29
262	201	28
263	202	27
264	202	26
265	203	26
266	204	25
267	205	24
268	205	23
269	206	22
270	207	22
271	208	21
272	208	20
273	209	19
274	210	19
275	211	18
276	211	17
277	212	16
278	213	16
279	214	15
280	214	14
281	215	13
282	216	13
283	217	12
284	218	11
285	218	10
286	219	9
287	220	9
288	221	8
289	221	7
290	222	6
291	223	6
292	224	5
293	224	4
294	225	3
295	226	3
296	227	2
297	228	1
298	228	0
299	229	0
