iter	Passed	Remaining
0	0	251
1	1	239
2	2	235
3	3	230
4	3	226
5	4	224
6	5	224
7	6	223
8	6	221
9	7	220
10	8	218
11	9	217
12	9	216
13	10	214
14	11	213
15	11	212
16	12	211
17	13	209
18	14	208
19	14	207
20	15	206
21	16	205
22	16	203
23	17	202
24	18	201
25	19	200
26	19	199
27	20	198
28	21	197
29	21	196
30	22	195
31	23	195
32	23	193
33	24	193
34	25	192
35	26	191
36	26	190
37	27	189
38	28	189
39	29	188
40	29	187
41	30	186
42	31	185
43	31	184
44	32	184
45	33	183
46	33	182
47	34	181
48	35	180
49	36	180
50	36	179
51	37	178
52	38	177
53	38	176
54	39	176
55	40	175
56	41	174
57	41	174
58	42	173
59	43	172
60	43	171
61	44	170
62	45	169
63	45	169
64	46	168
65	47	167
66	48	166
67	48	166
68	49	165
69	50	164
70	50	163
71	51	163
72	52	162
73	52	161
74	53	161
75	54	160
76	55	159
77	55	158
78	56	157
79	57	157
80	57	156
81	58	155
82	59	154
83	59	154
84	60	153
85	61	152
86	62	151
87	62	151
88	63	150
89	64	149
90	64	148
91	65	148
92	66	147
93	66	146
94	67	145
95	68	145
96	69	144
97	69	143
98	70	142
99	71	142
100	71	141
101	72	140
102	73	140
103	73	139
104	74	138
105	75	137
106	76	137
107	76	136
108	77	135
109	78	134
110	78	134
111	79	133
112	80	132
113	80	131
114	81	131
115	82	130
116	82	129
117	83	128
118	84	128
119	85	127
120	85	126
121	86	126
122	87	125
123	87	124
124	88	123
125	89	123
126	89	122
127	90	121
128	91	120
129	91	120
130	92	119
131	93	118
132	93	117
133	94	117
134	95	116
135	96	115
136	96	115
137	97	114
138	98	113
139	98	112
140	99	112
141	100	111
142	100	110
143	101	109
144	102	109
145	102	108
146	103	107
147	104	107
148	104	106
149	105	105
150	106	104
151	106	104
152	107	103
153	108	102
154	109	101
155	109	101
156	110	100
157	111	99
158	111	99
159	112	98
160	113	97
161	113	96
162	114	96
163	115	95
164	115	94
165	116	94
166	117	93
167	117	92
168	118	91
169	119	91
170	120	90
171	120	89
172	121	89
173	122	88
174	122	87
175	123	87
176	124	86
177	124	85
178	125	84
179	126	84
180	126	83
181	127	82
182	128	82
183	129	81
184	129	80
185	130	79
186	131	79
187	131	78
188	132	77
189	133	77
190	133	76
191	134	75
192	135	74
193	135	74
194	136	73
195	137	72
196	137	72
197	138	71
198	139	70
199	139	69
200	140	69
201	141	68
202	141	67
203	142	67
204	143	66
205	144	65
206	144	65
207	145	64
208	146	63
209	146	62
210	147	62
211	148	61
212	148	60
213	149	60
214	150	59
215	150	58
216	151	57
217	152	57
218	153	56
219	153	55
220	154	55
221	155	54
222	155	53
223	156	53
224	157	52
225	157	51
226	158	51
227	159	50
228	160	49
229	160	48
230	161	48
231	162	47
232	162	46
233	163	46
234	164	45
235	164	44
236	165	44
237	166	43
238	166	42
239	167	41
240	168	41
241	169	40
242	169	39
243	170	39
244	171	38
245	171	37
246	172	37
247	173	36
248	173	35
249	174	34
250	175	34
251	175	33
252	176	32
253	177	32
254	177	31
255	178	30
256	179	29
257	179	29
258	180	28
259	181	27
260	181	27
261	182	26
262	183	25
263	184	25
264	184	24
265	185	23
266	186	22
267	186	22
268	187	21
269	188	20
270	188	20
271	189	19
272	190	18
273	190	18
274	191	17
275	192	16
276	192	16
277	193	15
278	194	14
279	194	13
280	195	13
281	196	12
282	197	11
283	197	11
284	198	10
285	199	9
286	199	9
287	200	8
288	201	7
289	201	6
290	202	6
291	203	5
292	203	4
293	204	4
294	205	3
295	205	2
296	206	2
297	207	1
298	207	0
299	208	0
