iter	Passed	Remaining
0	0	244
1	1	227
2	2	223
3	2	220
4	3	217
5	4	215
6	5	213
7	5	213
8	6	212
9	7	209
10	7	208
11	8	207
12	9	207
13	10	205
14	10	205
15	11	203
16	12	202
17	12	202
18	13	201
19	14	200
20	14	198
21	15	198
22	16	197
23	17	196
24	17	195
25	18	194
26	19	193
27	19	192
28	20	191
29	21	190
30	21	190
31	22	188
32	23	188
33	23	187
34	24	186
35	25	185
36	25	184
37	26	183
38	27	182
39	27	181
40	28	180
41	29	180
42	29	179
43	30	178
44	31	177
45	31	176
46	32	175
47	33	174
48	33	174
49	34	173
50	35	172
51	36	171
52	36	170
53	37	170
54	38	169
55	38	168
56	39	167
57	40	167
58	40	166
59	41	165
60	42	164
61	42	163
62	43	163
63	44	162
64	44	161
65	45	160
66	46	160
67	46	159
68	47	158
69	48	158
70	48	157
71	49	156
72	50	155
73	50	155
74	51	154
75	52	153
76	52	152
77	53	152
78	54	151
79	54	150
80	55	150
81	56	149
82	56	148
83	57	148
84	58	147
85	58	146
86	59	145
87	60	145
88	60	144
89	61	143
90	62	142
91	62	142
92	63	141
93	64	140
94	64	139
95	65	139
96	66	138
97	66	137
98	67	137
99	68	136
100	68	135
101	69	135
102	70	134
103	70	133
104	71	132
105	72	132
106	72	131
107	73	130
108	74	130
109	74	129
110	75	128
111	76	127
112	76	127
113	77	126
114	78	125
115	78	125
116	79	124
117	80	123
118	80	123
119	81	122
120	82	121
121	82	120
122	83	120
123	84	119
124	84	118
125	85	118
126	86	117
127	86	116
128	87	116
129	88	115
130	88	114
131	89	113
132	90	113
133	90	112
134	91	111
135	92	111
136	92	110
137	93	109
138	94	109
139	94	108
140	95	107
141	96	106
142	96	106
143	97	105
144	98	104
145	98	104
146	99	103
147	100	102
148	100	102
149	101	101
150	102	100
151	102	100
152	103	99
153	104	98
154	104	97
155	105	97
156	106	96
157	106	95
158	107	95
159	108	94
160	108	93
161	109	93
162	110	92
163	110	91
164	111	91
165	112	90
166	112	89
167	113	89
168	114	88
169	114	87
170	115	87
171	116	86
172	116	85
173	117	85
174	118	84
175	118	83
176	119	83
177	120	82
178	120	81
179	121	80
180	122	80
181	122	79
182	123	78
183	124	78
184	124	77
185	125	76
186	126	76
187	126	75
188	127	74
189	127	74
190	128	73
191	129	72
192	130	72
193	130	71
194	131	70
195	132	70
196	132	69
197	133	68
198	133	67
199	134	67
200	135	66
201	135	65
202	136	65
203	137	64
204	137	63
205	138	63
206	139	62
207	139	61
208	140	61
209	141	60
210	141	59
211	142	59
212	143	58
213	143	57
214	144	57
215	145	56
216	145	55
217	146	55
218	147	54
219	147	53
220	148	53
221	149	52
222	149	51
223	150	51
224	151	50
225	151	49
226	152	49
227	153	48
228	153	47
229	154	47
230	155	46
231	155	45
232	156	44
233	157	44
234	157	43
235	158	42
236	159	42
237	159	41
238	160	40
239	160	40
240	161	39
241	162	38
242	162	38
243	163	37
244	164	36
245	164	36
246	165	35
247	166	34
248	166	34
249	167	33
250	168	32
251	168	32
252	169	31
253	170	30
254	170	30
255	171	29
256	172	28
257	172	28
258	173	27
259	174	26
260	174	26
261	175	25
262	176	24
263	176	24
264	177	23
265	178	22
266	178	22
267	179	21
268	180	20
269	180	20
270	181	19
271	182	18
272	182	18
273	183	17
274	184	16
275	184	16
276	185	15
277	186	14
278	186	14
279	187	13
280	188	12
281	188	12
282	189	11
283	190	10
284	190	10
285	191	9
286	191	8
287	192	8
288	193	7
289	193	6
290	194	6
291	195	5
292	195	4
293	196	4
294	197	3
295	197	2
296	198	2
297	199	1
298	199	0
299	200	0
