iter	Passed	Remaining
0	0	249
1	1	234
2	2	229
3	3	225
4	3	223
5	4	223
6	5	221
7	6	219
8	6	217
9	7	216
10	8	215
11	8	213
12	9	211
13	10	210
14	11	209
15	11	208
16	12	207
17	13	207
18	13	206
19	14	205
20	15	204
21	16	203
22	16	202
23	17	201
24	18	200
25	18	199
26	19	198
27	20	197
28	20	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	191
34	25	191
35	25	190
36	26	189
37	27	188
38	28	187
39	28	186
40	29	185
41	30	185
42	30	184
43	31	183
44	32	182
45	32	181
46	33	181
47	34	180
48	35	179
49	35	178
50	36	177
51	37	177
52	37	176
53	38	175
54	39	174
55	39	173
56	40	172
57	41	171
58	41	171
59	42	170
60	43	169
61	43	168
62	44	167
63	45	166
64	45	166
65	46	165
66	47	164
67	48	163
68	48	163
69	49	162
70	50	161
71	50	160
72	51	159
73	52	159
74	52	158
75	53	157
76	54	156
77	54	156
78	55	155
79	56	154
80	56	153
81	57	153
82	58	152
83	59	151
84	59	150
85	60	150
86	61	149
87	61	148
88	62	147
89	63	147
90	63	146
91	64	145
92	65	144
93	65	144
94	66	143
95	67	142
96	67	141
97	68	141
98	69	140
99	69	139
100	70	138
101	71	138
102	71	137
103	72	136
104	73	135
105	73	135
106	74	134
107	75	133
108	75	132
109	76	132
110	77	131
111	77	130
112	78	130
113	79	129
114	80	128
115	80	127
116	81	127
117	82	126
118	82	125
119	83	125
120	84	124
121	84	123
122	85	122
123	86	122
124	86	121
125	87	120
126	88	120
127	88	119
128	89	118
129	90	117
130	90	117
131	91	116
132	92	115
133	92	115
134	93	114
135	94	113
136	94	112
137	95	112
138	96	111
139	96	110
140	97	110
141	98	109
142	98	108
143	99	107
144	100	107
145	100	106
146	101	105
147	102	105
148	102	104
149	103	103
150	104	102
151	104	102
152	105	101
153	106	100
154	106	100
155	107	99
156	108	98
157	108	97
158	109	97
159	110	96
160	111	95
161	111	95
162	112	94
163	113	93
164	113	93
165	114	92
166	115	91
167	115	90
168	116	90
169	117	89
170	117	88
171	118	88
172	119	87
173	119	86
174	120	86
175	121	85
176	121	84
177	122	84
178	123	83
179	123	82
180	124	81
181	125	81
182	125	80
183	126	79
184	127	79
185	127	78
186	128	77
187	129	77
188	129	76
189	130	75
190	131	74
191	131	74
192	132	73
193	133	72
194	133	72
195	134	71
196	135	70
197	135	70
198	136	69
199	137	68
200	137	67
201	138	67
202	139	66
203	139	65
204	140	65
205	141	64
206	141	63
207	142	63
208	143	62
209	143	61
210	144	61
211	145	60
212	146	59
213	146	58
214	147	58
215	148	57
216	148	56
217	149	56
218	150	55
219	150	54
220	151	54
221	152	53
222	152	52
223	153	52
224	154	51
225	154	50
226	155	50
227	156	49
228	156	48
229	157	47
230	158	47
231	158	46
232	159	45
233	160	45
234	160	44
235	161	43
236	162	43
237	162	42
238	163	41
239	164	41
240	164	40
241	165	39
242	166	38
243	166	38
244	167	37
245	168	36
246	168	36
247	169	35
248	170	34
249	170	34
250	171	33
251	172	32
252	172	32
253	173	31
254	174	30
255	174	30
256	175	29
257	176	28
258	176	28
259	177	27
260	178	26
261	178	25
262	179	25
263	180	24
264	180	23
265	181	23
266	182	22
267	182	21
268	183	21
269	184	20
270	184	19
271	185	19
272	186	18
273	187	17
274	187	17
275	188	16
276	189	15
277	189	15
278	190	14
279	190	13
280	191	12
281	192	12
282	192	11
283	193	10
284	194	10
285	194	9
286	195	8
287	196	8
288	196	7
289	197	6
290	198	6
291	198	5
292	199	4
293	200	4
294	200	3
295	201	2
296	202	2
297	202	1
298	203	0
299	204	0
