iter	Passed	Remaining
0	0	271
1	1	255
2	2	244
3	3	239
4	4	236
5	4	232
6	5	232
7	6	230
8	7	230
9	7	228
10	8	227
11	9	226
12	10	225
13	10	223
14	11	223
15	12	221
16	13	221
17	14	220
18	14	219
19	15	218
20	16	217
21	17	216
22	17	215
23	18	215
24	19	214
25	20	213
26	21	213
27	21	211
28	22	211
29	23	210
30	24	209
31	24	208
32	25	207
33	26	206
34	27	205
35	27	204
36	28	203
37	29	202
38	30	202
39	31	202
40	32	207
41	33	207
42	34	206
43	35	205
44	36	204
45	37	209
46	38	208
47	39	207
48	40	206
49	41	205
50	41	204
51	42	203
52	43	202
53	44	201
54	44	200
55	45	198
56	46	197
57	47	196
58	47	195
59	48	194
60	49	193
61	50	192
62	50	191
63	51	190
64	52	189
65	53	188
66	53	187
67	54	186
68	55	185
69	56	184
70	56	183
71	57	182
72	58	181
73	59	180
74	59	179
75	60	178
76	61	178
77	62	177
78	62	176
79	63	175
80	64	174
81	65	173
82	66	172
83	66	171
84	67	170
85	68	169
86	69	169
87	69	168
88	70	167
89	71	166
90	72	165
91	72	164
92	73	163
93	74	163
94	75	162
95	75	161
96	76	160
97	77	159
98	78	158
99	78	157
100	79	156
101	80	156
102	81	155
103	81	154
104	82	153
105	83	152
106	84	151
107	84	150
108	85	149
109	86	149
110	87	148
111	87	147
112	88	146
113	89	145
114	90	144
115	90	143
116	91	143
117	92	142
118	92	141
119	93	140
120	94	139
121	95	138
122	96	138
123	96	137
124	97	136
125	98	135
126	98	134
127	99	133
128	100	133
129	101	132
130	101	131
131	102	130
132	103	129
133	104	128
134	104	128
135	105	127
136	106	126
137	107	125
138	107	124
139	108	123
140	109	123
141	110	122
142	110	121
143	111	120
144	112	120
145	113	119
146	113	118
147	114	117
148	115	116
149	116	116
150	116	115
151	117	114
152	118	113
153	119	112
154	119	112
155	120	111
156	121	110
157	122	109
158	122	108
159	123	108
160	124	107
161	124	106
162	125	105
163	126	104
164	127	104
165	127	103
166	128	102
167	129	101
168	130	100
169	130	100
170	131	99
171	132	98
172	133	97
173	133	96
174	134	96
175	135	95
176	136	94
177	136	93
178	137	93
179	138	92
180	139	91
181	139	90
182	140	89
183	141	89
184	142	88
185	142	87
186	143	86
187	144	85
188	145	85
189	145	84
190	146	83
191	147	82
192	148	82
193	148	81
194	149	80
195	150	79
196	150	78
197	151	78
198	152	77
199	153	76
200	153	75
201	154	75
202	155	74
203	156	73
204	156	72
205	157	71
206	158	71
207	159	70
208	159	69
209	160	68
210	161	68
211	162	67
212	162	66
213	163	65
214	164	65
215	165	64
216	165	63
217	166	62
218	167	61
219	168	61
220	168	60
221	169	59
222	170	58
223	171	58
224	171	57
225	172	56
226	173	55
227	174	54
228	174	54
229	175	53
230	176	52
231	177	51
232	177	51
233	178	50
234	179	49
235	180	48
236	180	48
237	181	47
238	182	46
239	182	45
240	183	44
241	184	44
242	185	43
243	185	42
244	186	41
245	187	41
246	188	40
247	188	39
248	189	38
249	190	38
250	191	37
251	191	36
252	192	35
253	193	35
254	193	34
255	194	33
256	195	32
257	196	31
258	196	31
259	197	30
260	198	29
261	199	28
262	199	28
263	200	27
264	201	26
265	202	25
266	202	25
267	203	24
268	204	23
269	205	22
270	205	22
271	206	21
272	207	20
273	207	19
274	208	18
275	209	18
276	210	17
277	210	16
278	211	15
279	212	15
280	212	14
281	213	13
282	214	12
283	215	12
284	215	11
285	216	10
286	217	9
287	218	9
288	218	8
289	219	7
290	220	6
291	220	6
292	221	5
293	222	4
294	223	3
295	223	3
296	224	2
297	225	1
298	226	0
299	226	0
