iter	NDCG:type=Base
0	0.9084956793
1	0.9398045938
2	0.9491934898
3	0.9498437802
4	0.9506736961
5	0.9511621522
6	0.9511732505
7	0.9507364611
8	0.9518971288
9	0.9530621439
10	0.9541492892
11	0.9540328676
12	0.9548177484
13	0.9549154849
14	0.9549987402
15	0.9550933944
16	0.9556683262
17	0.9557793623
18	0.9557621498
19	0.9555037423
20	0.9556291476
21	0.9561240554
22	0.9563547506
23	0.9564746377
24	0.9569506505
25	0.9571535593
26	0.9572585223
27	0.9570099378
28	0.9571550599
29	0.9573334392
30	0.9576235292
31	0.957264191
32	0.9575749482
33	0.9580719451
34	0.9582133242
35	0.9586161907
36	0.9588433683
37	0.9589946403
38	0.9592343802
39	0.9595031371
40	0.9599901228
41	0.9596693943
42	0.9598087068
43	0.9597889669
44	0.9601009162
45	0.9601258182
46	0.9603335171
47	0.9608820914
48	0.9609479963
49	0.9611283766
50	0.9612354785
51	0.9614864213
52	0.9616443764
53	0.9618231018
54	0.9620364293
55	0.9621933402
56	0.9622277535
57	0.9625093387
58	0.9627736795
59	0.9630556075
60	0.9633694434
61	0.9635263235
62	0.9638554842
63	0.9639261122
64	0.9640790395
65	0.9642371602
66	0.9643837565
67	0.9643613626
68	0.9646177512
69	0.9647950436
70	0.9649044001
71	0.9649545565
72	0.964995255
73	0.9650092624
74	0.9650833058
75	0.9649923655
76	0.9652889984
77	0.9653876703
78	0.9654867142
79	0.9655172394
80	0.9655662512
81	0.9655841955
82	0.965740681
83	0.965831637
84	0.9660657232
85	0.9661711741
86	0.9664215844
87	0.9666139603
88	0.9667800597
89	0.9667640124
90	0.9670129303
91	0.9672827712
92	0.967600855
93	0.9675383159
94	0.9676582841
95	0.9677023466
96	0.9678125817
97	0.9678282467
98	0.96781854
99	0.9679966354
100	0.9682173182
101	0.9682927461
102	0.9682851742
103	0.9685356988
104	0.9687456289
105	0.9687877695
106	0.968785361
107	0.9688397304
108	0.9689835695
109	0.9690341449
110	0.9692818265
111	0.969444076
112	0.9694958439
113	0.9695909958
114	0.9697401653
115	0.9698423051
116	0.9699891263
117	0.9700828927
118	0.970377141
119	0.9703632023
120	0.9703835222
121	0.9703459455
122	0.9707533941
123	0.9707451948
124	0.9708868452
125	0.9711179829
126	0.9711369221
127	0.9712594362
128	0.9711706432
129	0.9712763746
130	0.971480232
131	0.9715609313
132	0.9714806886
133	0.9714735278
134	0.9715058763
135	0.9715744691
136	0.9717200967
137	0.9719082698
138	0.9720206806
139	0.9721181645
140	0.9722064894
141	0.9723348186
142	0.9723921201
143	0.9725967418
144	0.9727680283
145	0.9730180165
146	0.9730904505
147	0.9731984909
148	0.9733582457
149	0.9733702945
150	0.9735071094
151	0.9737239321
152	0.973658732
153	0.9737325564
154	0.9737616025
155	0.9738690747
156	0.9741446219
157	0.9741737111
158	0.9742028686
159	0.9743569544
160	0.9743570595
161	0.9742909591
162	0.9743248754
163	0.9744110522
164	0.9744870232
165	0.9747600495
166	0.9749289634
167	0.9749506163
168	0.9750395686
169	0.9750437727
170	0.9752363848
171	0.9751370297
172	0.9752752963
173	0.9753979078
174	0.9754929445
175	0.9755798247
176	0.975746365
177	0.97578658
178	0.9756401385
179	0.9756928678
180	0.9758783568
