iter	QueryRMSE
0	5.513790352
1	5.300491719
2	5.117970662
3	4.96182162
4	4.839745881
5	4.711786902
6	4.603653049
7	4.519317961
8	4.439262879
9	4.371337864
10	4.3092316
11	4.245412859
12	4.18960239
13	4.147229567
14	4.108762477
15	4.071355411
16	4.037596877
17	4.009663529
18	3.984201597
19	3.963692021
20	3.939855827
21	3.918978439
22	3.898169848
23	3.883512837
24	3.866993562
25	3.854159694
26	3.843003223
27	3.831290821
28	3.819806637
29	3.806334183
30	3.797371831
31	3.788244322
32	3.778790715
33	3.769426738
34	3.75873612
35	3.752600208
36	3.74571822
37	3.74003795
38	3.729804019
39	3.723379757
40	3.716476278
41	3.710506191
42	3.705349786
43	3.700275992
44	3.692527269
45	3.686886788
46	3.680747272
47	3.677426046
48	3.673683258
49	3.669444954
50	3.665385076
51	3.662657551
52	3.658437987
53	3.654183988
54	3.649014749
55	3.645392113
56	3.643435028
57	3.639146441
58	3.636169034
59	3.630098152
60	3.626196111
61	3.623555741
62	3.618883097
63	3.614416988
64	3.611525015
65	3.605125926
66	3.602438124
67	3.597569908
68	3.592550884
69	3.588959425
70	3.586131003
71	3.582413423
72	3.576026466
73	3.571114402
74	3.5673161
75	3.565117356
76	3.561359037
77	3.557614602
78	3.554156013
79	3.551220279
80	3.546840087
81	3.543189817
82	3.540082483
83	3.537725444
84	3.534508625
85	3.53236578
86	3.528466395
87	3.525634627
88	3.521306314
89	3.516343052
90	3.51375644
91	3.511057638
92	3.507899549
93	3.504431084
94	3.498217449
95	3.493313515
96	3.488865598
97	3.484064738
98	3.480274084
99	3.475301987
100	3.472367318
101	3.467920468
102	3.463045632
103	3.460089202
104	3.457213865
105	3.453673766
106	3.450292864
107	3.445748545
108	3.443258553
109	3.439017007
110	3.435564454
111	3.432889331
112	3.431473611
113	3.428217232
114	3.423925041
115	3.421366975
116	3.418901711
117	3.415255048
118	3.412831235
119	3.408891759
120	3.404279242
121	3.401923253
122	3.397934279
123	3.394805531
124	3.391618642
125	3.387993841
126	3.385826046
127	3.383096687
128	3.380287959
129	3.379542102
130	3.378743441
131	3.377879563
132	3.375319183
133	3.373398205
134	3.372708299
135	3.368751652
136	3.366136338
137	3.363851186
138	3.361069635
139	3.358894497
140	3.358013185
141	3.354729474
142	3.352704462
143	3.350586136
144	3.347029472
145	3.346163219
146	3.343443469
147	3.341153592
148	3.337445825
149	3.336834799
150	3.334930989
151	3.331177103
152	3.328927389
153	3.325857857
154	3.323490078
155	3.319959612
156	3.319318931
157	3.315530305
158	3.313747547
159	3.309923807
160	3.306451262
161	3.304603941
162	3.301749607
163	3.299645907
164	3.296566207
165	3.295374276
166	3.292625667
167	3.289864455
168	3.28658786
169	3.283607263
170	3.280599201
171	3.278898359
172	3.27836002
173	3.27466951
174	3.272487434
175	3.27062723
176	3.270202321
177	3.268824018
178	3.265903062
179	3.262408223
180	3.261377934
181	3.259107898
182	3.258756771
183	3.256423365
184	3.253303617
185	3.250793162
186	3.24665561
187	3.24396016
188	3.24175591
189	3.240065088
190	3.238127131
191	3.236488506
192	3.233902721
193	3.231062611
194	3.228581573
195	3.224997459
196	3.22224463
197	3.220660887
198	3.218623697
199	3.216662843
200	3.213542596
201	3.210907239
202	3.208189248
203	3.205840939
204	3.203754541
205	3.201614177
206	3.199811101
207	3.197729661
208	3.196315407
209	3.194951185
210	3.193587999
211	3.192289997
212	3.188494874
213	3.187445728
214	3.185439209
215	3.183221166
216	3.182860464
217	3.181380803
218	3.179922406
219	3.177479433
220	3.175861699
221	3.17381441
222	3.171645805
223	3.169279894
224	3.168866381
225	3.166072489
226	3.163921098
227	3.162363828
228	3.159925086
229	3.157644007
230	3.156326908
231	3.153663364
232	3.151910288
233	3.150353266
234	3.149369959
235	3.147505343
236	3.145543706
237	3.143769918
238	3.142144052
239	3.140594025
240	3.137251324
241	3.135908305
242	3.13566875
243	3.135382144
244	3.133215712
245	3.131420031
246	3.130135221
247	3.126890937
248	3.125941995
249	3.124650986
250	3.124394635
251	3.121080955
252	3.117900595
253	3.116021012
254	3.114814417
255	3.112995269
256	3.111715716
257	3.109752764
258	3.107358003
259	3.105648573
260	3.104615926
261	3.103636386
262	3.10262053
263	3.100933874
264	3.098899849
265	3.097470661
266	3.095572597
267	3.094026406
268	3.092886908
269	3.09150598
270	3.089671577
271	3.087936837
272	3.086890522
273	3.085451053
274	3.083849497
275	3.083547073
276	3.08148399
277	3.079816243
278	3.077770713
279	3.075115765
280	3.072970266
281	3.070513881
282	3.068872906
283	3.067654908
284	3.065917235
285	3.065160184
286	3.063271941
287	3.062301672
288	3.06088256
289	3.058868008
290	3.056243231
291	3.054054535
292	3.052297414
293	3.050885765
294	3.049116679
295	3.048012586
296	3.046971243
297	3.045245125
298	3.044262808
299	3.042954739
