iter	QueryRMSE
0	5.51552479
1	5.303096774
2	5.119074188
3	4.963184931
4	4.841975405
5	4.714234659
6	4.605917459
7	4.513880012
8	4.436403364
9	4.369804074
10	4.308818275
11	4.245808424
12	4.197017587
13	4.15749701
14	4.113381832
15	4.082912877
16	4.049742323
17	4.02257617
18	3.995208657
19	3.973006552
20	3.949510691
21	3.927901526
22	3.908533893
23	3.89195144
24	3.874112853
25	3.863127802
26	3.852259514
27	3.839459901
28	3.825971234
29	3.810390853
30	3.799338373
31	3.790486811
32	3.78203585
33	3.775332694
34	3.764507223
35	3.755291488
36	3.74736853
37	3.738414502
38	3.729332397
39	3.722689832
40	3.718209579
41	3.712989431
42	3.708105191
43	3.702574006
44	3.695869861
45	3.689149455
46	3.68289151
47	3.678366147
48	3.674439084
49	3.670543048
50	3.666533777
51	3.664358141
52	3.660086996
53	3.651910515
54	3.647339206
55	3.640025051
56	3.636757058
57	3.630039214
58	3.627346856
59	3.62229683
60	3.618703224
61	3.616051722
62	3.611555058
63	3.607298341
64	3.604049295
65	3.600879109
66	3.599234471
67	3.594791144
68	3.589097353
69	3.582876381
70	3.579895453
71	3.57616269
72	3.570098598
73	3.565759469
74	3.563337599
75	3.559799268
76	3.554442218
77	3.550641589
78	3.547912243
79	3.546326027
80	3.542870291
81	3.53904224
82	3.535573981
83	3.531064786
84	3.527457318
85	3.523932952
86	3.518609022
87	3.514470299
88	3.51201258
89	3.508534058
90	3.506847056
91	3.50395257
92	3.500443611
93	3.497854124
94	3.49412152
95	3.490553307
96	3.487766129
97	3.48379606
98	3.480888158
99	3.477377369
100	3.470824866
101	3.465376901
102	3.461391153
103	3.458459957
104	3.455263019
105	3.452074048
106	3.448507112
107	3.443906215
108	3.440065422
109	3.436768439
110	3.431990907
111	3.429185228
112	3.426898391
113	3.42422094
114	3.420116215
115	3.416643965
116	3.414489299
117	3.411370087
118	3.408915338
119	3.405521269
120	3.403218658
121	3.400557939
122	3.396689154
123	3.392485462
124	3.390887314
125	3.389623659
126	3.387156482
127	3.384957586
128	3.382165228
129	3.379304828
130	3.376110449
131	3.37372666
132	3.369510703
133	3.367048328
134	3.363701012
135	3.359770657
136	3.357563797
137	3.354738196
138	3.350578393
139	3.348830822
140	3.346693427
141	3.346053184
142	3.345650369
143	3.343750653
144	3.340611089
145	3.338146984
146	3.335793734
147	3.33233222
148	3.330172162
149	3.325283923
150	3.323422247
151	3.323144659
152	3.320076128
153	3.318042165
154	3.31482827
155	3.312526021
156	3.3085356
157	3.305966663
158	3.304153029
159	3.30255853
160	3.298217865
161	3.295752032
162	3.292147272
163	3.289803581
164	3.287749105
165	3.286056873
166	3.283636733
167	3.281978681
168	3.279144852
169	3.278945496
170	3.277186551
171	3.274971697
172	3.272415751
173	3.270895457
174	3.268416971
175	3.266287357
176	3.263546202
177	3.261373564
178	3.258751742
179	3.256794663
180	3.256576279
181	3.256109043
182	3.253619524
183	3.250972136
184	3.250646696
185	3.248072659
186	3.247847031
187	3.244965205
188	3.243041222
189	3.24168487
190	3.239912477
191	3.238098276
192	3.236221481
193	3.232295084
194	3.230089064
195	3.227860609
196	3.225111599
197	3.224793411
198	3.222788125
199	3.22032875
200	3.216966061
201	3.215093096
202	3.214886147
203	3.211709878
204	3.210174794
205	3.208089549
206	3.205937436
207	3.202481704
208	3.200995056
209	3.199155051
210	3.19700585
211	3.19560138
212	3.19396376
213	3.192653467
214	3.19114494
215	3.189241709
216	3.186763282
217	3.185349381
218	3.183953686
219	3.182181186
220	3.178992173
221	3.176902255
222	3.174888811
223	3.171700398
224	3.168462674
225	3.166213703
226	3.164661546
227	3.16309393
228	3.160947415
229	3.15804026
230	3.156583879
231	3.155330303
232	3.153146073
233	3.151249262
234	3.149329041
235	3.147187407
236	3.145703806
237	3.143484366
238	3.142241938
239	3.140685366
240	3.137711368
241	3.134637899
242	3.13280681
243	3.131602342
244	3.129517849
245	3.127002378
246	3.125644935
247	3.1227647
248	3.11982363
249	3.118579953
250	3.116428444
251	3.115050849
252	3.113085455
253	3.1118149
254	3.110800012
255	3.108568955
256	3.106807938
257	3.104951016
258	3.102498214
259	3.10063191
260	3.098845521
261	3.097222565
262	3.094886644
263	3.094187947
264	3.092514947
265	3.090896273
266	3.089414349
267	3.088784377
268	3.087178994
269	3.08489911
270	3.082827992
271	3.081288191
272	3.080079866
273	3.078211744
274	3.077067018
275	3.075326045
276	3.073472826
277	3.071641562
278	3.070440321
279	3.0689211
280	3.066898986
281	3.064648719
282	3.062354363
283	3.061497117
284	3.05962169
285	3.058816339
286	3.058003397
287	3.056955753
288	3.055161201
289	3.053724069
290	3.052046657
291	3.050603887
292	3.049426401
293	3.046608348
294	3.044719667
295	3.043146335
296	3.040936658
297	3.038731759
298	3.036389689
299	3.035740896
