iter	QueryRMSE
0	5.522720961
1	5.31898698
2	5.156064094
3	5.008069271
4	4.862358092
5	4.727323425
6	4.612556703
7	4.522403093
8	4.434595544
9	4.356011643
10	4.302583058
11	4.249242376
12	4.208584302
13	4.165769766
14	4.12664888
15	4.088357388
16	4.053045777
17	4.021355682
18	3.999168486
19	3.975418724
20	3.953814233
21	3.934022328
22	3.914862199
23	3.899685837
24	3.884223206
25	3.869506599
26	3.857378594
27	3.84293059
28	3.827738482
29	3.815658912
30	3.803720417
31	3.792818567
32	3.778409167
33	3.769256447
34	3.75978303
35	3.752338482
36	3.743433016
37	3.735328344
38	3.728258186
39	3.721140811
40	3.717719808
41	3.713448468
42	3.706841673
43	3.698558301
44	3.693695668
45	3.688695268
46	3.683591146
47	3.677379419
48	3.672830633
49	3.666445216
50	3.662156295
51	3.656666229
52	3.649182763
53	3.644178647
54	3.63859972
55	3.634094434
56	3.6318055
57	3.629429781
58	3.625099577
59	3.61942444
60	3.617176374
61	3.614340565
62	3.610643653
63	3.603598773
64	3.600240409
65	3.595153292
66	3.593254694
67	3.589576312
68	3.586225378
69	3.583877155
70	3.578909323
71	3.574184005
72	3.569768244
73	3.565776254
74	3.562226971
75	3.558985188
76	3.555705923
77	3.551708008
78	3.546930056
79	3.544179725
80	3.539749812
81	3.534520406
82	3.530778678
83	3.527014824
84	3.524322809
85	3.520299139
86	3.516713284
87	3.513036351
88	3.509354804
89	3.507674698
90	3.501434494
91	3.499265937
92	3.49652252
93	3.488856298
94	3.486197955
95	3.482195919
96	3.475625459
97	3.47145727
98	3.466461631
99	3.463030641
100	3.459943467
101	3.455180032
102	3.451376255
103	3.447955924
104	3.445772528
105	3.442326434
106	3.43877332
107	3.433555913
108	3.430507247
109	3.42790424
110	3.425626727
111	3.422624944
112	3.420059922
113	3.415993976
114	3.410925411
115	3.406927644
116	3.404360654
117	3.400802327
118	3.39851062
119	3.39595618
120	3.392020938
121	3.388678337
122	3.384890417
123	3.379919622
124	3.378899623
125	3.378336001
126	3.376153995
127	3.374117071
128	3.370099812
129	3.366666004
130	3.363253894
131	3.36104596
132	3.356390028
133	3.354352017
134	3.351450476
135	3.349342828
136	3.34635605
137	3.343615136
138	3.341113343
139	3.339132598
140	3.336442927
141	3.333792888
142	3.333411474
143	3.330894346
144	3.327726076
145	3.325528606
146	3.323568563
147	3.31967238
148	3.317432594
149	3.313766567
150	3.310479589
151	3.310118451
152	3.306033247
153	3.303049552
154	3.301160901
155	3.297428799
156	3.294973753
157	3.290724291
158	3.288332841
159	3.286655511
160	3.283031427
161	3.279768107
162	3.278414926
163	3.276930114
164	3.274193429
165	3.270777128
166	3.268151881
167	3.266699484
168	3.264341968
169	3.261063491
170	3.257991803
171	3.25496476
172	3.252974981
173	3.249942696
174	3.247414987
175	3.243707828
176	3.242294875
177	3.2403101
178	3.237542609
179	3.233788471
180	3.231686254
181	3.229983701
182	3.22783708
183	3.226275255
184	3.224979432
185	3.223674171
186	3.221196237
187	3.219137687
188	3.215380224
189	3.212941425
190	3.210424627
191	3.208569679
192	3.206701569
193	3.204860827
194	3.202815165
195	3.199890962
196	3.197902109
197	3.197539554
198	3.195452724
199	3.193368537
200	3.19080999
201	3.189222469
202	3.187237475
203	3.185358276
204	3.185095837
205	3.183557042
206	3.181975642
207	3.179216992
208	3.177685841
209	3.176090523
210	3.174272791
211	3.172784311
212	3.169718311
213	3.167673025
214	3.163930394
215	3.162787815
216	3.16051718
217	3.158515973
218	3.156247645
219	3.153503015
220	3.150585457
221	3.148576989
222	3.145652431
223	3.14338068
224	3.141364453
225	3.139485598
226	3.137586737
227	3.136352818
228	3.133094086
229	3.130768401
230	3.129708717
231	3.127353677
232	3.125166888
233	3.123359419
234	3.120741507
235	3.118975711
236	3.1173451
237	3.115106392
238	3.113869524
239	3.111440287
240	3.110450939
241	3.109074258
242	3.10816448
243	3.10701793
244	3.105760706
245	3.103601754
246	3.102070684
247	3.100117062
248	3.098501414
249	3.095432069
250	3.095297623
251	3.093579708
252	3.090580298
253	3.088496947
254	3.087493537
255	3.084382521
256	3.082304858
257	3.079149133
258	3.077127236
259	3.076004433
260	3.073963895
261	3.071647412
262	3.069471679
263	3.067316703
264	3.065484191
265	3.063207294
266	3.061065073
267	3.058575175
268	3.056994877
269	3.054840802
270	3.053579333
271	3.05180761
272	3.049317344
273	3.048683428
274	3.046644969
275	3.046513013
276	3.044758422
277	3.043073321
278	3.041471984
279	3.040053566
280	3.039024352
281	3.036626752
282	3.034842489
283	3.03373363
284	3.03204183
285	3.029911689
286	3.028090232
287	3.027827059
288	3.027586591
289	3.027444899
290	3.025786233
291	3.024534024
292	3.022965169
293	3.021313312
294	3.020136528
295	3.018616571
296	3.017257554
297	3.015573211
298	3.01449074
299	3.01260278
