iter	QueryRMSE
0	5.515622425
1	5.306232672
2	5.120725213
3	4.957926683
4	4.832871596
5	4.700295783
6	4.604280277
7	4.518376277
8	4.437250403
9	4.366036003
10	4.302915781
11	4.238360216
12	4.192324942
13	4.150866361
14	4.11484
15	4.077143929
16	4.043285459
17	4.018706113
18	3.990047112
19	3.968351092
20	3.945855056
21	3.930589779
22	3.907806988
23	3.891543165
24	3.874549371
25	3.86101879
26	3.849310285
27	3.836947903
28	3.825373095
29	3.812169083
30	3.802005133
31	3.791310333
32	3.781180614
33	3.768541146
34	3.758097158
35	3.749278007
36	3.740865
37	3.731565791
38	3.724115585
39	3.717591381
40	3.711707366
41	3.706009934
42	3.700296214
43	3.694895376
44	3.687507157
45	3.68190384
46	3.67633574
47	3.673243436
48	3.668814192
49	3.665884164
50	3.66214228
51	3.660064469
52	3.652652
53	3.649144036
54	3.64524051
55	3.637891758
56	3.634660641
57	3.63033234
58	3.626778648
59	3.618098135
60	3.612826229
61	3.608643912
62	3.605112961
63	3.600506472
64	3.597973408
65	3.595119379
66	3.592359955
67	3.589639578
68	3.584673912
69	3.581385758
70	3.578620059
71	3.574616533
72	3.570942305
73	3.564263038
74	3.561379774
75	3.558292248
76	3.552707117
77	3.548956786
78	3.544756843
79	3.542089037
80	3.536180593
81	3.532392546
82	3.528276765
83	3.525567552
84	3.520061748
85	3.516366137
86	3.512581226
87	3.509600842
88	3.504279699
89	3.501041498
90	3.499151506
91	3.492665811
92	3.489506625
93	3.48614431
94	3.481663088
95	3.476234384
96	3.47362377
97	3.467134634
98	3.463866012
99	3.459312399
100	3.454202036
101	3.44886059
102	3.445251869
103	3.441181004
104	3.438138253
105	3.433546807
106	3.430727334
107	3.426974355
108	3.423777579
109	3.421143461
110	3.418495003
111	3.413957519
112	3.411595503
113	3.40927286
114	3.403780119
115	3.400064659
116	3.39701815
117	3.39353755
118	3.391210241
119	3.388861243
120	3.385510831
121	3.382988049
122	3.379934152
123	3.375369765
124	3.373036536
125	3.372160276
126	3.369531092
127	3.367118711
128	3.363073712
129	3.361208698
130	3.358128918
131	3.354980818
132	3.350406143
133	3.348257784
134	3.344664202
135	3.342307211
136	3.340098739
137	3.335966589
138	3.332610042
139	3.328789372
140	3.325883355
141	3.32554619
142	3.321174727
143	3.31917793
144	3.316178083
145	3.313603545
146	3.312022542
147	3.310013521
148	3.307535798
149	3.304191447
150	3.301666414
151	3.29943192
152	3.295989736
153	3.293957706
154	3.290840197
155	3.288816663
156	3.2867366
157	3.284817111
158	3.283025743
159	3.281315329
160	3.280365333
161	3.277818752
162	3.275668117
163	3.274142258
164	3.269966117
165	3.267174033
166	3.265252282
167	3.262904737
168	3.26081733
169	3.259550724
170	3.257382333
171	3.255469949
172	3.25269899
173	3.25069259
174	3.249041575
175	3.246705579
176	3.244563619
177	3.24281814
178	3.239652518
179	3.237196692
180	3.236832828
181	3.235171522
182	3.235000756
183	3.230258178
184	3.23009989
185	3.228160207
186	3.22591314
187	3.22446528
188	3.221860356
189	3.21828207
190	3.217043327
191	3.214967046
192	3.211933738
193	3.210121743
194	3.209152145
195	3.205680362
196	3.203247812
197	3.203109258
198	3.200203512
199	3.198072801
200	3.196000012
201	3.19439045
202	3.192627899
203	3.189851729
204	3.188144851
205	3.185856571
206	3.182671657
207	3.180744366
208	3.179023776
209	3.176697506
210	3.174932392
211	3.173209423
212	3.171481416
213	3.170128419
214	3.167646702
215	3.166248921
216	3.163889714
217	3.161586779
218	3.159505192
219	3.158015285
220	3.155350823
221	3.152346902
222	3.149009616
223	3.146052534
224	3.143406273
225	3.141587253
226	3.14051225
227	3.138796998
228	3.137494509
229	3.135887113
230	3.134031446
231	3.132036272
232	3.131205543
233	3.131076648
234	3.129179368
235	3.126302134
236	3.123927425
237	3.122181676
238	3.120604211
239	3.118066173
240	3.117059931
241	3.115381728
242	3.11378971
243	3.112836134
244	3.11168309
245	3.109920428
246	3.108532849
247	3.106032238
248	3.10504645
249	3.10104965
250	3.099619902
251	3.097822038
252	3.095862329
253	3.093383204
254	3.092512366
255	3.089924265
256	3.087155326
257	3.08560515
258	3.083400263
259	3.081151101
260	3.079306178
261	3.07749847
262	3.075854987
263	3.073953707
264	3.071644886
265	3.068858502
266	3.067233054
267	3.065936064
268	3.063902887
269	3.062266142
270	3.060161159
271	3.058991422
272	3.057212633
273	3.056538357
274	3.054377431
275	3.05313048
276	3.050605987
277	3.049466247
278	3.04671033
279	3.045561968
280	3.044037791
281	3.041819714
282	3.040366755
283	3.039004935
284	3.036534655
285	3.035593811
286	3.034197779
287	3.032412976
288	3.030645356
289	3.029889815
290	3.028516778
291	3.026381423
292	3.023606606
293	3.021703919
294	3.019927813
295	3.017927372
296	3.01621953
297	3.014641702
298	3.013434187
299	3.012240109
