iter	QueryRMSE
0	5.518623664
1	5.309960585
2	5.129000449
3	4.975804476
4	4.854965803
5	4.728430367
6	4.620651386
7	4.529085201
8	4.451677031
9	4.376859846
10	4.314709006
11	4.254321279
12	4.205568659
13	4.167808246
14	4.125648602
15	4.091512106
16	4.057614495
17	4.03324775
18	4.004074397
19	3.982626788
20	3.959650476
21	3.940054467
22	3.922424151
23	3.906098276
24	3.888079972
25	3.873536182
26	3.862394675
27	3.848800847
28	3.835115166
29	3.822466561
30	3.811296519
31	3.801690957
32	3.791971892
33	3.785897122
34	3.773359902
35	3.762083634
36	3.752768385
37	3.745255824
38	3.73600698
39	3.729215524
40	3.724558339
41	3.718142309
42	3.713767352
43	3.707623978
44	3.697611588
45	3.692014006
46	3.685832571
47	3.679256832
48	3.675376486
49	3.670061861
50	3.666113217
51	3.659551308
52	3.655684276
53	3.648972173
54	3.64307975
55	3.635278756
56	3.632623597
57	3.625232814
58	3.621634004
59	3.612857177
60	3.608541015
61	3.606030705
62	3.602516657
63	3.598554892
64	3.594476541
65	3.591485799
66	3.587914699
67	3.584865478
68	3.580516758
69	3.577552224
70	3.57339058
71	3.568659305
72	3.565743706
73	3.561021125
74	3.557745032
75	3.554392523
76	3.550483304
77	3.545800174
78	3.543193223
79	3.5414134
80	3.536945627
81	3.532017958
82	3.528703318
83	3.526485624
84	3.52353795
85	3.519123684
86	3.51557291
87	3.511632702
88	3.508365314
89	3.504745636
90	3.50250187
91	3.498357102
92	3.494640444
93	3.490613541
94	3.485284337
95	3.481980569
96	3.477730293
97	3.472806758
98	3.469925791
99	3.46350902
100	3.4585573
101	3.455756877
102	3.452847928
103	3.449184956
104	3.444784778
105	3.441797659
106	3.438592191
107	3.434123162
108	3.430519906
109	3.426763346
110	3.422320327
111	3.419687554
112	3.41423116
113	3.411183842
114	3.409124296
115	3.405635943
116	3.403175963
117	3.400251421
118	3.397063688
119	3.393658242
120	3.38947538
121	3.387192902
122	3.384455889
123	3.381417646
124	3.380134406
125	3.378523204
126	3.376861578
127	3.374885539
128	3.37173511
129	3.368222211
130	3.364651714
131	3.362478296
132	3.359142531
133	3.353586999
134	3.351097312
135	3.347969265
136	3.34452707
137	3.341547506
138	3.339103835
139	3.33580044
140	3.331854672
141	3.33160336
142	3.330376609
143	3.328034234
144	3.32523377
145	3.323527362
146	3.322150194
147	3.319157631
148	3.316553613
149	3.313605261
150	3.310272644
151	3.309513013
152	3.3075908
153	3.305457577
154	3.301774145
155	3.299638213
156	3.29718324
157	3.292829727
158	3.291037811
159	3.289438031
160	3.28650177
161	3.283383754
162	3.280311985
163	3.278814588
164	3.275700711
165	3.272165747
166	3.269448702
167	3.266913743
168	3.264238694
169	3.260839802
170	3.25950282
171	3.257531029
172	3.255509504
173	3.253267585
174	3.248739197
175	3.246283729
176	3.243359028
177	3.241335744
178	3.238371514
179	3.235904195
180	3.23300203
181	3.229648378
182	3.227447663
183	3.225784282
184	3.22418056
185	3.222406606
186	3.219911349
187	3.217306352
188	3.216002226
189	3.214026632
190	3.211101797
191	3.208734345
192	3.206516013
193	3.204637127
194	3.202512839
195	3.201377713
196	3.199578758
197	3.19798254
198	3.195135512
199	3.193317886
200	3.19064402
201	3.189021353
202	3.187388756
203	3.185391048
204	3.183251514
205	3.182122247
206	3.180064329
207	3.177634437
208	3.176222279
209	3.174636415
210	3.17250667
211	3.169961827
212	3.16882712
213	3.166737663
214	3.165216112
215	3.163340322
216	3.160789592
217	3.159574394
218	3.157329686
219	3.155685553
220	3.153727177
221	3.151907472
222	3.149481576
223	3.147743346
224	3.145238235
225	3.143547646
226	3.142181203
227	3.140965907
228	3.139469395
229	3.137016704
230	3.135458728
231	3.133250451
232	3.131009188
233	3.128786606
234	3.12572315
235	3.123256837
236	3.12132474
237	3.118803473
238	3.116788292
239	3.113818074
240	3.112623424
241	3.10956166
242	3.107164084
243	3.105516233
244	3.103398782
245	3.101809857
246	3.099620241
247	3.097917268
248	3.095938125
249	3.094755198
250	3.093497942
251	3.089911256
252	3.08883064
253	3.086865733
254	3.085810417
255	3.08452382
256	3.082714684
257	3.079721955
258	3.076779538
259	3.073975065
260	3.072321409
261	3.070678543
262	3.068951457
263	3.066267813
264	3.063653582
265	3.062348758
266	3.060452989
267	3.0585702
268	3.057456033
269	3.055140834
270	3.053919081
271	3.05233515
272	3.051169038
273	3.049438945
274	3.048516036
275	3.04635994
276	3.044383419
277	3.042873808
278	3.04140389
279	3.039283245
280	3.03838905
281	3.036613346
282	3.034533723
283	3.032805523
284	3.030391516
285	3.028406404
286	3.026433296
287	3.024789589
288	3.023185212
289	3.022995838
290	3.021894432
291	3.019734061
292	3.018494862
293	3.01589958
294	3.014431056
295	3.013366962
296	3.011255464
297	3.009996019
298	3.008514083
299	3.007181333
