iter	QueryRMSE
0	5.513158124
1	5.299845729
2	5.115871716
3	4.958696974
4	4.836040472
5	4.724631844
6	4.616622109
7	4.521593282
8	4.443329511
9	4.375772211
10	4.313773637
11	4.24734901
12	4.19162576
13	4.151200718
14	4.107685377
15	4.075163491
16	4.042374396
17	4.014780342
18	3.989523942
19	3.968090958
20	3.944042245
21	3.924321824
22	3.901696619
23	3.885302886
24	3.866071755
25	3.853457053
26	3.843187256
27	3.83401302
28	3.821999758
29	3.809325194
30	3.800017211
31	3.790704516
32	3.781336072
33	3.767482375
34	3.758162852
35	3.749350269
36	3.74224635
37	3.733231717
38	3.723801825
39	3.717065962
40	3.711177282
41	3.705101957
42	3.700876884
43	3.697587343
44	3.691904093
45	3.686506509
46	3.680486476
47	3.675894225
48	3.672012609
49	3.668899499
50	3.661748067
51	3.659370934
52	3.65129869
53	3.645298278
54	3.640387949
55	3.633368074
56	3.630246106
57	3.624201293
58	3.62087028
59	3.616001928
60	3.614288648
61	3.612146244
62	3.607411341
63	3.603005352
64	3.600441993
65	3.597749608
66	3.59529788
67	3.591950903
68	3.588243973
69	3.581661523
70	3.578856726
71	3.575883876
72	3.571411395
73	3.56671389
74	3.56265423
75	3.56005833
76	3.555546202
77	3.55023162
78	3.547306454
79	3.543694612
80	3.539304514
81	3.535654123
82	3.533506547
83	3.529543749
84	3.52595134
85	3.522100494
86	3.517821327
87	3.515146746
88	3.513351785
89	3.507582539
90	3.505658483
91	3.501714249
92	3.497658993
93	3.49468437
94	3.488736262
95	3.485161816
96	3.481047395
97	3.477069638
98	3.474418331
99	3.471037843
100	3.465254665
101	3.460062894
102	3.456032481
103	3.453158745
104	3.448151924
105	3.445000247
106	3.44260705
107	3.438699128
108	3.434961254
109	3.430092536
110	3.426260421
111	3.423264549
112	3.420646834
113	3.417434622
114	3.414467034
115	3.410357905
116	3.407286061
117	3.405356089
118	3.40076532
119	3.398456665
120	3.394920019
121	3.392276722
122	3.389563628
123	3.386958902
124	3.384589529
125	3.379230206
126	3.376252155
127	3.373501924
128	3.369820316
129	3.368377057
130	3.365180028
131	3.362433824
132	3.360019958
133	3.357933749
134	3.356475131
135	3.352607593
136	3.34966143
137	3.346048665
138	3.343471581
139	3.342148238
140	3.339413987
141	3.337956907
142	3.337272502
143	3.335520235
144	3.332801754
145	3.331112282
146	3.328936999
147	3.325184556
148	3.323228102
149	3.320142854
150	3.318348189
151	3.317172944
152	3.312814066
153	3.30883641
154	3.305473395
155	3.302891238
156	3.299481738
157	3.295885154
158	3.293503842
159	3.289355112
160	3.286203449
161	3.284457832
162	3.282102452
163	3.280115053
164	3.276943822
165	3.274477284
166	3.272304238
167	3.26972775
168	3.266699344
169	3.264410201
170	3.262108111
171	3.260008125
172	3.258681699
173	3.256732073
174	3.254152759
175	3.252082002
176	3.24995776
177	3.248049241
178	3.246170956
179	3.242915617
180	3.240544638
181	3.238833618
182	3.236245846
183	3.234562926
184	3.23293239
185	3.230928748
186	3.228293509
187	3.22521361
188	3.222648975
189	3.220928497
190	3.217799488
191	3.215589841
192	3.212973294
193	3.210163597
194	3.208189018
195	3.205814554
196	3.20371929
197	3.202131796
198	3.200372349
199	3.198456789
200	3.196827447
201	3.195512211
202	3.192736394
203	3.190975272
204	3.190564229
205	3.188688161
206	3.18687167
207	3.184668703
208	3.184006303
209	3.182930703
210	3.181098795
211	3.179211688
212	3.176500159
213	3.175444684
214	3.174436709
215	3.172985706
216	3.171811291
217	3.170334402
218	3.167251604
219	3.16577645
220	3.162797701
221	3.16079616
222	3.158889139
223	3.157262068
224	3.156639189
225	3.154865533
226	3.152786062
227	3.151018118
228	3.148903004
229	3.147385887
230	3.146147263
231	3.143109403
232	3.140196217
233	3.13946926
234	3.136916788
235	3.134371366
236	3.13233022
237	3.130644864
238	3.129571818
239	3.128013658
240	3.127501309
241	3.126138644
242	3.12489519
243	3.124134166
244	3.122984395
245	3.120772888
246	3.118871342
247	3.117194873
248	3.115589457
249	3.113217253
250	3.113064883
251	3.11010458
252	3.108178922
253	3.106863278
254	3.105450111
255	3.103637832
256	3.101612601
257	3.10043987
258	3.09870098
259	3.096908694
260	3.095153014
261	3.093257966
262	3.091358417
263	3.090666564
264	3.088380629
265	3.086526771
266	3.085219658
267	3.083398551
268	3.081424805
269	3.079597987
270	3.078579863
271	3.077241222
272	3.07538653
273	3.073617901
274	3.072665105
275	3.072535964
276	3.071157304
277	3.0692773
278	3.067522067
279	3.066185336
280	3.064532732
281	3.062482023
282	3.060273918
283	3.058397446
284	3.056833683
285	3.054825965
286	3.052725449
287	3.051107296
288	3.048192005
289	3.046649184
290	3.045333537
291	3.042909599
292	3.041302088
293	3.040433763
294	3.039279931
295	3.038272495
296	3.036880534
297	3.035718338
298	3.033959187
299	3.031644878
